"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 01 11:49:39 GMT 2024","Sun Sep 01 11:49:39 GMT 2024","250","Admin APIs - QA","Transactions","all-transaction-types","","","Transaction types",""
"passed","Sun Sep 01 11:49:24 GMT 2024","Sun Sep 01 11:49:25 GMT 2024","340","Admin APIs - QA","Login","","","","Login - Unregistered username","Get Auth Token"
"passed","Sun Sep 01 11:49:47 GMT 2024","Sun Sep 01 11:49:48 GMT 2024","194","Admin APIs - QA","Businesses","Manage business > export","","","Export - No authorization",""
"passed","Sun Sep 01 11:49:29 GMT 2024","Sun Sep 01 11:49:29 GMT 2024","198","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration",""
"passed","Sun Sep 01 11:49:28 GMT 2024","Sun Sep 01 11:49:28 GMT 2024","367","Admin APIs - QA","Referral","Update Amount","","","Update Amount",""
"passed","Sun Sep 01 11:49:33 GMT 2024","Sun Sep 01 11:49:33 GMT 2024","211","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Invalid ID",""
"passed","Sun Sep 01 11:49:41 GMT 2024","Sun Sep 01 11:49:41 GMT 2024","640","Admin APIs - QA","Transactions","statement","","","/api/transactions/statement",""
"passed","Sun Sep 01 11:49:43 GMT 2024","Sun Sep 01 11:49:43 GMT 2024","215","Admin APIs - QA","Businesses","Manage business > KYB","","","Invalid KYC status",""
"passed","Sun Sep 01 11:49:38 GMT 2024","Sun Sep 01 11:49:38 GMT 2024","261","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","Transaction by ID",""
"passed","Sun Sep 01 11:49:47 GMT 2024","Sun Sep 01 11:49:47 GMT 2024","320","Admin APIs - QA","Businesses","Manage business > View All Businesses","","","View businesses",""
"passed","Sun Sep 01 11:49:28 GMT 2024","Sun Sep 01 11:49:29 GMT 2024","203","Admin APIs - QA","Referral","Add Rules","","","Add a Rule",""
"passed","Sun Sep 01 11:49:29 GMT 2024","Sun Sep 01 11:49:29 GMT 2024","185","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration-NoAuth",""
"passed","Sun Sep 01 11:49:34 GMT 2024","Sun Sep 01 11:49:35 GMT 2024","423","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Customer transaction by user ID",""
"passed","Sun Sep 01 11:49:27 GMT 2024","Sun Sep 01 11:49:27 GMT 2024","349","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details By Id",""
"passed","Sun Sep 01 11:49:30 GMT 2024","Sun Sep 01 11:49:31 GMT 2024","1966","Admin APIs - QA","Transactions","dashboard","","","Dashboard",""
"passed","Sun Sep 01 11:49:25 GMT 2024","Sun Sep 01 11:49:25 GMT 2024","314","Admin APIs - QA","Login","","","","Login - Invalid password","Get Auth Token"
"passed","Sun Sep 01 11:49:44 GMT 2024","Sun Sep 01 11:49:44 GMT 2024","214","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","RCBN number required",""
"passed","Sun Sep 01 11:49:23 GMT 2024","Sun Sep 01 11:49:24 GMT 2024","289","Admin APIs - QA","Login","","","","Login - Blank username","Get Auth Token"
"passed","Sun Sep 01 11:49:44 GMT 2024","Sun Sep 01 11:49:45 GMT 2024","743","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Deactivate - Deactivate/Activate blacklisted business",""
"passed","Sun Sep 01 11:49:46 GMT 2024","Sun Sep 01 11:49:46 GMT 2024","195","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","RC/BN field required",""
"passed","Sun Sep 01 11:49:24 GMT 2024","Sun Sep 01 11:49:24 GMT 2024","363","Admin APIs - QA","Login","","","","Login - Invalid grant type","Get Auth Token"
"passed","Sun Sep 01 11:49:39 GMT 2024","Sun Sep 01 11:49:39 GMT 2024","233","Admin APIs - QA","Transactions","account","","","/api/transactions/account",""
"passed","Sun Sep 01 11:49:45 GMT 2024","Sun Sep 01 11:49:46 GMT 2024","435","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","Blacklist business",""
"passed","Sun Sep 01 11:49:37 GMT 2024","Sun Sep 01 11:49:38 GMT 2024","1499","Admin APIs - QA","Transactions","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Sun Sep 01 11:49:33 GMT 2024","Sun Sep 01 11:49:33 GMT 2024","154","Admin APIs - QA","Transactions","all > paginate > {page} > {pagesize} > {wherecondition}","","","/api/transactions/all/paginate/:page/:pagesize/:wherecondition",""
"passed","Sun Sep 01 11:49:35 GMT 2024","Sun Sep 01 11:49:35 GMT 2024","228","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Invalid ID",""
"passed","Sun Sep 01 11:49:42 GMT 2024","Sun Sep 01 11:49:43 GMT 2024","1191","Admin APIs - QA","Businesses","Manage business > KYB","","","Approve Business",""
"passed","Sun Sep 01 11:49:22 GMT 2024","Sun Sep 01 11:49:23 GMT 2024","1027","Admin APIs - QA","Login","","","","Login -Successful","Get Auth Token"
"passed","Sun Sep 01 11:49:40 GMT 2024","Sun Sep 01 11:49:41 GMT 2024","471","Admin APIs - QA","Transactions","querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/querypaged/:page/:pagesize/:wherecondition",""
"passed","Sun Sep 01 11:49:41 GMT 2024","Sun Sep 01 11:49:42 GMT 2024","246","Admin APIs - QA","Transactions","Transaction by transaction reference","","","Get Transaction",""
"passed","Sun Sep 01 11:49:43 GMT 2024","Sun Sep 01 11:49:43 GMT 2024","219","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline without a reason",""
"passed","Sun Sep 01 11:49:46 GMT 2024","Sun Sep 01 11:49:47 GMT 2024","645","Admin APIs - QA","Businesses","Manage business > Query Business list","","","/api/business/query/:page/:pagesize/:whereCondition",""
"passed","Sun Sep 01 11:49:29 GMT 2024","Sun Sep 01 11:49:29 GMT 2024","313","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Deactivate - Activate/Deactivate Referral",""
"passed","Sun Sep 01 11:49:33 GMT 2024","Sun Sep 01 11:49:33 GMT 2024","312","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Business transaction by user ID",""
"passed","Sun Sep 01 11:49:43 GMT 2024","Sun Sep 01 11:49:43 GMT 2024","221","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline buisness",""
"passed","Sun Sep 01 11:49:35 GMT 2024","Sun Sep 01 11:49:37 GMT 2024","1453","Admin APIs - QA","Transactions","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Sun Sep 01 11:49:25 GMT 2024","Sun Sep 01 11:49:26 GMT 2024","436","Admin APIs - QA","Login","","","","Do not edit - Admin Login","Get Auth Token"
"passed","Sun Sep 01 11:49:39 GMT 2024","Sun Sep 01 11:49:39 GMT 2024","210","Admin APIs - QA","Transactions","all-transaction-types > transaction-types","","","/api/transactions/transaction-types",""
"passed","Sun Sep 01 11:49:27 GMT 2024","Sun Sep 01 11:49:27 GMT 2024","189","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List-No Auth",""
"passed","Sun Sep 01 11:49:29 GMT 2024","Sun Sep 01 11:49:30 GMT 2024","301","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Activate - Activate/Deactivate Referral",""
"passed","Sun Sep 01 11:49:27 GMT 2024","Sun Sep 01 11:49:28 GMT 2024","187","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-W/O Id",""
"passed","Sun Sep 01 11:49:25 GMT 2024","Sun Sep 01 11:49:25 GMT 2024","364","Admin APIs - QA","Login","","","","Login - Blank password","Get Auth Token"
"passed","Sun Sep 01 11:49:33 GMT 2024","Sun Sep 01 11:49:34 GMT 2024","579","Admin APIs - QA","Transactions","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Sun Sep 01 11:49:34 GMT 2024","Sun Sep 01 11:49:34 GMT 2024","543","Admin APIs - QA","Transactions","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Sun Sep 01 11:49:40 GMT 2024","Sun Sep 01 11:49:40 GMT 2024","503","Admin APIs - QA","Transactions","getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/getpaged/:page/:pagesize/:wherecondition",""
"passed","Sun Sep 01 11:49:43 GMT 2024","Sun Sep 01 11:49:44 GMT 2024","850","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Activate - Deactivate/Activate blacklisted business",""
"passed","Sun Sep 01 11:49:38 GMT 2024","Sun Sep 01 11:49:39 GMT 2024","257","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","/api/transactions/:id",""
"passed","Sun Sep 01 11:49:41 GMT 2024","Sun Sep 01 11:49:41 GMT 2024","154","Admin APIs - QA","Transactions","statement2 > {username}","","","/api/transactions/statement2/:username",""
"passed","Sun Sep 01 11:49:24 GMT 2024","Sun Sep 01 11:49:24 GMT 2024","301","Admin APIs - QA","Login","","","","Login - No grant type","Get Auth Token"
"passed","Sun Sep 01 11:49:31 GMT 2024","Sun Sep 01 11:49:33 GMT 2024","1172","Admin APIs - QA","Transactions","all > {page} > {pagesize} > {wherecondition}","","","All transactions",""
"passed","Sun Sep 01 11:49:28 GMT 2024","Sun Sep 01 11:49:28 GMT 2024","309","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-Non-existing Id",""
"passed","Sun Sep 01 11:49:47 GMT 2024","Sun Sep 01 11:49:47 GMT 2024","625","Admin APIs - QA","Businesses","Manage business > export","","","Export",""
"passed","Sun Sep 01 11:49:39 GMT 2024","Sun Sep 01 11:49:40 GMT 2024","212","Admin APIs - QA","Transactions","status","","","/api/transactions/status",""
"passed","Sun Sep 01 11:49:26 GMT 2024","Sun Sep 01 11:49:27 GMT 2024","965","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List",""
