"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 01 20:05:29 GMT 2024","Sun Sep 01 20:05:29 GMT 2024","145","Admin APIs - QA","Transactions","all-transaction-types > transaction-types","","","/api/transactions/transaction-types",""
"passed","Sun Sep 01 20:05:29 GMT 2024","Sun Sep 01 20:05:29 GMT 2024","163","Admin APIs - QA","Transactions","status","","","/api/transactions/status",""
"passed","Sun Sep 01 20:05:28 GMT 2024","Sun Sep 01 20:05:29 GMT 2024","188","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","/api/transactions/:id",""
"passed","Sun Sep 01 20:05:18 GMT 2024","Sun Sep 01 20:05:18 GMT 2024","254","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-Non-existing Id",""
"passed","Sun Sep 01 20:05:15 GMT 2024","Sun Sep 01 20:05:15 GMT 2024","221","Admin APIs - QA","Login","","","","Login - No grant type","Get Auth Token"
"passed","Sun Sep 01 20:05:17 GMT 2024","Sun Sep 01 20:05:17 GMT 2024","258","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details By Id",""
"passed","Sun Sep 01 20:05:24 GMT 2024","Sun Sep 01 20:05:25 GMT 2024","459","Admin APIs - QA","Transactions","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Sun Sep 01 20:05:29 GMT 2024","Sun Sep 01 20:05:30 GMT 2024","556","Admin APIs - QA","Transactions","getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/getpaged/:page/:pagesize/:wherecondition",""
"passed","Sun Sep 01 20:05:18 GMT 2024","Sun Sep 01 20:05:18 GMT 2024","311","Admin APIs - QA","Referral","Update Amount","","","Update Amount",""
"passed","Sun Sep 01 20:05:34 GMT 2024","Sun Sep 01 20:05:34 GMT 2024","312","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","Blacklist business",""
"passed","Sun Sep 01 20:05:15 GMT 2024","Sun Sep 01 20:05:15 GMT 2024","238","Admin APIs - QA","Login","","","","Login - Unregistered username","Get Auth Token"
"passed","Sun Sep 01 20:05:32 GMT 2024","Sun Sep 01 20:05:33 GMT 2024","666","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Activate - Deactivate/Activate blacklisted business",""
"passed","Sun Sep 01 20:05:14 GMT 2024","Sun Sep 01 20:05:15 GMT 2024","245","Admin APIs - QA","Login","","","","Login - Blank username","Get Auth Token"
"passed","Sun Sep 01 20:05:32 GMT 2024","Sun Sep 01 20:05:32 GMT 2024","158","Admin APIs - QA","Businesses","Manage business > KYB","","","Invalid KYC status",""
"passed","Sun Sep 01 20:05:18 GMT 2024","Sun Sep 01 20:05:18 GMT 2024","159","Admin APIs - QA","Referral","Add Rules","","","Add a Rule",""
"passed","Sun Sep 01 20:05:18 GMT 2024","Sun Sep 01 20:05:19 GMT 2024","148","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration",""
