"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 20:04:27 GMT 2024","Sun Sep 08 20:04:28 GMT 2024","256","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-Non-existing Id",""
"passed","Sun Sep 08 20:04:38 GMT 2024","Sun Sep 08 20:04:38 GMT 2024","194","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","RCBN number required",""
"passed","Sun Sep 08 20:04:28 GMT 2024","Sun Sep 08 20:04:28 GMT 2024","269","Admin APIs - QA","Referral","Update Amount","","","Update Amount",""
"passed","Sun Sep 08 20:04:33 GMT 2024","Sun Sep 08 20:04:33 GMT 2024","179","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","Transaction by ID",""
"passed","Sun Sep 08 20:04:30 GMT 2024","Sun Sep 08 20:04:31 GMT 2024","316","Admin APIs - QA","Transactions","all > {page} > {pagesize} > {wherecondition}","","","All transactions",""
"passed","Sun Sep 08 20:04:25 GMT 2024","Sun Sep 08 20:04:25 GMT 2024","257","Admin APIs - QA","Login","","","","Login - Blank username","Get Auth Token"
"passed","Sun Sep 08 20:04:39 GMT 2024","Sun Sep 08 20:04:39 GMT 2024","141","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","RC/BN field required",""
"passed","Sun Sep 08 20:04:28 GMT 2024","Sun Sep 08 20:04:28 GMT 2024","160","Admin APIs - QA","Referral","Add Rules","","","Add a Rule",""
"passed","Sun Sep 08 20:04:26 GMT 2024","Sun Sep 08 20:04:26 GMT 2024","261","Admin APIs - QA","Login","","","","Do not edit - Admin Login","Get Auth Token"
"passed","Sun Sep 08 20:04:28 GMT 2024","Sun Sep 08 20:04:28 GMT 2024","145","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration",""
"passed","Sun Sep 08 20:04:39 GMT 2024","Sun Sep 08 20:04:40 GMT 2024","554","Admin APIs - QA","Businesses","Manage business > Query Business list","","","/api/business/query/:page/:pagesize/:whereCondition",""
"passed","Sun Sep 08 20:04:34 GMT 2024","Sun Sep 08 20:04:35 GMT 2024","441","Admin APIs - QA","Transactions","getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/getpaged/:page/:pagesize/:wherecondition",""
"passed","Sun Sep 08 20:04:26 GMT 2024","Sun Sep 08 20:04:27 GMT 2024","531","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List",""
"passed","Sun Sep 08 20:04:33 GMT 2024","Sun Sep 08 20:04:33 GMT 2024","333","Admin APIs - QA","Transactions","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Sun Sep 08 20:04:33 GMT 2024","Sun Sep 08 20:04:34 GMT 2024","168","Admin APIs - QA","Transactions","all-transaction-types > transaction-types","","","/api/transactions/transaction-types",""
"passed","Sun Sep 08 20:04:31 GMT 2024","Sun Sep 08 20:04:31 GMT 2024","175","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Invalid ID",""
"passed","Sun Sep 08 20:04:36 GMT 2024","Sun Sep 08 20:04:36 GMT 2024","170","Admin APIs - QA","Transactions","Transaction by transaction reference","","","Get Transaction",""
"passed","Sun Sep 08 20:04:25 GMT 2024","Sun Sep 08 20:04:25 GMT 2024","226","Admin APIs - QA","Login","","","","Login - No grant type","Get Auth Token"
"passed","Sun Sep 08 20:04:38 GMT 2024","Sun Sep 08 20:04:39 GMT 2024","554","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Deactivate - Deactivate/Activate blacklisted business",""
"passed","Sun Sep 08 20:04:33 GMT 2024","Sun Sep 08 20:04:33 GMT 2024","162","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","/api/transactions/:id",""
"passed","Sun Sep 08 20:04:31 GMT 2024","Sun Sep 08 20:04:32 GMT 2024","387","Admin APIs - QA","Transactions","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Sun Sep 08 20:04:36 GMT 2024","Sun Sep 08 20:04:36 GMT 2024","114","Admin APIs - QA","Transactions","statement2 > {username}","","","/api/transactions/statement2/:username",""
"passed","Sun Sep 08 20:04:34 GMT 2024","Sun Sep 08 20:04:34 GMT 2024","195","Admin APIs - QA","Transactions","account","","","/api/transactions/account",""
"passed","Sun Sep 08 20:04:28 GMT 2024","Sun Sep 08 20:04:29 GMT 2024","265","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Deactivate - Activate/Deactivate Referral",""
"passed","Sun Sep 08 20:04:40 GMT 2024","Sun Sep 08 20:04:41 GMT 2024","395","Admin APIs - QA","Businesses","Manage business > export","","","Export",""
"passed","Sun Sep 08 20:04:25 GMT 2024","Sun Sep 08 20:04:25 GMT 2024","254","Admin APIs - QA","Login","","","","Login - Invalid grant type","Get Auth Token"
"passed","Sun Sep 08 20:04:37 GMT 2024","Sun Sep 08 20:04:37 GMT 2024","182","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline buisness",""
"passed","Sun Sep 08 20:04:37 GMT 2024","Sun Sep 08 20:04:38 GMT 2024","148","Admin APIs - QA","Businesses","Manage business > KYB","","","Invalid KYC status",""
"passed","Sun Sep 08 20:04:26 GMT 2024","Sun Sep 08 20:04:26 GMT 2024","228","Admin APIs - QA","Login","","","","Login - Invalid password","Get Auth Token"
"passed","Sun Sep 08 20:04:26 GMT 2024","Sun Sep 08 20:04:26 GMT 2024","236","Admin APIs - QA","Login","","","","Login - Blank password","Get Auth Token"
"passed","Sun Sep 08 20:04:32 GMT 2024","Sun Sep 08 20:04:33 GMT 2024","358","Admin APIs - QA","Transactions","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Sun Sep 08 20:04:32 GMT 2024","Sun Sep 08 20:04:32 GMT 2024","371","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Customer transaction by user ID",""
"passed","Sun Sep 08 20:04:40 GMT 2024","Sun Sep 08 20:04:40 GMT 2024","359","Admin APIs - QA","Businesses","Manage business > View All Businesses","","","View businesses",""
"passed","Sun Sep 08 20:04:28 GMT 2024","Sun Sep 08 20:04:28 GMT 2024","146","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration-NoAuth",""
"passed","Sun Sep 08 20:04:34 GMT 2024","Sun Sep 08 20:04:34 GMT 2024","151","Admin APIs - QA","Transactions","all-transaction-types","","","Transaction types",""
"passed","Sun Sep 08 20:04:38 GMT 2024","Sun Sep 08 20:04:38 GMT 2024","643","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Activate - Deactivate/Activate blacklisted business",""
"passed","Sun Sep 08 20:04:31 GMT 2024","Sun Sep 08 20:04:31 GMT 2024","191","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Business transaction by user ID",""
"passed","Sun Sep 08 20:04:27 GMT 2024","Sun Sep 08 20:04:27 GMT 2024","141","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-W/O Id",""
"passed","Sun Sep 08 20:04:39 GMT 2024","Sun Sep 08 20:04:39 GMT 2024","345","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","Blacklist business",""
"passed","Sun Sep 08 20:04:35 GMT 2024","Sun Sep 08 20:04:35 GMT 2024","421","Admin APIs - QA","Transactions","querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/querypaged/:page/:pagesize/:wherecondition",""
"passed","Sun Sep 08 20:04:29 GMT 2024","Sun Sep 08 20:04:30 GMT 2024","1281","Admin APIs - QA","Transactions","dashboard","","","Dashboard",""
"passed","Sun Sep 08 20:04:34 GMT 2024","Sun Sep 08 20:04:34 GMT 2024","195","Admin APIs - QA","Transactions","status","","","/api/transactions/status",""
"passed","Sun Sep 08 20:04:31 GMT 2024","Sun Sep 08 20:04:31 GMT 2024","103","Admin APIs - QA","Transactions","all > paginate > {page} > {pagesize} > {wherecondition}","","","/api/transactions/all/paginate/:page/:pagesize/:wherecondition",""
"passed","Sun Sep 08 20:04:25 GMT 2024","Sun Sep 08 20:04:26 GMT 2024","236","Admin APIs - QA","Login","","","","Login - Unregistered username","Get Auth Token"
"passed","Sun Sep 08 20:04:37 GMT 2024","Sun Sep 08 20:04:37 GMT 2024","154","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline without a reason",""
"passed","Sun Sep 08 20:04:31 GMT 2024","Sun Sep 08 20:04:31 GMT 2024","472","Admin APIs - QA","Transactions","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Sun Sep 08 20:04:35 GMT 2024","Sun Sep 08 20:04:36 GMT 2024","937","Admin APIs - QA","Transactions","statement","","","/api/transactions/statement",""
"passed","Sun Sep 08 20:04:32 GMT 2024","Sun Sep 08 20:04:32 GMT 2024","168","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Invalid ID",""
"passed","Sun Sep 08 20:04:24 GMT 2024","Sun Sep 08 20:04:25 GMT 2024","681","Admin APIs - QA","Login","","","","Login -Successful","Get Auth Token"
"passed","Sun Sep 08 20:04:27 GMT 2024","Sun Sep 08 20:04:27 GMT 2024","154","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details By Id",""
"passed","Sun Sep 08 20:04:41 GMT 2024","Sun Sep 08 20:04:41 GMT 2024","147","Admin APIs - QA","Businesses","Manage business > export","","","Export - No authorization",""
"passed","Sun Sep 08 20:04:27 GMT 2024","Sun Sep 08 20:04:27 GMT 2024","142","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List-No Auth",""
"passed","Sun Sep 08 20:04:29 GMT 2024","Sun Sep 08 20:04:29 GMT 2024","287","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Activate - Activate/Deactivate Referral",""
"passed","Sun Sep 08 20:04:36 GMT 2024","Sun Sep 08 20:04:37 GMT 2024","790","Admin APIs - QA","Businesses","Manage business > KYB","","","Approve Business",""
