"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142","Get Referral Details By Id","Admin APIs - QA","Thu Nov 14 08:29:43 GMT 2024","passed","Thu Nov 14 08:29:43 GMT 2024","Get Referral Details","Referral","",""
"","789","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 08:31:03 GMT 2024","passed","Thu Nov 14 08:31:04 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","470","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:29:51 GMT 2024","passed","Thu Nov 14 08:29:52 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","106","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:29:47 GMT 2024","passed","Thu Nov 14 08:29:47 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","210","Invalid ID","Admin APIs - QA","Thu Nov 14 08:29:49 GMT 2024","passed","Thu Nov 14 08:29:49 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","1105","/api/transactions/statement","Admin APIs - QA","Thu Nov 14 08:29:52 GMT 2024","passed","Thu Nov 14 08:29:53 GMT 2024","statement","Transactions","",""
"","538","Export","Admin APIs - QA","Thu Nov 14 08:30:00 GMT 2024","passed","Thu Nov 14 08:30:01 GMT 2024","Manage business > export","Businesses","",""
"","398","Customer transaction by user ID","Admin APIs - QA","Thu Nov 14 08:29:48 GMT 2024","passed","Thu Nov 14 08:29:49 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","211","Business transaction by user ID","Admin APIs - QA","Thu Nov 14 08:29:47 GMT 2024","passed","Thu Nov 14 08:29:47 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","378","Blacklist business","Admin APIs - QA","Thu Nov 14 08:29:58 GMT 2024","passed","Thu Nov 14 08:29:59 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","1708","Approve Business","Admin APIs - QA","Thu Nov 14 08:29:53 GMT 2024","passed","Thu Nov 14 08:29:55 GMT 2024","Manage business > KYB","Businesses","",""
"","983","Decline buisness","Admin APIs - QA","Thu Nov 14 08:29:55 GMT 2024","passed","Thu Nov 14 08:29:56 GMT 2024","Manage business > KYB","Businesses","",""
"","294","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 08:29:44 GMT 2024","passed","Thu Nov 14 08:29:44 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","681","Get Rule List","Admin APIs - QA","Thu Nov 14 08:29:42 GMT 2024","passed","Thu Nov 14 08:29:43 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","382","Login - No grant type","Admin APIs - QA","Thu Nov 14 08:29:40 GMT 2024","passed","Thu Nov 14 08:29:40 GMT 2024","","Login","",""
"","134","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 14 08:29:43 GMT 2024","passed","Thu Nov 14 08:29:43 GMT 2024","Get Rule List","Referral","",""
"","281","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 08:29:44 GMT 2024","passed","Thu Nov 14 08:29:45 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","190","Invalid KYC status","Admin APIs - QA","Thu Nov 14 08:29:56 GMT 2024","passed","Thu Nov 14 08:29:56 GMT 2024","Manage business > KYB","Businesses","",""
"","221","Transaction types","Admin APIs - QA","Thu Nov 14 08:29:50 GMT 2024","passed","Thu Nov 14 08:29:50 GMT 2024","all-transaction-types","Transactions","",""
"","103","/api/transactions/statement2/:username","Admin APIs - QA","Thu Nov 14 08:29:53 GMT 2024","passed","Thu Nov 14 08:29:53 GMT 2024","statement2 > {username}","Transactions","",""
"","206","RCBN number required","Admin APIs - QA","Thu Nov 14 08:29:57 GMT 2024","passed","Thu Nov 14 08:29:57 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","788","View businesses","Admin APIs - QA","Thu Nov 14 08:29:59 GMT 2024","passed","Thu Nov 14 08:30:00 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","60146","View Single Business","Admin APIs - QA","Thu Nov 14 08:30:01 GMT 2024","failed","Thu Nov 14 08:31:01 GMT 2024","Manage business > View a business","Businesses","",""
"","238","Invalid ID","Admin APIs - QA","Thu Nov 14 08:29:47 GMT 2024","passed","Thu Nov 14 08:29:47 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","132","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Nov 14 08:29:44 GMT 2024","passed","Thu Nov 14 08:29:44 GMT 2024","Referral Configuration","Referral","",""
"","180","/api/transactions/status","Admin APIs - QA","Thu Nov 14 08:29:51 GMT 2024","passed","Thu Nov 14 08:29:51 GMT 2024","status","Transactions","",""
"Get Auth Token","255","Login - Blank password","Admin APIs - QA","Thu Nov 14 08:29:41 GMT 2024","passed","Thu Nov 14 08:29:41 GMT 2024","","Login","",""
"","170","/api/transactions/:id","Admin APIs - QA","Thu Nov 14 08:29:50 GMT 2024","passed","Thu Nov 14 08:29:50 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","172","Transaction by ID","Admin APIs - QA","Thu Nov 14 08:29:50 GMT 2024","passed","Thu Nov 14 08:29:50 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","258","Update Amount","Admin APIs - QA","Thu Nov 14 08:29:43 GMT 2024","passed","Thu Nov 14 08:29:44 GMT 2024","Update Amount","Referral","",""
"","313","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:29:49 GMT 2024","passed","Thu Nov 14 08:29:49 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","137","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 08:29:44 GMT 2024","passed","Thu Nov 14 08:29:44 GMT 2024","Referral Configuration","Referral","",""
"","196","/api/transactions/transaction-types","Admin APIs - QA","Thu Nov 14 08:29:50 GMT 2024","passed","Thu Nov 14 08:29:50 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","463","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:29:49 GMT 2024","passed","Thu Nov 14 08:29:50 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","138","RC/BN field required","Admin APIs - QA","Thu Nov 14 08:29:59 GMT 2024","passed","Thu Nov 14 08:29:59 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","711","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 14 08:29:41 GMT 2024","passed","Thu Nov 14 08:29:42 GMT 2024","","Login","",""
"","541","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 08:29:59 GMT 2024","passed","Thu Nov 14 08:29:59 GMT 2024","Manage business > Query Business list","Businesses","",""
"","319","Activate blacklisted Account","Admin APIs - QA","Thu Nov 14 08:31:05 GMT 2024","passed","Thu Nov 14 08:31:05 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","1579","Dashboard","Admin APIs - QA","Thu Nov 14 08:29:45 GMT 2024","passed","Thu Nov 14 08:29:46 GMT 2024","dashboard","Transactions","",""
"","174","/api/transactions/account","Admin APIs - QA","Thu Nov 14 08:29:50 GMT 2024","passed","Thu Nov 14 08:29:51 GMT 2024","account","Transactions","",""
"Get Auth Token","873","Login -Successful","Admin APIs - QA","Thu Nov 14 08:29:39 GMT 2024","passed","Thu Nov 14 08:29:40 GMT 2024","","Login","",""
"","135","Get Referral Details-W/O Id","Admin APIs - QA","Thu Nov 14 08:29:43 GMT 2024","passed","Thu Nov 14 08:29:43 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","272","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 08:29:40 GMT 2024","passed","Thu Nov 14 08:29:41 GMT 2024","","Login","",""
"","202","Get Transaction","Admin APIs - QA","Thu Nov 14 08:29:53 GMT 2024","passed","Thu Nov 14 08:29:53 GMT 2024","Transaction by transaction reference","Transactions","",""
"","516","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:29:51 GMT 2024","passed","Thu Nov 14 08:29:51 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","439","All transactions","Admin APIs - QA","Thu Nov 14 08:29:46 GMT 2024","passed","Thu Nov 14 08:29:47 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","191","username required","Admin APIs - QA","Thu Nov 14 08:31:05 GMT 2024","passed","Thu Nov 14 08:31:05 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","349","Login - Blank username","Admin APIs - QA","Thu Nov 14 08:29:40 GMT 2024","passed","Thu Nov 14 08:29:40 GMT 2024","","Login","",""
"Get Auth Token","259","Login - Invalid password","Admin APIs - QA","Thu Nov 14 08:29:41 GMT 2024","passed","Thu Nov 14 08:29:41 GMT 2024","","Login","",""
"","147","Add a Rule","Admin APIs - QA","Thu Nov 14 08:29:44 GMT 2024","passed","Thu Nov 14 08:29:44 GMT 2024","Add Rules","Referral","",""
"","896","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 08:29:56 GMT 2024","passed","Thu Nov 14 08:29:57 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","758","Blacklist identity","Admin APIs - QA","Thu Nov 14 08:31:05 GMT 2024","passed","Thu Nov 14 08:31:06 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","2000","Update Business","Admin APIs - QA","Thu Nov 14 08:31:01 GMT 2024","passed","Thu Nov 14 08:31:03 GMT 2024","Manage business > Update a business","Businesses","",""
"","185","Decline without a reason","Admin APIs - QA","Thu Nov 14 08:29:56 GMT 2024","passed","Thu Nov 14 08:29:56 GMT 2024","Manage business > KYB","Businesses","",""
"","413","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:29:48 GMT 2024","passed","Thu Nov 14 08:29:48 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","798","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 08:31:04 GMT 2024","passed","Thu Nov 14 08:31:05 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","820","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 08:29:57 GMT 2024","passed","Thu Nov 14 08:29:58 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","134","Export - No authorization","Admin APIs - QA","Thu Nov 14 08:30:01 GMT 2024","passed","Thu Nov 14 08:30:01 GMT 2024","Manage business > export","Businesses","",""
"Get Auth Token","349","Login - Unregistered username","Admin APIs - QA","Thu Nov 14 08:29:41 GMT 2024","passed","Thu Nov 14 08:29:41 GMT 2024","","Login","",""
"","276","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 14 08:29:43 GMT 2024","passed","Thu Nov 14 08:29:43 GMT 2024","Get Referral Details","Referral","",""
"","569","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:29:47 GMT 2024","passed","Thu Nov 14 08:29:48 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
