"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","792","Activate - Deactivate/Reactivate User","Admin APIs - QA","Mon Nov 04 15:03:17 GMT 2024","passed","Mon Nov 04 15:03:18 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","835","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Mon Nov 04 15:02:10 GMT 2024","passed","Mon Nov 04 15:02:11 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","721","Export","Admin APIs - QA","Mon Nov 04 15:02:14 GMT 2024","passed","Mon Nov 04 15:02:14 GMT 2024","Manage business > export","Businesses","",""
"","131","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Mon Nov 04 15:01:59 GMT 2024","passed","Mon Nov 04 15:01:59 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","296","Login - Invalid password","Admin APIs - QA","Mon Nov 04 15:01:52 GMT 2024","passed","Mon Nov 04 15:01:53 GMT 2024","","Login","",""
"","305","Get Referral Details-unregistered Id","Admin APIs - QA","Mon Nov 04 15:01:55 GMT 2024","passed","Mon Nov 04 15:01:55 GMT 2024","Get Referral Details","Referral","",""
"","519","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Mon Nov 04 15:02:03 GMT 2024","passed","Mon Nov 04 15:02:03 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","300","RCBN number required","Admin APIs - QA","Mon Nov 04 15:02:11 GMT 2024","passed","Mon Nov 04 15:02:11 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","607","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Mon Nov 04 15:02:06 GMT 2024","passed","Mon Nov 04 15:02:06 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","485","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Mon Nov 04 15:02:02 GMT 2024","passed","Mon Nov 04 15:02:03 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","862","Get Rule List","Admin APIs - QA","Mon Nov 04 15:01:53 GMT 2024","passed","Mon Nov 04 15:01:54 GMT 2024","Get Rule List","Referral","",""
"","278","username required","Admin APIs - QA","Mon Nov 04 15:03:18 GMT 2024","passed","Mon Nov 04 15:03:18 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","339","/api/transactions/status","Admin APIs - QA","Mon Nov 04 15:02:04 GMT 2024","passed","Mon Nov 04 15:02:05 GMT 2024","status","Transactions","",""
"","821","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Mon Nov 04 15:02:11 GMT 2024","passed","Mon Nov 04 15:02:12 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","202","Get Referral Configuration","Admin APIs - QA","Mon Nov 04 15:01:56 GMT 2024","passed","Mon Nov 04 15:01:56 GMT 2024","Referral Configuration","Referral","",""
"","500","View businesses","Admin APIs - QA","Mon Nov 04 15:02:13 GMT 2024","passed","Mon Nov 04 15:02:14 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","194","Get Referral Details-W/O Id","Admin APIs - QA","Mon Nov 04 15:01:55 GMT 2024","passed","Mon Nov 04 15:01:55 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","280","Login - No grant type","Admin APIs - QA","Mon Nov 04 15:01:51 GMT 2024","passed","Mon Nov 04 15:01:51 GMT 2024","","Login","",""
