"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","Add a Rule","Admin APIs - QA","Fri Dec 13 18:03:34 GMT 2024","passed","Fri Dec 13 18:03:35 GMT 2024","Add Rules","Referral","",""
"","157","/api/transactions/status","Admin APIs - QA","Fri Dec 13 18:03:55 GMT 2024","passed","Fri Dec 13 18:03:55 GMT 2024","status","Transactions","",""
"","133","Export - No authorization","Admin APIs - QA","Fri Dec 13 18:04:03 GMT 2024","passed","Fri Dec 13 18:04:03 GMT 2024","Manage business > export","Businesses","",""
"","254","Activate - Activate/Deactivate Referral","Admin APIs - QA","Fri Dec 13 18:03:35 GMT 2024","passed","Fri Dec 13 18:03:36 GMT 2024","Activate/Deactivate Referral","Referral","",""
"Get Auth Token","229","Login - Invalid password","Admin APIs - QA","Fri Dec 13 18:03:32 GMT 2024","passed","Fri Dec 13 18:03:32 GMT 2024","","Login","",""
"Get Auth Token","569","Login -Successful","Admin APIs - QA","Fri Dec 13 18:03:31 GMT 2024","passed","Fri Dec 13 18:03:31 GMT 2024","","Login","",""
"","179","/api/transactions/:id","Admin APIs - QA","Fri Dec 13 18:03:54 GMT 2024","passed","Fri Dec 13 18:03:54 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","334","Business transaction by user ID","Admin APIs - QA","Fri Dec 13 18:03:51 GMT 2024","passed","Fri Dec 13 18:03:52 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","15060","Dashboard","Admin APIs - QA","Fri Dec 13 18:03:36 GMT 2024","passed","Fri Dec 13 18:03:51 GMT 2024","dashboard","Transactions","",""
"","140","Invalid ID","Admin APIs - QA","Fri Dec 13 18:03:52 GMT 2024","passed","Fri Dec 13 18:03:52 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","221","Login - Unregistered username","Admin APIs - QA","Fri Dec 13 18:03:32 GMT 2024","passed","Fri Dec 13 18:03:32 GMT 2024","","Login","",""
"","603","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Fri Dec 13 18:04:01 GMT 2024","passed","Fri Dec 13 18:04:01 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","946","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Fri Dec 13 18:03:59 GMT 2024","passed","Fri Dec 13 18:04:00 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","502","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Dec 13 18:03:53 GMT 2024","passed","Fri Dec 13 18:03:54 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","145","RC/BN field required","Admin APIs - QA","Fri Dec 13 18:04:02 GMT 2024","passed","Fri Dec 13 18:04:02 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","138","Invalid ID","Admin APIs - QA","Fri Dec 13 18:03:53 GMT 2024","passed","Fri Dec 13 18:03:53 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","310","View businesses","Admin APIs - QA","Fri Dec 13 18:04:02 GMT 2024","passed","Fri Dec 13 18:04:03 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","438","username required","Admin APIs - QA","Fri Dec 13 18:05:11 GMT 2024","passed","Fri Dec 13 18:05:12 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","646","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Fri Dec 13 18:04:02 GMT 2024","passed","Fri Dec 13 18:04:02 GMT 2024","Manage business > Query Business list","Businesses","",""
"","408","Get Referral Configuration-NoAuth","Admin APIs - QA","Fri Dec 13 18:03:35 GMT 2024","passed","Fri Dec 13 18:03:35 GMT 2024","Referral Configuration","Referral","",""
"","4497","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Fri Dec 13 18:05:06 GMT 2024","passed","Fri Dec 13 18:05:10 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","192","Login - Invalid grant type","Admin APIs - QA","Fri Dec 13 18:03:32 GMT 2024","passed","Fri Dec 13 18:03:32 GMT 2024","","Login","",""
"","140","Get Referral Configuration","Admin APIs - QA","Fri Dec 13 18:03:35 GMT 2024","passed","Fri Dec 13 18:03:35 GMT 2024","Referral Configuration","Referral","",""
"","89","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Dec 13 18:03:51 GMT 2024","passed","Fri Dec 13 18:03:51 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","588","Export","Admin APIs - QA","Fri Dec 13 18:04:03 GMT 2024","passed","Fri Dec 13 18:04:03 GMT 2024","Manage business > export","Businesses","",""
"","1171","Decline buisness","Admin APIs - QA","Fri Dec 13 18:03:58 GMT 2024","passed","Fri Dec 13 18:03:59 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","198","Login - Blank username","Admin APIs - QA","Fri Dec 13 18:03:31 GMT 2024","passed","Fri Dec 13 18:03:31 GMT 2024","","Login","",""
"","180","Activate blacklisted Account","Admin APIs - QA","Fri Dec 13 18:05:11 GMT 2024","passed","Fri Dec 13 18:05:11 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","651","Blacklist identity","Admin APIs - QA","Fri Dec 13 18:05:12 GMT 2024","passed","Fri Dec 13 18:05:12 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","60136","View Single Business","Admin APIs - QA","Fri Dec 13 18:04:03 GMT 2024","failed","Fri Dec 13 18:05:03 GMT 2024","Manage business > View a business","Businesses","",""
"","2242","Update Business","Admin APIs - QA","Fri Dec 13 18:05:03 GMT 2024","passed","Fri Dec 13 18:05:06 GMT 2024","Manage business > Update a business","Businesses","",""
"","167","/api/transactions/account","Admin APIs - QA","Fri Dec 13 18:03:55 GMT 2024","passed","Fri Dec 13 18:03:55 GMT 2024","account","Transactions","",""
"","255","Get Referral Details-unregistered Id","Admin APIs - QA","Fri Dec 13 18:03:34 GMT 2024","passed","Fri Dec 13 18:03:34 GMT 2024","Get Referral Details","Referral","",""
"","751","Approve Business","Admin APIs - QA","Fri Dec 13 18:03:57 GMT 2024","passed","Fri Dec 13 18:03:58 GMT 2024","Manage business > KYB","Businesses","",""
"","137","Transaction types","Admin APIs - QA","Fri Dec 13 18:03:54 GMT 2024","passed","Fri Dec 13 18:03:54 GMT 2024","all-transaction-types","Transactions","",""
"","310","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Dec 13 18:03:53 GMT 2024","passed","Fri Dec 13 18:03:53 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","346","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Dec 13 18:03:55 GMT 2024","passed","Fri Dec 13 18:03:55 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","149","RCBN number required","Admin APIs - QA","Fri Dec 13 18:04:00 GMT 2024","passed","Fri Dec 13 18:04:01 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","184","Transaction by ID","Admin APIs - QA","Fri Dec 13 18:03:54 GMT 2024","passed","Fri Dec 13 18:03:54 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","385","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Dec 13 18:03:52 GMT 2024","passed","Fri Dec 13 18:03:52 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","138","Get Referral Details By Id","Admin APIs - QA","Fri Dec 13 18:03:34 GMT 2024","passed","Fri Dec 13 18:03:34 GMT 2024","Get Referral Details","Referral","",""
"","371","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Dec 13 18:03:52 GMT 2024","passed","Fri Dec 13 18:03:53 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","269","Do not edit - Admin Login","Admin APIs - QA","Fri Dec 13 18:03:32 GMT 2024","passed","Fri Dec 13 18:03:33 GMT 2024","","Login","",""
"","142","Get Transaction","Admin APIs - QA","Fri Dec 13 18:03:57 GMT 2024","passed","Fri Dec 13 18:03:57 GMT 2024","Transaction by transaction reference","Transactions","",""
"","1040","/api/transactions/statement","Admin APIs - QA","Fri Dec 13 18:03:56 GMT 2024","passed","Fri Dec 13 18:03:57 GMT 2024","statement","Transactions","",""
"","686","Activate - Deactivate/Reactivate User","Admin APIs - QA","Fri Dec 13 18:05:10 GMT 2024","passed","Fri Dec 13 18:05:11 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","266","Update Amount","Admin APIs - QA","Fri Dec 13 18:03:34 GMT 2024","passed","Fri Dec 13 18:03:34 GMT 2024","Update Amount","Referral","",""
"","86","/api/transactions/statement2/:username","Admin APIs - QA","Fri Dec 13 18:03:57 GMT 2024","passed","Fri Dec 13 18:03:57 GMT 2024","statement2 > {username}","Transactions","",""
"","381","Blacklist business","Admin APIs - QA","Fri Dec 13 18:04:01 GMT 2024","passed","Fri Dec 13 18:04:02 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","726","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Dec 13 18:03:55 GMT 2024","passed","Fri Dec 13 18:03:56 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","132","Get Rule List-No Auth","Admin APIs - QA","Fri Dec 13 18:03:33 GMT 2024","passed","Fri Dec 13 18:03:34 GMT 2024","Get Rule List","Referral","",""
"","271","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Fri Dec 13 18:03:35 GMT 2024","passed","Fri Dec 13 18:03:35 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","510","All transactions","Admin APIs - QA","Fri Dec 13 18:03:51 GMT 2024","passed","Fri Dec 13 18:03:51 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","350","Customer transaction by user ID","Admin APIs - QA","Fri Dec 13 18:03:53 GMT 2024","passed","Fri Dec 13 18:03:53 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","225","Login - No grant type","Admin APIs - QA","Fri Dec 13 18:03:31 GMT 2024","passed","Fri Dec 13 18:03:32 GMT 2024","","Login","",""
"Get Auth Token","216","Login - Blank password","Admin APIs - QA","Fri Dec 13 18:03:32 GMT 2024","passed","Fri Dec 13 18:03:32 GMT 2024","","Login","",""
"","146","Invalid KYC status","Admin APIs - QA","Fri Dec 13 18:03:59 GMT 2024","passed","Fri Dec 13 18:03:59 GMT 2024","Manage business > KYB","Businesses","",""
"","688","Get Rule List","Admin APIs - QA","Fri Dec 13 18:03:33 GMT 2024","passed","Fri Dec 13 18:03:33 GMT 2024","Get Rule List","Referral","",""
"","133","/api/transactions/transaction-types","Admin APIs - QA","Fri Dec 13 18:03:54 GMT 2024","passed","Fri Dec 13 18:03:54 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
