"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","459","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 07:54:48 GMT 2024","passed","Thu Nov 14 07:54:49 GMT 2024","Manage business > Query Business list","Businesses","",""
"","520","Export","Admin APIs - QA","Thu Nov 14 07:54:49 GMT 2024","passed","Thu Nov 14 07:54:49 GMT 2024","Manage business > export","Businesses","",""
"","478","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:54:40 GMT 2024","passed","Thu Nov 14 07:54:41 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","819","Get Rule List","Admin APIs - QA","Thu Nov 14 07:54:34 GMT 2024","passed","Thu Nov 14 07:54:35 GMT 2024","Get Rule List","Referral","",""
"","1721","Update Business","Admin APIs - QA","Thu Nov 14 07:55:50 GMT 2024","passed","Thu Nov 14 07:55:51 GMT 2024","Manage business > Update a business","Businesses","",""
"","60141","View Single Business","Admin APIs - QA","Thu Nov 14 07:54:49 GMT 2024","failed","Thu Nov 14 07:55:50 GMT 2024","Manage business > View a business","Businesses","",""
"","240","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 14 07:54:35 GMT 2024","passed","Thu Nov 14 07:54:35 GMT 2024","Get Referral Details","Referral","",""
"","129","Invalid ID","Admin APIs - QA","Thu Nov 14 07:54:41 GMT 2024","passed","Thu Nov 14 07:54:41 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","870","Approve Business","Admin APIs - QA","Thu Nov 14 07:54:45 GMT 2024","passed","Thu Nov 14 07:54:46 GMT 2024","Manage business > KYB","Businesses","",""
"","353","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:54:43 GMT 2024","passed","Thu Nov 14 07:54:43 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","148","Decline buisness","Admin APIs - QA","Thu Nov 14 07:54:46 GMT 2024","passed","Thu Nov 14 07:54:46 GMT 2024","Manage business > KYB","Businesses","",""
"","239","Update Amount","Admin APIs - QA","Thu Nov 14 07:54:35 GMT 2024","passed","Thu Nov 14 07:54:35 GMT 2024","Update Amount","Referral","",""
"Get Auth Token","245","Login - Unregistered username","Admin APIs - QA","Thu Nov 14 07:54:33 GMT 2024","passed","Thu Nov 14 07:54:33 GMT 2024","","Login","",""
"Get Auth Token","230","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 07:54:32 GMT 2024","passed","Thu Nov 14 07:54:33 GMT 2024","","Login","",""
"","126","Export - No authorization","Admin APIs - QA","Thu Nov 14 07:54:49 GMT 2024","passed","Thu Nov 14 07:54:49 GMT 2024","Manage business > export","Businesses","",""
