"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","260","/api/transactions/statement","Admin APIs - QA","Thu Feb 27 18:01:38 GMT 2025","passed","Thu Feb 27 18:01:39 GMT 2025","statement","Transactions","",""
"Get Auth Token","479","Login - Blank username","Admin APIs - QA","Thu Feb 27 18:01:06 GMT 2025","passed","Thu Feb 27 18:01:07 GMT 2025","","Login","",""
"","203","Invalid KYC status","Admin APIs - QA","Thu Feb 27 18:01:42 GMT 2025","passed","Thu Feb 27 18:01:42 GMT 2025","Manage business > KYB","Businesses","",""
"","677","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Feb 27 18:01:43 GMT 2025","passed","Thu Feb 27 18:01:44 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","209","/api/transactions/transaction-types","Admin APIs - QA","Thu Feb 27 18:01:37 GMT 2025","passed","Thu Feb 27 18:01:37 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","976","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Feb 27 18:02:54 GMT 2025","passed","Thu Feb 27 18:02:55 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","326","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Feb 27 18:01:12 GMT 2025","passed","Thu Feb 27 18:01:12 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","1116","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Feb 27 18:01:42 GMT 2025","passed","Thu Feb 27 18:01:43 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","347","Update Amount","Admin APIs - QA","Thu Feb 27 18:01:11 GMT 2025","passed","Thu Feb 27 18:01:11 GMT 2025","Update Amount","Referral","",""
"","249","/api/transactions/:id","Admin APIs - QA","Thu Feb 27 18:01:37 GMT 2025","failed","Thu Feb 27 18:01:37 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","349","Do not edit - Admin Login","Admin APIs - QA","Thu Feb 27 18:01:08 GMT 2025","passed","Thu Feb 27 18:01:08 GMT 2025","","Login","",""
"","202","Get Referral Details By Id","Admin APIs - QA","Thu Feb 27 18:01:10 GMT 2025","passed","Thu Feb 27 18:01:10 GMT 2025","Get Referral Details","Referral","",""
"","216","RCBN number required","Admin APIs - QA","Thu Feb 27 18:01:43 GMT 2025","passed","Thu Feb 27 18:01:43 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","286","Login - Blank password","Admin APIs - QA","Thu Feb 27 18:01:08 GMT 2025","passed","Thu Feb 27 18:01:08 GMT 2025","","Login","",""
"","227","Add a Rule","Admin APIs - QA","Thu Feb 27 18:01:11 GMT 2025","passed","Thu Feb 27 18:01:11 GMT 2025","Add Rules","Referral","",""
"","227","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Feb 27 18:01:36 GMT 2025","failed","Thu Feb 27 18:01:37 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","324","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Feb 27 18:01:10 GMT 2025","passed","Thu Feb 27 18:01:11 GMT 2025","Get Referral Details","Referral","",""
"","202","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Feb 27 18:01:35 GMT 2025","failed","Thu Feb 27 18:01:36 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","2073","Approve Business","Admin APIs - QA","Thu Feb 27 18:01:39 GMT 2025","passed","Thu Feb 27 18:01:41 GMT 2025","Manage business > KYB","Businesses","",""
"","225","RC/BN field required","Admin APIs - QA","Thu Feb 27 18:01:45 GMT 2025","passed","Thu Feb 27 18:01:45 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","190","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Feb 27 18:01:11 GMT 2025","passed","Thu Feb 27 18:01:12 GMT 2025","Referral Configuration","Referral","",""
"","693","Blacklist business","Admin APIs - QA","Thu Feb 27 18:01:44 GMT 2025","passed","Thu Feb 27 18:01:45 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","195","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Feb 27 18:01:36 GMT 2025","failed","Thu Feb 27 18:01:36 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1018","Blacklist identity","Admin APIs - QA","Thu Feb 27 18:02:56 GMT 2025","passed","Thu Feb 27 18:02:57 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","154","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Feb 27 18:01:35 GMT 2025","passed","Thu Feb 27 18:01:35 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","220","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Feb 27 18:01:35 GMT 2025","failed","Thu Feb 27 18:01:35 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","281","Login - Invalid password","Admin APIs - QA","Thu Feb 27 18:01:08 GMT 2025","passed","Thu Feb 27 18:01:08 GMT 2025","","Login","",""
"Get Auth Token","349","Login - No grant type","Admin APIs - QA","Thu Feb 27 18:01:07 GMT 2025","passed","Thu Feb 27 18:01:07 GMT 2025","","Login","",""
