"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1028","Export","Admin APIs - QA","Thu Dec 26 18:01:58 GMT 2024","passed","Thu Dec 26 18:01:59 GMT 2024","Manage business > export","Businesses","",""
"","1113","Decline buisness","Admin APIs - QA","Thu Dec 26 18:01:50 GMT 2024","passed","Thu Dec 26 18:01:51 GMT 2024","Manage business > KYB","Businesses","",""
"","14120","All transactions","Admin APIs - QA","Thu Dec 26 18:01:30 GMT 2024","failed","Thu Dec 26 18:01:44 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","770","username required","Admin APIs - QA","Thu Dec 26 18:03:08 GMT 2024","passed","Thu Dec 26 18:03:09 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","139","Invalid ID","Admin APIs - QA","Thu Dec 26 18:01:45 GMT 2024","failed","Thu Dec 26 18:01:45 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","644","Login -Successful","Admin APIs - QA","Thu Dec 26 18:00:56 GMT 2024","passed","Thu Dec 26 18:00:57 GMT 2024","","Login","",""
"Get Auth Token","205","Login - Blank password","Admin APIs - QA","Thu Dec 26 18:00:58 GMT 2024","passed","Thu Dec 26 18:00:58 GMT 2024","","Login","",""
"","127","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Dec 26 18:01:00 GMT 2024","passed","Thu Dec 26 18:01:01 GMT 2024","Referral Configuration","Referral","",""
"","124","/api/transactions/:id","Admin APIs - QA","Thu Dec 26 18:01:46 GMT 2024","failed","Thu Dec 26 18:01:46 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","233","Login - No grant type","Admin APIs - QA","Thu Dec 26 18:00:57 GMT 2024","passed","Thu Dec 26 18:00:57 GMT 2024","","Login","",""
"","818","Get Rule List","Admin APIs - QA","Thu Dec 26 18:00:58 GMT 2024","passed","Thu Dec 26 18:00:59 GMT 2024","Get Rule List","Referral","",""
"","127","Get Rule List-No Auth","Admin APIs - QA","Thu Dec 26 18:00:59 GMT 2024","passed","Thu Dec 26 18:00:59 GMT 2024","Get Rule List","Referral","",""
"","252","Update Amount","Admin APIs - QA","Thu Dec 26 18:01:00 GMT 2024","passed","Thu Dec 26 18:01:00 GMT 2024","Update Amount","Referral","",""
"Get Auth Token","194","Login - Blank username","Admin APIs - QA","Thu Dec 26 18:00:57 GMT 2024","passed","Thu Dec 26 18:00:57 GMT 2024","","Login","",""
"","255","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Dec 26 18:01:01 GMT 2024","passed","Thu Dec 26 18:01:01 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","1479","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Dec 26 18:01:52 GMT 2024","passed","Thu Dec 26 18:01:53 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","143","RC/BN field required","Admin APIs - QA","Thu Dec 26 18:01:56 GMT 2024","passed","Thu Dec 26 18:01:56 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","608","Activate blacklisted Account","Admin APIs - QA","Thu Dec 26 18:03:07 GMT 2024","passed","Thu Dec 26 18:03:08 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","127","/api/transactions/status","Admin APIs - QA","Thu Dec 26 18:01:47 GMT 2024","passed","Thu Dec 26 18:01:47 GMT 2024","status","Transactions","",""
"","1140","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Dec 26 18:01:56 GMT 2024","passed","Thu Dec 26 18:01:57 GMT 2024","Manage business > Query Business list","Businesses","",""
"","140","Transaction by ID","Admin APIs - QA","Thu Dec 26 18:01:46 GMT 2024","failed","Thu Dec 26 18:01:46 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","305","Transaction types","Admin APIs - QA","Thu Dec 26 18:01:47 GMT 2024","failed","Thu Dec 26 18:01:47 GMT 2024","all-transaction-types","Transactions","",""
"","320","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Dec 26 18:01:45 GMT 2024","failed","Thu Dec 26 18:01:45 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","187","Login - Unregistered username","Admin APIs - QA","Thu Dec 26 18:00:58 GMT 2024","passed","Thu Dec 26 18:00:58 GMT 2024","","Login","",""
"","327","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Dec 26 18:01:00 GMT 2024","passed","Thu Dec 26 18:01:00 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","252","Do not edit - Admin Login","Admin APIs - QA","Thu Dec 26 18:00:58 GMT 2024","passed","Thu Dec 26 18:00:58 GMT 2024","","Login","",""
"","591","Decline without a reason","Admin APIs - QA","Thu Dec 26 18:01:51 GMT 2024","passed","Thu Dec 26 18:01:51 GMT 2024","Manage business > KYB","Businesses","",""
"","1104","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Dec 26 18:03:06 GMT 2024","passed","Thu Dec 26 18:03:07 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","136","/api/transactions/transaction-types","Admin APIs - QA","Thu Dec 26 18:01:47 GMT 2024","passed","Thu Dec 26 18:01:47 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","1365","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Dec 26 18:01:54 GMT 2024","passed","Thu Dec 26 18:01:55 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","150","Customer transaction by user ID","Admin APIs - QA","Thu Dec 26 18:01:45 GMT 2024","failed","Thu Dec 26 18:01:46 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","150","Get Referral Details By Id","Admin APIs - QA","Thu Dec 26 18:00:59 GMT 2024","passed","Thu Dec 26 18:00:59 GMT 2024","Get Referral Details","Referral","",""
