"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","999","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 09:25:24 GMT 2024","passed","Thu Nov 14 09:25:25 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","2378","Dashboard","Admin APIs - QA","Thu Nov 14 09:24:07 GMT 2024","passed","Thu Nov 14 09:24:10 GMT 2024","dashboard","Transactions","",""
"","883","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 09:25:25 GMT 2024","passed","Thu Nov 14 09:25:26 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","223","username required","Admin APIs - QA","Thu Nov 14 09:25:26 GMT 2024","passed","Thu Nov 14 09:25:26 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","155","Decline without a reason","Admin APIs - QA","Thu Nov 14 09:24:18 GMT 2024","passed","Thu Nov 14 09:24:18 GMT 2024","Manage business > KYB","Businesses","",""
"","216","Invalid ID","Admin APIs - QA","Thu Nov 14 09:24:12 GMT 2024","passed","Thu Nov 14 09:24:12 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","371","Blacklist business","Admin APIs - QA","Thu Nov 14 09:24:20 GMT 2024","passed","Thu Nov 14 09:24:20 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","1026","Approve Business","Admin APIs - QA","Thu Nov 14 09:24:16 GMT 2024","passed","Thu Nov 14 09:24:17 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","293","Login - Invalid password","Admin APIs - QA","Thu Nov 14 09:24:04 GMT 2024","passed","Thu Nov 14 09:24:04 GMT 2024","","Login","",""
"Get Auth Token","272","Login - Blank username","Admin APIs - QA","Thu Nov 14 09:24:03 GMT 2024","passed","Thu Nov 14 09:24:03 GMT 2024","","Login","",""
"","167","Invalid ID","Admin APIs - QA","Thu Nov 14 09:24:11 GMT 2024","passed","Thu Nov 14 09:24:11 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","347","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 14 09:24:04 GMT 2024","passed","Thu Nov 14 09:24:05 GMT 2024","","Login","",""
"","503","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 09:24:20 GMT 2024","passed","Thu Nov 14 09:24:21 GMT 2024","Manage business > Query Business list","Businesses","",""
"","274","Update Amount","Admin APIs - QA","Thu Nov 14 09:24:06 GMT 2024","passed","Thu Nov 14 09:24:06 GMT 2024","Update Amount","Referral","",""
"","252","Transaction by ID","Admin APIs - QA","Thu Nov 14 09:24:13 GMT 2024","passed","Thu Nov 14 09:24:13 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","160","Get Referral Details-W/O Id","Admin APIs - QA","Thu Nov 14 09:24:06 GMT 2024","passed","Thu Nov 14 09:24:06 GMT 2024","Get Referral Details","Referral","",""
"","439","View businesses","Admin APIs - QA","Thu Nov 14 09:24:21 GMT 2024","passed","Thu Nov 14 09:24:21 GMT 2024","Manage business > View All Businesses","Businesses","",""
"Get Auth Token","246","Login - Blank password","Admin APIs - QA","Thu Nov 14 09:24:04 GMT 2024","passed","Thu Nov 14 09:24:04 GMT 2024","","Login","",""
"","732","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 09:24:19 GMT 2024","passed","Thu Nov 14 09:24:20 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","287","Activate blacklisted Account","Admin APIs - QA","Thu Nov 14 09:25:26 GMT 2024","passed","Thu Nov 14 09:25:26 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","152","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 09:24:07 GMT 2024","passed","Thu Nov 14 09:24:07 GMT 2024","Referral Configuration","Referral","",""
"","144","RC/BN field required","Admin APIs - QA","Thu Nov 14 09:24:20 GMT 2024","passed","Thu Nov 14 09:24:20 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","283","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 09:24:03 GMT 2024","passed","Thu Nov 14 09:24:03 GMT 2024","","Login","",""
"","169","/api/transactions/transaction-types","Admin APIs - QA","Thu Nov 14 09:24:13 GMT 2024","passed","Thu Nov 14 09:24:14 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","397","All transactions","Admin APIs - QA","Thu Nov 14 09:24:10 GMT 2024","passed","Thu Nov 14 09:24:10 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","273","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 14 09:24:06 GMT 2024","passed","Thu Nov 14 09:24:06 GMT 2024","Get Referral Details","Referral","",""
"","238","Decline buisness","Admin APIs - QA","Thu Nov 14 09:24:17 GMT 2024","passed","Thu Nov 14 09:24:18 GMT 2024","Manage business > KYB","Businesses","",""
"","145","Export - No authorization","Admin APIs - QA","Thu Nov 14 09:24:22 GMT 2024","passed","Thu Nov 14 09:24:22 GMT 2024","Manage business > export","Businesses","",""
"","263","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 09:24:07 GMT 2024","passed","Thu Nov 14 09:24:07 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","432","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 09:24:11 GMT 2024","passed","Thu Nov 14 09:24:12 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","732","Blacklist identity","Admin APIs - QA","Thu Nov 14 09:25:26 GMT 2024","passed","Thu Nov 14 09:25:27 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","451","Export","Admin APIs - QA","Thu Nov 14 09:24:21 GMT 2024","passed","Thu Nov 14 09:24:22 GMT 2024","Manage business > export","Businesses","",""
"","161","Invalid KYC status","Admin APIs - QA","Thu Nov 14 09:24:18 GMT 2024","passed","Thu Nov 14 09:24:18 GMT 2024","Manage business > KYB","Businesses","",""
"","232","RCBN number required","Admin APIs - QA","Thu Nov 14 09:24:19 GMT 2024","passed","Thu Nov 14 09:24:19 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","498","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 09:24:14 GMT 2024","passed","Thu Nov 14 09:24:15 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","177","Get Referral Details By Id","Admin APIs - QA","Thu Nov 14 09:24:06 GMT 2024","passed","Thu Nov 14 09:24:06 GMT 2024","Get Referral Details","Referral","",""
"","777","Get Rule List","Admin APIs - QA","Thu Nov 14 09:24:05 GMT 2024","passed","Thu Nov 14 09:24:05 GMT 2024","Get Rule List","Referral","",""
"","403","Customer transaction by user ID","Admin APIs - QA","Thu Nov 14 09:24:12 GMT 2024","passed","Thu Nov 14 09:24:12 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","573","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 09:24:15 GMT 2024","passed","Thu Nov 14 09:24:15 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","738","Login -Successful","Admin APIs - QA","Thu Nov 14 09:24:02 GMT 2024","passed","Thu Nov 14 09:24:03 GMT 2024","","Login","",""
"","164","Transaction types","Admin APIs - QA","Thu Nov 14 09:24:14 GMT 2024","passed","Thu Nov 14 09:24:14 GMT 2024","all-transaction-types","Transactions","",""
"","739","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 09:24:18 GMT 2024","passed","Thu Nov 14 09:24:19 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","173","/api/transactions/status","Admin APIs - QA","Thu Nov 14 09:24:14 GMT 2024","passed","Thu Nov 14 09:24:14 GMT 2024","status","Transactions","",""
"","523","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 09:24:11 GMT 2024","passed","Thu Nov 14 09:24:11 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","101","/api/transactions/statement2/:username","Admin APIs - QA","Thu Nov 14 09:24:16 GMT 2024","passed","Thu Nov 14 09:24:16 GMT 2024","statement2 > {username}","Transactions","",""
"","1845","Update Business","Admin APIs - QA","Thu Nov 14 09:25:22 GMT 2024","passed","Thu Nov 14 09:25:24 GMT 2024","Manage business > Update a business","Businesses","",""
"","161","Get Transaction","Admin APIs - QA","Thu Nov 14 09:24:16 GMT 2024","passed","Thu Nov 14 09:24:16 GMT 2024","Transaction by transaction reference","Transactions","",""
"","147","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 14 09:24:05 GMT 2024","passed","Thu Nov 14 09:24:06 GMT 2024","Get Rule List","Referral","",""
"","365","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 09:24:12 GMT 2024","passed","Thu Nov 14 09:24:13 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","163","Add a Rule","Admin APIs - QA","Thu Nov 14 09:24:06 GMT 2024","passed","Thu Nov 14 09:24:07 GMT 2024","Add Rules","Referral","",""
"","202","Business transaction by user ID","Admin APIs - QA","Thu Nov 14 09:24:10 GMT 2024","passed","Thu Nov 14 09:24:11 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","272","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 09:24:07 GMT 2024","passed","Thu Nov 14 09:24:07 GMT 2024","Activate/Deactivate Referral","Referral","",""
"Get Auth Token","300","Login - No grant type","Admin APIs - QA","Thu Nov 14 09:24:03 GMT 2024","passed","Thu Nov 14 09:24:03 GMT 2024","","Login","",""
"","905","/api/transactions/statement","Admin APIs - QA","Thu Nov 14 09:24:15 GMT 2024","passed","Thu Nov 14 09:24:16 GMT 2024","statement","Transactions","",""
"","60164","View Single Business","Admin APIs - QA","Thu Nov 14 09:24:22 GMT 2024","failed","Thu Nov 14 09:25:22 GMT 2024","Manage business > View a business","Businesses","",""
"","164","/api/transactions/account","Admin APIs - QA","Thu Nov 14 09:24:14 GMT 2024","passed","Thu Nov 14 09:24:14 GMT 2024","account","Transactions","",""
"","104","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 09:24:10 GMT 2024","passed","Thu Nov 14 09:24:10 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","198","/api/transactions/:id","Admin APIs - QA","Thu Nov 14 09:24:13 GMT 2024","passed","Thu Nov 14 09:24:13 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","299","Login - Unregistered username","Admin APIs - QA","Thu Nov 14 09:24:03 GMT 2024","passed","Thu Nov 14 09:24:04 GMT 2024","","Login","",""
"","145","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Nov 14 09:24:07 GMT 2024","passed","Thu Nov 14 09:24:07 GMT 2024","Referral Configuration","Referral","",""
"","336","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 09:24:13 GMT 2024","passed","Thu Nov 14 09:24:13 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
