"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","Decline buisness","Admin APIs - QA","Wed Nov 13 16:37:56 GMT 2024","passed","Wed Nov 13 16:37:56 GMT 2024","Manage business > KYB","Businesses","",""
"","439","Transaction by ID","Admin APIs - QA","Wed Nov 13 16:37:42 GMT 2024","passed","Wed Nov 13 16:37:42 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","130","Get Referral Configuration-NoAuth","Admin APIs - QA","Wed Nov 13 16:37:28 GMT 2024","passed","Wed Nov 13 16:37:28 GMT 2024","Referral Configuration","Referral","",""
"","159","Decline without a reason","Admin APIs - QA","Wed Nov 13 16:37:56 GMT 2024","passed","Wed Nov 13 16:37:56 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","438","Do not edit - Admin Login","Admin APIs - QA","Wed Nov 13 16:37:26 GMT 2024","passed","Wed Nov 13 16:37:26 GMT 2024","","Login","",""
"","271","Update Amount","Admin APIs - QA","Wed Nov 13 16:37:27 GMT 2024","passed","Wed Nov 13 16:37:28 GMT 2024","Update Amount","Referral","",""
"","1964","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Wed Nov 13 16:37:56 GMT 2024","passed","Wed Nov 13 16:37:58 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","875","Login -Successful","Admin APIs - QA","Wed Nov 13 16:37:20 GMT 2024","passed","Wed Nov 13 16:37:21 GMT 2024","","Login","",""
"","184","Invalid ID","Admin APIs - QA","Wed Nov 13 16:37:38 GMT 2024","passed","Wed Nov 13 16:37:38 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","106","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 16:37:34 GMT 2024","passed","Wed Nov 13 16:37:34 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","313","Login - Unregistered username","Admin APIs - QA","Wed Nov 13 16:37:25 GMT 2024","passed","Wed Nov 13 16:37:25 GMT 2024","","Login","",""
"","357","Transaction types","Admin APIs - QA","Wed Nov 13 16:37:43 GMT 2024","passed","Wed Nov 13 16:37:43 GMT 2024","all-transaction-types","Transactions","",""
"","977","Blacklist business","Admin APIs - QA","Wed Nov 13 16:38:01 GMT 2024","passed","Wed Nov 13 16:38:02 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","811","Customer transaction by user ID","Admin APIs - QA","Wed Nov 13 16:37:37 GMT 2024","passed","Wed Nov 13 16:37:38 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","261","Login - No grant type","Admin APIs - QA","Wed Nov 13 16:37:22 GMT 2024","passed","Wed Nov 13 16:37:22 GMT 2024","","Login","",""
"","208","Get Transaction","Admin APIs - QA","Wed Nov 13 16:37:53 GMT 2024","passed","Wed Nov 13 16:37:53 GMT 2024","Transaction by transaction reference","Transactions","",""
"","3018","/api/transactions/account","Admin APIs - QA","Wed Nov 13 16:37:43 GMT 2024","passed","Wed Nov 13 16:37:46 GMT 2024","account","Transactions","",""
"","135","Get Referral Configuration","Admin APIs - QA","Wed Nov 13 16:37:28 GMT 2024","passed","Wed Nov 13 16:37:28 GMT 2024","Referral Configuration","Referral","",""
"","143","Add a Rule","Admin APIs - QA","Wed Nov 13 16:37:28 GMT 2024","passed","Wed Nov 13 16:37:28 GMT 2024","Add Rules","Referral","",""
"","2717","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Wed Nov 13 16:37:58 GMT 2024","passed","Wed Nov 13 16:38:01 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","195","Invalid ID","Admin APIs - QA","Wed Nov 13 16:37:34 GMT 2024","passed","Wed Nov 13 16:37:35 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","258","Get Referral Details-unregistered Id","Admin APIs - QA","Wed Nov 13 16:37:27 GMT 2024","passed","Wed Nov 13 16:37:27 GMT 2024","Get Referral Details","Referral","",""
"","2844","Approve Business","Admin APIs - QA","Wed Nov 13 16:37:53 GMT 2024","passed","Wed Nov 13 16:37:56 GMT 2024","Manage business > KYB","Businesses","",""
"","142","RC/BN field required","Admin APIs - QA","Wed Nov 13 16:38:02 GMT 2024","passed","Wed Nov 13 16:38:02 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","2847","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 16:37:38 GMT 2024","passed","Wed Nov 13 16:37:41 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","249","Activate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 16:37:28 GMT 2024","passed","Wed Nov 13 16:37:29 GMT 2024","Activate/Deactivate Referral","Referral","",""
"Get Auth Token","2587","Login - Invalid grant type","Admin APIs - QA","Wed Nov 13 16:37:22 GMT 2024","passed","Wed Nov 13 16:37:25 GMT 2024","","Login","",""
"","750","View businesses","Admin APIs - QA","Wed Nov 13 16:38:03 GMT 2024","passed","Wed Nov 13 16:38:04 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","127","Export - No authorization","Admin APIs - QA","Wed Nov 13 16:38:04 GMT 2024","passed","Wed Nov 13 16:38:05 GMT 2024","Manage business > export","Businesses","",""
"","108","/api/transactions/statement2/:username","Admin APIs - QA","Wed Nov 13 16:37:53 GMT 2024","passed","Wed Nov 13 16:37:53 GMT 2024","statement2 > {username}","Transactions","",""
"","1510","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 16:37:35 GMT 2024","passed","Wed Nov 13 16:37:36 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","219","RCBN number required","Admin APIs - QA","Wed Nov 13 16:37:58 GMT 2024","passed","Wed Nov 13 16:37:58 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","259","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 16:37:28 GMT 2024","passed","Wed Nov 13 16:37:28 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","981","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 16:37:36 GMT 2024","passed","Wed Nov 13 16:37:37 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","142","Invalid KYC status","Admin APIs - QA","Wed Nov 13 16:37:56 GMT 2024","passed","Wed Nov 13 16:37:56 GMT 2024","Manage business > KYB","Businesses","",""
"","380","/api/transactions/:id","Admin APIs - QA","Wed Nov 13 16:37:42 GMT 2024","passed","Wed Nov 13 16:37:43 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","382","/api/transactions/status","Admin APIs - QA","Wed Nov 13 16:37:46 GMT 2024","passed","Wed Nov 13 16:37:47 GMT 2024","status","Transactions","",""
"","925","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Wed Nov 13 16:38:02 GMT 2024","passed","Wed Nov 13 16:38:03 GMT 2024","Manage business > Query Business list","Businesses","",""
"","143","Get Rule List-No Auth","Admin APIs - QA","Wed Nov 13 16:37:27 GMT 2024","passed","Wed Nov 13 16:37:27 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","309","Login - Blank username","Admin APIs - QA","Wed Nov 13 16:37:21 GMT 2024","passed","Wed Nov 13 16:37:22 GMT 2024","","Login","",""
"","3938","/api/transactions/statement","Admin APIs - QA","Wed Nov 13 16:37:49 GMT 2024","passed","Wed Nov 13 16:37:53 GMT 2024","statement","Transactions","",""
"","227","Business transaction by user ID","Admin APIs - QA","Wed Nov 13 16:37:34 GMT 2024","passed","Wed Nov 13 16:37:34 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","1086","All transactions","Admin APIs - QA","Wed Nov 13 16:37:33 GMT 2024","passed","Wed Nov 13 16:37:34 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","636","Get Rule List","Admin APIs - QA","Wed Nov 13 16:37:26 GMT 2024","passed","Wed Nov 13 16:37:27 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","464","Login - Invalid password","Admin APIs - QA","Wed Nov 13 16:37:25 GMT 2024","passed","Wed Nov 13 16:37:26 GMT 2024","","Login","",""
"Get Auth Token","323","Login - Blank password","Admin APIs - QA","Wed Nov 13 16:37:25 GMT 2024","passed","Wed Nov 13 16:37:25 GMT 2024","","Login","",""
"","978","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 16:37:47 GMT 2024","passed","Wed Nov 13 16:37:48 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","404","Export","Admin APIs - QA","Wed Nov 13 16:38:04 GMT 2024","passed","Wed Nov 13 16:38:04 GMT 2024","Manage business > export","Businesses","",""
"","201","/api/transactions/transaction-types","Admin APIs - QA","Wed Nov 13 16:37:43 GMT 2024","passed","Wed Nov 13 16:37:43 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","1013","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 16:37:41 GMT 2024","passed","Wed Nov 13 16:37:42 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","995","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 16:37:48 GMT 2024","passed","Wed Nov 13 16:37:49 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","135","Get Referral Details-W/O Id","Admin APIs - QA","Wed Nov 13 16:37:27 GMT 2024","passed","Wed Nov 13 16:37:27 GMT 2024","Get Referral Details","Referral","",""
"","4342","Dashboard","Admin APIs - QA","Wed Nov 13 16:37:29 GMT 2024","passed","Wed Nov 13 16:37:33 GMT 2024","dashboard","Transactions","",""
"","145","Get Referral Details By Id","Admin APIs - QA","Wed Nov 13 16:37:27 GMT 2024","passed","Wed Nov 13 16:37:27 GMT 2024","Get Referral Details","Referral","",""
