"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2176","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 17:02:47 GMT 2024","passed","Wed Nov 13 17:02:50 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","327","Invalid ID","Admin APIs - QA","Wed Nov 13 17:02:41 GMT 2024","passed","Wed Nov 13 17:02:41 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","1107","Blacklist business","Admin APIs - QA","Wed Nov 13 17:03:05 GMT 2024","passed","Wed Nov 13 17:03:06 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","409","Login - Invalid password","Admin APIs - QA","Wed Nov 13 17:02:30 GMT 2024","passed","Wed Nov 13 17:02:31 GMT 2024","","Login","",""
"","1195","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 17:02:43 GMT 2024","passed","Wed Nov 13 17:02:44 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","393","Business transaction by user ID","Admin APIs - QA","Wed Nov 13 17:02:41 GMT 2024","passed","Wed Nov 13 17:02:41 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","986","Customer transaction by user ID","Admin APIs - QA","Wed Nov 13 17:02:44 GMT 2024","passed","Wed Nov 13 17:02:45 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","1640","Invalid ID","Admin APIs - QA","Wed Nov 13 17:02:45 GMT 2024","passed","Wed Nov 13 17:02:47 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","419","Export","Admin APIs - QA","Wed Nov 13 17:03:08 GMT 2024","passed","Wed Nov 13 17:03:09 GMT 2024","Manage business > export","Businesses","",""
"","270","Get Referral Details-unregistered Id","Admin APIs - QA","Wed Nov 13 17:02:34 GMT 2024","passed","Wed Nov 13 17:02:34 GMT 2024","Get Referral Details","Referral","",""
"","4054","Dashboard","Admin APIs - QA","Wed Nov 13 17:02:35 GMT 2024","passed","Wed Nov 13 17:02:39 GMT 2024","dashboard","Transactions","",""
"","274","Transaction by ID","Admin APIs - QA","Wed Nov 13 17:02:50 GMT 2024","passed","Wed Nov 13 17:02:50 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","619","Get Rule List","Admin APIs - QA","Wed Nov 13 17:02:33 GMT 2024","passed","Wed Nov 13 17:02:33 GMT 2024","Get Rule List","Referral","",""
"","134","Get Rule List-No Auth","Admin APIs - QA","Wed Nov 13 17:02:33 GMT 2024","passed","Wed Nov 13 17:02:33 GMT 2024","Get Rule List","Referral","",""
"","99","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 17:02:40 GMT 2024","passed","Wed Nov 13 17:02:41 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1045","View businesses","Admin APIs - QA","Wed Nov 13 17:03:07 GMT 2024","passed","Wed Nov 13 17:03:08 GMT 2024","Manage business > View All Businesses","Businesses","",""
"Get Auth Token","708","Login -Successful","Admin APIs - QA","Wed Nov 13 17:02:28 GMT 2024","passed","Wed Nov 13 17:02:29 GMT 2024","","Login","",""
"Get Auth Token","260","Login - Unregistered username","Admin APIs - QA","Wed Nov 13 17:02:30 GMT 2024","passed","Wed Nov 13 17:02:30 GMT 2024","","Login","",""
"","2279","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Wed Nov 13 17:03:02 GMT 2024","passed","Wed Nov 13 17:03:05 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","178","/api/transactions/transaction-types","Admin APIs - QA","Wed Nov 13 17:02:50 GMT 2024","passed","Wed Nov 13 17:02:50 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","190","/api/transactions/:id","Admin APIs - QA","Wed Nov 13 17:02:50 GMT 2024","passed","Wed Nov 13 17:02:50 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
