"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","654","Get Rule List","Admin APIs - QA","Sun May 25 20:18:55 GMT 2025","passed","Sun May 25 20:18:56 GMT 2025","Get Rule List","Referral","",""
"Get Auth Token","266","Login - Blank username","Admin APIs - QA","Sun May 25 20:18:53 GMT 2025","passed","Sun May 25 20:18:53 GMT 2025","","Login","",""
"","692","Export","Admin APIs - QA","Sun May 25 20:19:15 GMT 2025","passed","Sun May 25 20:19:16 GMT 2025","Manage business > export","Businesses","",""
"","296","username required","Admin APIs - QA","Sun May 25 20:20:23 GMT 2025","passed","Sun May 25 20:20:23 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","595","Login - No grant type","Admin APIs - QA","Sun May 25 20:18:53 GMT 2025","passed","Sun May 25 20:18:54 GMT 2025","","Login","",""
"","391","Invalid ID","Admin APIs - QA","Sun May 25 20:19:01 GMT 2025","passed","Sun May 25 20:19:02 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","260","/api/transactions/:id","Admin APIs - QA","Sun May 25 20:19:04 GMT 2025","passed","Sun May 25 20:19:04 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","490","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun May 25 20:19:00 GMT 2025","failed","Sun May 25 20:19:01 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","300","Login - Invalid password","Admin APIs - QA","Sun May 25 20:18:54 GMT 2025","passed","Sun May 25 20:18:55 GMT 2025","","Login","",""
"","344","Add a Rule","Admin APIs - QA","Sun May 25 20:18:57 GMT 2025","passed","Sun May 25 20:18:57 GMT 2025","Add Rules","Referral","",""
"","215","Transaction by ID","Admin APIs - QA","Sun May 25 20:19:03 GMT 2025","passed","Sun May 25 20:19:04 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","156","/api/transactions/account","Admin APIs - QA","Sun May 25 20:19:04 GMT 2025","passed","Sun May 25 20:19:04 GMT 2025","account","Transactions","",""
"","121","Transaction types","Admin APIs - QA","Sun May 25 20:19:04 GMT 2025","passed","Sun May 25 20:19:04 GMT 2025","all-transaction-types","Transactions","",""
"","1011","Activate - Deactivate/Reactivate User","Admin APIs - QA","Sun May 25 20:20:21 GMT 2025","passed","Sun May 25 20:20:22 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","1468","/api/transactions/statement","Admin APIs - QA","Sun May 25 20:19:06 GMT 2025","passed","Sun May 25 20:19:07 GMT 2025","statement","Transactions","",""
"","340","Business transaction by user ID","Admin APIs - QA","Sun May 25 20:18:59 GMT 2025","passed","Sun May 25 20:18:59 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","257","Get Referral Details-unregistered Id","Admin APIs - QA","Sun May 25 20:18:57 GMT 2025","passed","Sun May 25 20:18:57 GMT 2025","Get Referral Details","Referral","",""
"","1138","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun May 25 20:19:10 GMT 2025","passed","Sun May 25 20:19:12 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","85","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun May 25 20:18:59 GMT 2025","passed","Sun May 25 20:18:59 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","60131","View Single Business","Admin APIs - QA","Sun May 25 20:19:16 GMT 2025","failed","Sun May 25 20:20:16 GMT 2025","Manage business > View a business","Businesses","",""
"","122","Get Referral Configuration-NoAuth","Admin APIs - QA","Sun May 25 20:18:58 GMT 2025","failed","Sun May 25 20:18:58 GMT 2025","Referral Configuration","Referral","",""
"Get Auth Token","288","Login - Invalid grant type","Admin APIs - QA","Sun May 25 20:18:54 GMT 2025","passed","Sun May 25 20:18:54 GMT 2025","","Login","",""
"","133","Update Amount","Admin APIs - QA","Sun May 25 20:18:57 GMT 2025","failed","Sun May 25 20:18:57 GMT 2025","Update Amount","Referral","",""
"","865","Blacklist business","Admin APIs - QA","Sun May 25 20:19:13 GMT 2025","passed","Sun May 25 20:19:14 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","188","/api/transactions/transaction-types","Admin APIs - QA","Sun May 25 20:19:04 GMT 2025","passed","Sun May 25 20:19:04 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","81","/api/transactions/statement2/:username","Admin APIs - QA","Sun May 25 20:19:07 GMT 2025","passed","Sun May 25 20:19:07 GMT 2025","statement2 > {username}","Transactions","",""
"","348","Dashboard","Admin APIs - QA","Sun May 25 20:18:58 GMT 2025","passed","Sun May 25 20:18:58 GMT 2025","dashboard","Transactions","",""
"","584","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Sun May 25 20:19:14 GMT 2025","passed","Sun May 25 20:19:14 GMT 2025","Manage business > Query Business list","Businesses","",""
"","156","RCBN number required","Admin APIs - QA","Sun May 25 20:19:12 GMT 2025","passed","Sun May 25 20:19:12 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","1199","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun May 25 20:19:12 GMT 2025","passed","Sun May 25 20:19:13 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","388","All transactions","Admin APIs - QA","Sun May 25 20:18:58 GMT 2025","passed","Sun May 25 20:18:59 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","409","/api/transactions/status","Admin APIs - QA","Sun May 25 20:19:04 GMT 2025","passed","Sun May 25 20:19:05 GMT 2025","status","Transactions","",""
"Get Auth Token","917","Login -Successful","Admin APIs - QA","Sun May 25 20:18:52 GMT 2025","passed","Sun May 25 20:18:53 GMT 2025","","Login","",""
"Get Auth Token","400","Do not edit - Admin Login","Admin APIs - QA","Sun May 25 20:18:55 GMT 2025","passed","Sun May 25 20:18:55 GMT 2025","","Login","",""
"","565","View businesses","Admin APIs - QA","Sun May 25 20:19:14 GMT 2025","passed","Sun May 25 20:19:15 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","586","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun May 25 20:19:05 GMT 2025","passed","Sun May 25 20:19:06 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","748","Blacklist identity","Admin APIs - QA","Sun May 25 20:20:23 GMT 2025","passed","Sun May 25 20:20:24 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","409","Get Referral Details-W/O Id","Admin APIs - QA","Sun May 25 20:18:56 GMT 2025","passed","Sun May 25 20:18:57 GMT 2025","Get Referral Details","Referral","",""
"","425","Invalid KYC status","Admin APIs - QA","Sun May 25 20:19:10 GMT 2025","passed","Sun May 25 20:19:10 GMT 2025","Manage business > KYB","Businesses","",""
"","686","Customer transaction by user ID","Admin APIs - QA","Sun May 25 20:19:01 GMT 2025","passed","Sun May 25 20:19:01 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","129","Activate - Activate/Deactivate Referral","Admin APIs - QA","Sun May 25 20:18:58 GMT 2025","failed","Sun May 25 20:18:58 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","423","Get Referral Details By Id","Admin APIs - QA","Sun May 25 20:18:56 GMT 2025","passed","Sun May 25 20:18:56 GMT 2025","Get Referral Details","Referral","",""
"","139","Decline without a reason","Admin APIs - QA","Sun May 25 20:19:10 GMT 2025","passed","Sun May 25 20:19:10 GMT 2025","Manage business > KYB","Businesses","",""
"","3800","Update Business","Admin APIs - QA","Sun May 25 20:20:16 GMT 2025","passed","Sun May 25 20:20:20 GMT 2025","Manage business > Update a business","Businesses","",""
"","131","Get Referral Configuration","Admin APIs - QA","Sun May 25 20:18:57 GMT 2025","failed","Sun May 25 20:18:58 GMT 2025","Referral Configuration","Referral","",""
"","1549","Approve Business","Admin APIs - QA","Sun May 25 20:19:07 GMT 2025","passed","Sun May 25 20:19:09 GMT 2025","Manage business > KYB","Businesses","",""
"","1502","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Sun May 25 20:20:20 GMT 2025","passed","Sun May 25 20:20:21 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","129","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Sun May 25 20:18:58 GMT 2025","failed","Sun May 25 20:18:58 GMT 2025","Activate/Deactivate Referral","Referral","",""
"Get Auth Token","192","Login - Blank password","Admin APIs - QA","Sun May 25 20:18:54 GMT 2025","passed","Sun May 25 20:18:54 GMT 2025","","Login","",""
"","140","Invalid ID","Admin APIs - QA","Sun May 25 20:18:59 GMT 2025","passed","Sun May 25 20:18:59 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
