"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","/api/transactions/:id","Admin APIs - QA","Sun Apr 27 20:20:28 GMT 2025","failed","Sun Apr 27 20:20:29 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","197","RC/BN field required","Admin APIs - QA","Sun Apr 27 20:20:39 GMT 2025","passed","Sun Apr 27 20:20:39 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","140","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Apr 27 20:19:55 GMT 2025","passed","Sun Apr 27 20:19:55 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","60184","View Single Business","Admin APIs - QA","Sun Apr 27 20:20:43 GMT 2025","failed","Sun Apr 27 20:21:43 GMT 2025","Manage business > View a business","Businesses","",""
"","798","Activate blacklisted Account","Admin APIs - QA","Sun Apr 27 20:21:51 GMT 2025","passed","Sun Apr 27 20:21:52 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","1926","Approve Business","Admin APIs - QA","Sun Apr 27 20:20:31 GMT 2025","passed","Sun Apr 27 20:20:33 GMT 2025","Manage business > KYB","Businesses","",""
"Get Auth Token","374","Do not edit - Admin Login","Admin APIs - QA","Sun Apr 27 20:18:51 GMT 2025","passed","Sun Apr 27 20:18:52 GMT 2025","","Login","",""
"Get Auth Token","324","Login - Invalid grant type","Admin APIs - QA","Sun Apr 27 20:18:50 GMT 2025","passed","Sun Apr 27 20:18:50 GMT 2025","","Login","",""
"","222","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Apr 27 20:20:30 GMT 2025","passed","Sun Apr 27 20:20:30 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","182","Get Referral Details-W/O Id","Admin APIs - QA","Sun Apr 27 20:18:54 GMT 2025","passed","Sun Apr 27 20:18:54 GMT 2025","Get Referral Details","Referral","",""
"","651","Get Rule List-No Auth","Admin APIs - QA","Sun Apr 27 20:18:53 GMT 2025","passed","Sun Apr 27 20:18:53 GMT 2025","Get Rule List","Referral","",""
"","387","Get Referral Details-unregistered Id","Admin APIs - QA","Sun Apr 27 20:18:54 GMT 2025","passed","Sun Apr 27 20:18:55 GMT 2025","Get Referral Details","Referral","",""
"","294","/api/transactions/account","Admin APIs - QA","Sun Apr 27 20:20:29 GMT 2025","failed","Sun Apr 27 20:20:29 GMT 2025","account","Transactions","",""
"Get Auth Token","354","Login - Blank password","Admin APIs - QA","Sun Apr 27 20:18:51 GMT 2025","passed","Sun Apr 27 20:18:51 GMT 2025","","Login","",""
"","263","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Apr 27 20:20:28 GMT 2025","failed","Sun Apr 27 20:20:28 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","388","Update Amount","Admin APIs - QA","Sun Apr 27 20:18:55 GMT 2025","passed","Sun Apr 27 20:18:55 GMT 2025","Update Amount","Referral","",""
"","194","Decline without a reason","Admin APIs - QA","Sun Apr 27 20:20:34 GMT 2025","passed","Sun Apr 27 20:20:34 GMT 2025","Manage business > KYB","Businesses","",""
"","305","Get Transaction","Admin APIs - QA","Sun Apr 27 20:20:31 GMT 2025","failed","Sun Apr 27 20:20:31 GMT 2025","Transaction by transaction reference","Transactions","",""
"","29157","All transactions","Admin APIs - QA","Sun Apr 27 20:19:26 GMT 2025","failed","Sun Apr 27 20:19:55 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","283","RCBN number required","Admin APIs - QA","Sun Apr 27 20:20:36 GMT 2025","passed","Sun Apr 27 20:20:36 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","384","Activate - Activate/Deactivate Referral","Admin APIs - QA","Sun Apr 27 20:18:56 GMT 2025","passed","Sun Apr 27 20:18:56 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","1548","Blacklist business","Admin APIs - QA","Sun Apr 27 20:20:38 GMT 2025","passed","Sun Apr 27 20:20:39 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","2806","Activate - Deactivate/Reactivate User","Admin APIs - QA","Sun Apr 27 20:21:48 GMT 2025","passed","Sun Apr 27 20:21:51 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","29164","Dashboard","Admin APIs - QA","Sun Apr 27 20:18:56 GMT 2025","failed","Sun Apr 27 20:19:26 GMT 2025","dashboard","Transactions","",""
"","971","Blacklist identity","Admin APIs - QA","Sun Apr 27 20:21:52 GMT 2025","passed","Sun Apr 27 20:21:53 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","262","/api/transactions/status","Admin APIs - QA","Sun Apr 27 20:20:29 GMT 2025","passed","Sun Apr 27 20:20:30 GMT 2025","status","Transactions","",""
"Get Auth Token","359","Login - Blank username","Admin APIs - QA","Sun Apr 27 20:18:49 GMT 2025","passed","Sun Apr 27 20:18:50 GMT 2025","","Login","",""
"","191","Get Referral Configuration","Admin APIs - QA","Sun Apr 27 20:18:55 GMT 2025","passed","Sun Apr 27 20:18:55 GMT 2025","Referral Configuration","Referral","",""
"","787","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Sun Apr 27 20:20:39 GMT 2025","passed","Sun Apr 27 20:20:40 GMT 2025","Manage business > Query Business list","Businesses","",""
"","271","/api/transactions/transaction-types","Admin APIs - QA","Sun Apr 27 20:20:29 GMT 2025","passed","Sun Apr 27 20:20:29 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","1024","Get Rule List","Admin APIs - QA","Sun Apr 27 20:18:52 GMT 2025","passed","Sun Apr 27 20:18:53 GMT 2025","Get Rule List","Referral","",""
"Get Auth Token","383","Login - No grant type","Admin APIs - QA","Sun Apr 27 20:18:50 GMT 2025","passed","Sun Apr 27 20:18:50 GMT 2025","","Login","",""
"","241","Transaction by ID","Admin APIs - QA","Sun Apr 27 20:20:28 GMT 2025","failed","Sun Apr 27 20:20:28 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","1391","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Apr 27 20:20:36 GMT 2025","passed","Sun Apr 27 20:20:38 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","1587","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Sun Apr 27 20:21:47 GMT 2025","passed","Sun Apr 27 20:21:48 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","29157","Business transaction by user ID","Admin APIs - QA","Sun Apr 27 20:19:55 GMT 2025","failed","Sun Apr 27 20:20:24 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","270","Invalid ID","Admin APIs - QA","Sun Apr 27 20:20:27 GMT 2025","failed","Sun Apr 27 20:20:28 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","392","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Sun Apr 27 20:18:56 GMT 2025","passed","Sun Apr 27 20:18:56 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","2377","Invalid ID","Admin APIs - QA","Sun Apr 27 20:20:24 GMT 2025","failed","Sun Apr 27 20:20:26 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","3963","Update Business","Admin APIs - QA","Sun Apr 27 20:21:43 GMT 2025","passed","Sun Apr 27 20:21:47 GMT 2025","Manage business > Update a business","Businesses","",""
"","308","Transaction types","Admin APIs - QA","Sun Apr 27 20:20:29 GMT 2025","failed","Sun Apr 27 20:20:29 GMT 2025","all-transaction-types","Transactions","",""
"Get Auth Token","342","Login - Invalid password","Admin APIs - QA","Sun Apr 27 20:18:51 GMT 2025","passed","Sun Apr 27 20:18:51 GMT 2025","","Login","",""
"","195","Invalid KYC status","Admin APIs - QA","Sun Apr 27 20:20:34 GMT 2025","passed","Sun Apr 27 20:20:34 GMT 2025","Manage business > KYB","Businesses","",""
"","288","username required","Admin APIs - QA","Sun Apr 27 20:21:52 GMT 2025","passed","Sun Apr 27 20:21:52 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","202","Add a Rule","Admin APIs - QA","Sun Apr 27 20:18:55 GMT 2025","passed","Sun Apr 27 20:18:55 GMT 2025","Add Rules","Referral","",""
"","277","Customer transaction by user ID","Admin APIs - QA","Sun Apr 27 20:20:27 GMT 2025","failed","Sun Apr 27 20:20:27 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","196","Export - No authorization","Admin APIs - QA","Sun Apr 27 20:20:42 GMT 2025","passed","Sun Apr 27 20:20:43 GMT 2025","Manage business > export","Businesses","",""
"","181","Get Referral Configuration-NoAuth","Admin APIs - QA","Sun Apr 27 20:18:55 GMT 2025","passed","Sun Apr 27 20:18:56 GMT 2025","Referral Configuration","Referral","",""
"Get Auth Token","321","Login - Unregistered username","Admin APIs - QA","Sun Apr 27 20:18:50 GMT 2025","passed","Sun Apr 27 20:18:51 GMT 2025","","Login","",""
"Get Auth Token","803","Login -Successful","Admin APIs - QA","Sun Apr 27 20:18:48 GMT 2025","passed","Sun Apr 27 20:18:49 GMT 2025","","Login","",""
"","292","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Apr 27 20:20:26 GMT 2025","failed","Sun Apr 27 20:20:27 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","724","View businesses","Admin APIs - QA","Sun Apr 27 20:20:40 GMT 2025","passed","Sun Apr 27 20:20:41 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","141","/api/transactions/statement2/:username","Admin APIs - QA","Sun Apr 27 20:20:30 GMT 2025","passed","Sun Apr 27 20:20:31 GMT 2025","statement2 > {username}","Transactions","",""
