"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Fri Nov 01 18:03:15 GMT 2024","passed","Fri Nov 01 18:03:16 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","218","Get Referral Configuration-NoAuth","Admin APIs - QA","Fri Nov 01 18:03:15 GMT 2024","passed","Fri Nov 01 18:03:15 GMT 2024","Referral Configuration","Referral","",""
"","177","/api/transactions/:id","Admin APIs - QA","Fri Nov 01 18:03:22 GMT 2024","passed","Fri Nov 01 18:03:22 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","277","Login - Invalid password","Admin APIs - QA","Fri Nov 01 18:03:12 GMT 2024","passed","Fri Nov 01 18:03:12 GMT 2024","","Login","",""
"","514","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Nov 01 18:03:20 GMT 2024","passed","Fri Nov 01 18:03:21 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","132","/api/transactions/statement2/:username","Admin APIs - QA","Fri Nov 01 18:03:25 GMT 2024","passed","Fri Nov 01 18:03:25 GMT 2024","statement2 > {username}","Transactions","",""
"","177","/api/transactions/transaction-types","Admin APIs - QA","Fri Nov 01 18:03:22 GMT 2024","passed","Fri Nov 01 18:03:22 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"Get Auth Token","294","Login - Invalid grant type","Admin APIs - QA","Fri Nov 01 18:03:11 GMT 2024","passed","Fri Nov 01 18:03:11 GMT 2024","","Login","",""
"","326","Update Amount","Admin APIs - QA","Fri Nov 01 18:03:14 GMT 2024","passed","Fri Nov 01 18:03:15 GMT 2024","Update Amount","Referral","",""
"","132","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Nov 01 18:03:19 GMT 2024","passed","Fri Nov 01 18:03:19 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
