"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get Auth Token","725","Login -Successful","Admin APIs - QA","Thu Nov 14 09:17:40 GMT 2024","passed","Thu Nov 14 09:17:40 GMT 2024","","Login","",""
"","193","RC/BN field required","Admin APIs - QA","Thu Nov 14 09:17:58 GMT 2024","passed","Thu Nov 14 09:17:58 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","213","/api/transactions/account","Admin APIs - QA","Thu Nov 14 09:17:51 GMT 2024","passed","Thu Nov 14 09:17:51 GMT 2024","account","Transactions","",""
"","162","Get Transaction","Admin APIs - QA","Thu Nov 14 09:17:53 GMT 2024","passed","Thu Nov 14 09:17:54 GMT 2024","Transaction by transaction reference","Transactions","",""
"","2276","Update Business","Admin APIs - QA","Thu Nov 14 09:19:00 GMT 2024","passed","Thu Nov 14 09:19:03 GMT 2024","Manage business > Update a business","Businesses","",""
"","188","Transaction by ID","Admin APIs - QA","Thu Nov 14 09:17:50 GMT 2024","passed","Thu Nov 14 09:17:51 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","260","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 09:17:45 GMT 2024","passed","Thu Nov 14 09:17:45 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","1427","Approve Business","Admin APIs - QA","Thu Nov 14 09:17:54 GMT 2024","passed","Thu Nov 14 09:17:55 GMT 2024","Manage business > KYB","Businesses","",""
"","713","Blacklist identity","Admin APIs - QA","Thu Nov 14 09:19:05 GMT 2024","passed","Thu Nov 14 09:19:06 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","375","All transactions","Admin APIs - QA","Thu Nov 14 09:17:47 GMT 2024","passed","Thu Nov 14 09:17:47 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","573","Export","Admin APIs - QA","Thu Nov 14 09:18:00 GMT 2024","passed","Thu Nov 14 09:18:00 GMT 2024","Manage business > export","Businesses","",""
"","445","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 09:17:51 GMT 2024","passed","Thu Nov 14 09:17:52 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","159","Get Referral Details By Id","Admin APIs - QA","Thu Nov 14 09:17:44 GMT 2024","passed","Thu Nov 14 09:17:44 GMT 2024","Get Referral Details","Referral","",""
"","157","Invalid ID","Admin APIs - QA","Thu Nov 14 09:17:48 GMT 2024","passed","Thu Nov 14 09:17:48 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","144","Get Referral Details-W/O Id","Admin APIs - QA","Thu Nov 14 09:17:44 GMT 2024","passed","Thu Nov 14 09:17:44 GMT 2024","Get Referral Details","Referral","",""
"","143","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 14 09:17:43 GMT 2024","passed","Thu Nov 14 09:17:44 GMT 2024","Get Rule List","Referral","",""
"","621","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 09:17:58 GMT 2024","passed","Thu Nov 14 09:17:59 GMT 2024","Manage business > Query Business list","Businesses","",""
"","172","Decline without a reason","Admin APIs - QA","Thu Nov 14 09:17:56 GMT 2024","passed","Thu Nov 14 09:17:56 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","411","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 14 09:17:42 GMT 2024","passed","Thu Nov 14 09:17:43 GMT 2024","","Login","",""
"","266","Update Amount","Admin APIs - QA","Thu Nov 14 09:17:44 GMT 2024","passed","Thu Nov 14 09:17:44 GMT 2024","Update Amount","Referral","",""
"","184","/api/transactions/:id","Admin APIs - QA","Thu Nov 14 09:17:51 GMT 2024","passed","Thu Nov 14 09:17:51 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","645","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 09:17:48 GMT 2024","passed","Thu Nov 14 09:17:49 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","805","/api/transactions/statement","Admin APIs - QA","Thu Nov 14 09:17:52 GMT 2024","passed","Thu Nov 14 09:17:53 GMT 2024","statement","Transactions","",""
"","949","Decline buisness","Admin APIs - QA","Thu Nov 14 09:17:55 GMT 2024","passed","Thu Nov 14 09:17:56 GMT 2024","Manage business > KYB","Businesses","",""
"","204","username required","Admin APIs - QA","Thu Nov 14 09:19:05 GMT 2024","passed","Thu Nov 14 09:19:05 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","415","View businesses","Admin APIs - QA","Thu Nov 14 09:17:59 GMT 2024","passed","Thu Nov 14 09:17:59 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","689","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 09:17:56 GMT 2024","passed","Thu Nov 14 09:17:57 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","271","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 09:17:45 GMT 2024","passed","Thu Nov 14 09:17:45 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","153","Add a Rule","Admin APIs - QA","Thu Nov 14 09:17:44 GMT 2024","passed","Thu Nov 14 09:17:45 GMT 2024","Add Rules","Referral","",""
"","479","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 09:17:48 GMT 2024","passed","Thu Nov 14 09:17:48 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","381","Blacklist business","Admin APIs - QA","Thu Nov 14 09:17:58 GMT 2024","passed","Thu Nov 14 09:17:58 GMT 2024","Manage business > Blacklist a business","Businesses","",""
