"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","585","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 10:31:43 GMT 2024","passed","Thu Nov 14 10:31:44 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","241","Invalid ID","Admin APIs - QA","Thu Nov 14 10:31:44 GMT 2024","passed","Thu Nov 14 10:31:45 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","204","Transaction types","Admin APIs - QA","Thu Nov 14 10:31:46 GMT 2024","passed","Thu Nov 14 10:31:46 GMT 2024","all-transaction-types","Transactions","",""
"","302","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 10:31:38 GMT 2024","passed","Thu Nov 14 10:31:38 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","404","All transactions","Admin APIs - QA","Thu Nov 14 10:31:42 GMT 2024","passed","Thu Nov 14 10:31:42 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","418","Blacklist business","Admin APIs - QA","Thu Nov 14 10:31:53 GMT 2024","passed","Thu Nov 14 10:31:54 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","219","username required","Admin APIs - QA","Thu Nov 14 10:33:01 GMT 2024","passed","Thu Nov 14 10:33:01 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","288","Transaction by ID","Admin APIs - QA","Thu Nov 14 10:31:45 GMT 2024","passed","Thu Nov 14 10:31:46 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","234","/api/transactions/transaction-types","Admin APIs - QA","Thu Nov 14 10:31:46 GMT 2024","passed","Thu Nov 14 10:31:46 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","3257","Dashboard","Admin APIs - QA","Thu Nov 14 10:31:39 GMT 2024","passed","Thu Nov 14 10:31:42 GMT 2024","dashboard","Transactions","",""
"Get Auth Token","362","Login - Unregistered username","Admin APIs - QA","Thu Nov 14 10:31:34 GMT 2024","passed","Thu Nov 14 10:31:34 GMT 2024","","Login","",""
"","302","Update Amount","Admin APIs - QA","Thu Nov 14 10:31:37 GMT 2024","passed","Thu Nov 14 10:31:37 GMT 2024","Update Amount","Referral","",""
"","546","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 10:31:47 GMT 2024","passed","Thu Nov 14 10:31:48 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","189","Get Referral Details-W/O Id","Admin APIs - QA","Thu Nov 14 10:31:36 GMT 2024","passed","Thu Nov 14 10:31:37 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","357","Login - No grant type","Admin APIs - QA","Thu Nov 14 10:31:33 GMT 2024","passed","Thu Nov 14 10:31:33 GMT 2024","","Login","",""
"","230","/api/transactions/status","Admin APIs - QA","Thu Nov 14 10:31:47 GMT 2024","passed","Thu Nov 14 10:31:47 GMT 2024","status","Transactions","",""
"","1006","Get Rule List","Admin APIs - QA","Thu Nov 14 10:31:35 GMT 2024","passed","Thu Nov 14 10:31:36 GMT 2024","Get Rule List","Referral","",""
"","1893","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 10:32:57 GMT 2024","passed","Thu Nov 14 10:32:59 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","191","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Nov 14 10:31:38 GMT 2024","passed","Thu Nov 14 10:31:38 GMT 2024","Referral Configuration","Referral","",""
"","966","Blacklist identity","Admin APIs - QA","Thu Nov 14 10:33:01 GMT 2024","passed","Thu Nov 14 10:33:02 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","501","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 10:31:43 GMT 2024","passed","Thu Nov 14 10:31:43 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","291","RCBN number required","Admin APIs - QA","Thu Nov 14 10:31:52 GMT 2024","passed","Thu Nov 14 10:31:52 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","356","Activate blacklisted Account","Admin APIs - QA","Thu Nov 14 10:33:00 GMT 2024","passed","Thu Nov 14 10:33:01 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","443","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 14 10:31:35 GMT 2024","passed","Thu Nov 14 10:31:35 GMT 2024","","Login","",""
"","874","/api/transactions/statement","Admin APIs - QA","Thu Nov 14 10:31:48 GMT 2024","passed","Thu Nov 14 10:31:49 GMT 2024","statement","Transactions","",""
"","890","Update Business","Admin APIs - QA","Thu Nov 14 10:32:56 GMT 2024","passed","Thu Nov 14 10:32:57 GMT 2024","Manage business > Update a business","Businesses","",""
"","303","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 14 10:31:37 GMT 2024","passed","Thu Nov 14 10:31:37 GMT 2024","Get Referral Details","Referral","",""
"","1250","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 10:32:59 GMT 2024","passed","Thu Nov 14 10:33:00 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","318","Login - Invalid password","Admin APIs - QA","Thu Nov 14 10:31:34 GMT 2024","passed","Thu Nov 14 10:31:35 GMT 2024","","Login","",""
"","223","Get Transaction","Admin APIs - QA","Thu Nov 14 10:31:49 GMT 2024","passed","Thu Nov 14 10:31:49 GMT 2024","Transaction by transaction reference","Transactions","",""
"","882","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 10:31:51 GMT 2024","passed","Thu Nov 14 10:31:52 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","60203","View Single Business","Admin APIs - QA","Thu Nov 14 10:31:56 GMT 2024","failed","Thu Nov 14 10:32:56 GMT 2024","Manage business > View a business","Businesses","",""
"","182","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 14 10:31:36 GMT 2024","passed","Thu Nov 14 10:31:36 GMT 2024","Get Rule List","Referral","",""
"","170","/api/transactions/statement2/:username","Admin APIs - QA","Thu Nov 14 10:31:49 GMT 2024","passed","Thu Nov 14 10:31:49 GMT 2024","statement2 > {username}","Transactions","",""
"","434","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 10:31:45 GMT 2024","passed","Thu Nov 14 10:31:45 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
