"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60198","View Single Business","Admin APIs - QA","Thu Nov 14 07:00:48 GMT 2024","failed","Thu Nov 14 07:01:48 GMT 2024","Manage business > View a business","Businesses","",""
"","414","All transactions","Admin APIs - QA","Thu Nov 14 07:00:34 GMT 2024","passed","Thu Nov 14 07:00:34 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","288","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 14 07:00:30 GMT 2024","passed","Thu Nov 14 07:00:31 GMT 2024","Get Referral Details","Referral","",""
"","455","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:00:37 GMT 2024","passed","Thu Nov 14 07:00:37 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","899","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 07:01:52 GMT 2024","passed","Thu Nov 14 07:01:53 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","388","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:00:37 GMT 2024","passed","Thu Nov 14 07:00:38 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","222","username required","Admin APIs - QA","Thu Nov 14 07:01:54 GMT 2024","passed","Thu Nov 14 07:01:54 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","318","Login - Unregistered username","Admin APIs - QA","Thu Nov 14 07:00:27 GMT 2024","passed","Thu Nov 14 07:00:28 GMT 2024","","Login","",""
"","190","Export - No authorization","Admin APIs - QA","Thu Nov 14 07:00:48 GMT 2024","passed","Thu Nov 14 07:00:48 GMT 2024","Manage business > export","Businesses","",""
"","430","Customer transaction by user ID","Admin APIs - QA","Thu Nov 14 07:00:36 GMT 2024","passed","Thu Nov 14 07:00:37 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","201","/api/transactions/transaction-types","Admin APIs - QA","Thu Nov 14 07:00:38 GMT 2024","passed","Thu Nov 14 07:00:39 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","912","Blacklist identity","Admin APIs - QA","Thu Nov 14 07:01:54 GMT 2024","passed","Thu Nov 14 07:01:55 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","484","Activate blacklisted Account","Admin APIs - QA","Thu Nov 14 07:01:53 GMT 2024","passed","Thu Nov 14 07:01:54 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","1932","Dashboard","Admin APIs - QA","Thu Nov 14 07:00:32 GMT 2024","passed","Thu Nov 14 07:00:34 GMT 2024","dashboard","Transactions","",""
"","224","Invalid ID","Admin APIs - QA","Thu Nov 14 07:00:37 GMT 2024","passed","Thu Nov 14 07:00:37 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","193","RC/BN field required","Admin APIs - QA","Thu Nov 14 07:00:46 GMT 2024","passed","Thu Nov 14 07:00:46 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","179","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Nov 14 07:00:31 GMT 2024","passed","Thu Nov 14 07:00:32 GMT 2024","Referral Configuration","Referral","",""
"","1197","Approve Business","Admin APIs - QA","Thu Nov 14 07:00:42 GMT 2024","passed","Thu Nov 14 07:00:43 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","268","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 07:00:27 GMT 2024","passed","Thu Nov 14 07:00:27 GMT 2024","","Login","",""
"","877","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 07:01:53 GMT 2024","passed","Thu Nov 14 07:01:53 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","182","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 14 07:00:30 GMT 2024","passed","Thu Nov 14 07:00:30 GMT 2024","Get Rule List","Referral","",""
"","308","Business transaction by user ID","Admin APIs - QA","Thu Nov 14 07:00:35 GMT 2024","passed","Thu Nov 14 07:00:35 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","305","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 07:00:32 GMT 2024","passed","Thu Nov 14 07:00:32 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","181","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 07:00:31 GMT 2024","passed","Thu Nov 14 07:00:31 GMT 2024","Referral Configuration","Referral","",""
"","302","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 07:00:32 GMT 2024","passed","Thu Nov 14 07:00:32 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","452","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:00:36 GMT 2024","passed","Thu Nov 14 07:00:36 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","3353","Update Business","Admin APIs - QA","Thu Nov 14 07:01:48 GMT 2024","passed","Thu Nov 14 07:01:52 GMT 2024","Manage business > Update a business","Businesses","",""
"","865","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 07:00:44 GMT 2024","passed","Thu Nov 14 07:00:45 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","216","/api/transactions/account","Admin APIs - QA","Thu Nov 14 07:00:39 GMT 2024","passed","Thu Nov 14 07:00:39 GMT 2024","account","Transactions","",""
"","233","RCBN number required","Admin APIs - QA","Thu Nov 14 07:00:45 GMT 2024","passed","Thu Nov 14 07:00:45 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","162","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:00:34 GMT 2024","passed","Thu Nov 14 07:00:35 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","298","Update Amount","Admin APIs - QA","Thu Nov 14 07:00:31 GMT 2024","passed","Thu Nov 14 07:00:31 GMT 2024","Update Amount","Referral","",""
"","189","Add a Rule","Admin APIs - QA","Thu Nov 14 07:00:31 GMT 2024","passed","Thu Nov 14 07:00:31 GMT 2024","Add Rules","Referral","",""
"","210","Transaction types","Admin APIs - QA","Thu Nov 14 07:00:39 GMT 2024","passed","Thu Nov 14 07:00:39 GMT 2024","all-transaction-types","Transactions","",""
"Get Auth Token","499","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 14 07:00:28 GMT 2024","passed","Thu Nov 14 07:00:29 GMT 2024","","Login","",""
"","694","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 07:00:46 GMT 2024","passed","Thu Nov 14 07:00:47 GMT 2024","Manage business > Query Business list","Businesses","",""
"","202","/api/transactions/status","Admin APIs - QA","Thu Nov 14 07:00:39 GMT 2024","passed","Thu Nov 14 07:00:39 GMT 2024","status","Transactions","",""
"","758","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 07:00:45 GMT 2024","passed","Thu Nov 14 07:00:46 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","483","Blacklist business","Admin APIs - QA","Thu Nov 14 07:00:46 GMT 2024","passed","Thu Nov 14 07:00:46 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","599","Export","Admin APIs - QA","Thu Nov 14 07:00:47 GMT 2024","passed","Thu Nov 14 07:00:48 GMT 2024","Manage business > export","Businesses","",""
"","261","/api/transactions/:id","Admin APIs - QA","Thu Nov 14 07:00:38 GMT 2024","passed","Thu Nov 14 07:00:38 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","161","/api/transactions/statement2/:username","Admin APIs - QA","Thu Nov 14 07:00:41 GMT 2024","passed","Thu Nov 14 07:00:42 GMT 2024","statement2 > {username}","Transactions","",""
"","1007","/api/transactions/statement","Admin APIs - QA","Thu Nov 14 07:00:40 GMT 2024","passed","Thu Nov 14 07:00:41 GMT 2024","statement","Transactions","",""
"Get Auth Token","385","Login - Blank password","Admin APIs - QA","Thu Nov 14 07:00:28 GMT 2024","passed","Thu Nov 14 07:00:28 GMT 2024","","Login","",""
"","711","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:00:35 GMT 2024","passed","Thu Nov 14 07:00:36 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","344","View businesses","Admin APIs - QA","Thu Nov 14 07:00:47 GMT 2024","passed","Thu Nov 14 07:00:47 GMT 2024","Manage business > View All Businesses","Businesses","",""
"Get Auth Token","980","Login -Successful","Admin APIs - QA","Thu Nov 14 07:00:26 GMT 2024","passed","Thu Nov 14 07:00:27 GMT 2024","","Login","",""
"","536","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:00:40 GMT 2024","passed","Thu Nov 14 07:00:40 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","225","Decline buisness","Admin APIs - QA","Thu Nov 14 07:00:43 GMT 2024","passed","Thu Nov 14 07:00:43 GMT 2024","Manage business > KYB","Businesses","",""
