"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215","RCBN number required","Admin APIs - QA","Thu Nov 14 08:14:04 GMT 2024","passed","Thu Nov 14 08:14:05 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","409","Blacklist business","Admin APIs - QA","Thu Nov 14 08:14:05 GMT 2024","passed","Thu Nov 14 08:14:06 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","714","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 08:14:06 GMT 2024","passed","Thu Nov 14 08:14:07 GMT 2024","Manage business > Query Business list","Businesses","",""
"","243","Transaction by ID","Admin APIs - QA","Thu Nov 14 08:13:57 GMT 2024","passed","Thu Nov 14 08:13:58 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","303","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 08:13:51 GMT 2024","passed","Thu Nov 14 08:13:51 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","951","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 08:14:03 GMT 2024","passed","Thu Nov 14 08:14:04 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","290","username required","Admin APIs - QA","Thu Nov 14 08:15:14 GMT 2024","passed","Thu Nov 14 08:15:15 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","303","Login - Blank password","Admin APIs - QA","Thu Nov 14 08:13:46 GMT 2024","passed","Thu Nov 14 08:13:47 GMT 2024","","Login","",""
"Get Auth Token","390","Login - No grant type","Admin APIs - QA","Thu Nov 14 08:13:45 GMT 2024","passed","Thu Nov 14 08:13:46 GMT 2024","","Login","",""
"","1084","/api/transactions/statement","Admin APIs - QA","Thu Nov 14 08:14:00 GMT 2024","passed","Thu Nov 14 08:14:01 GMT 2024","statement","Transactions","",""
"","203","Get Transaction","Admin APIs - QA","Thu Nov 14 08:14:01 GMT 2024","passed","Thu Nov 14 08:14:01 GMT 2024","Transaction by transaction reference","Transactions","",""
"","1063","Get Rule List","Admin APIs - QA","Thu Nov 14 08:13:48 GMT 2024","passed","Thu Nov 14 08:13:49 GMT 2024","Get Rule List","Referral","",""
"","186","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 14 08:13:49 GMT 2024","passed","Thu Nov 14 08:13:49 GMT 2024","Get Rule List","Referral","",""
