"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29129","All transactions","Admin APIs - QA","Thu Apr 24 18:01:23 GMT 2025","failed","Thu Apr 24 18:01:52 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","140","Get Rule List-No Auth","Admin APIs - QA","Thu Apr 24 18:00:50 GMT 2025","passed","Thu Apr 24 18:00:51 GMT 2025","Get Rule List","Referral","",""
"","29126","Invalid ID","Admin APIs - QA","Thu Apr 24 18:02:21 GMT 2025","failed","Thu Apr 24 18:02:50 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","264","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Apr 24 18:00:53 GMT 2025","passed","Thu Apr 24 18:00:54 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","29130","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Apr 24 18:03:19 GMT 2025","failed","Thu Apr 24 18:03:48 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","141","Export - No authorization","Admin APIs - QA","Thu Apr 24 18:04:10 GMT 2025","passed","Thu Apr 24 18:04:10 GMT 2025","Manage business > export","Businesses","",""
"","1204","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Apr 24 18:05:15 GMT 2025","passed","Thu Apr 24 18:05:16 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","721","Blacklist identity","Admin APIs - QA","Thu Apr 24 18:05:18 GMT 2025","passed","Thu Apr 24 18:05:18 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","323","Update Amount","Admin APIs - QA","Thu Apr 24 18:00:52 GMT 2025","passed","Thu Apr 24 18:00:52 GMT 2025","Update Amount","Referral","",""
"","1047","Blacklist business","Admin APIs - QA","Thu Apr 24 18:04:06 GMT 2025","passed","Thu Apr 24 18:04:08 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","145","Get Referral Configuration","Admin APIs - QA","Thu Apr 24 18:00:53 GMT 2025","passed","Thu Apr 24 18:00:53 GMT 2025","Referral Configuration","Referral","",""
"","147","Invalid KYC status","Admin APIs - QA","Thu Apr 24 18:04:04 GMT 2025","passed","Thu Apr 24 18:04:04 GMT 2025","Manage business > KYB","Businesses","",""
"","305","Activate blacklisted Account","Admin APIs - QA","Thu Apr 24 18:05:17 GMT 2025","passed","Thu Apr 24 18:05:17 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","649","Get Referral Details By Id","Admin APIs - QA","Thu Apr 24 18:00:51 GMT 2025","passed","Thu Apr 24 18:00:51 GMT 2025","Get Referral Details","Referral","",""
"","202","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Apr 24 18:03:58 GMT 2025","failed","Thu Apr 24 18:03:58 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","194","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Apr 24 18:04:00 GMT 2025","passed","Thu Apr 24 18:04:00 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","718","Login -Successful","Admin APIs - QA","Thu Apr 24 18:00:47 GMT 2025","passed","Thu Apr 24 18:00:48 GMT 2025","","Login","",""
"","29169","Dashboard","Admin APIs - QA","Thu Apr 24 18:00:54 GMT 2025","failed","Thu Apr 24 18:01:23 GMT 2025","dashboard","Transactions","",""
"","1039","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Apr 24 18:04:04 GMT 2025","passed","Thu Apr 24 18:04:05 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","158","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Apr 24 18:03:58 GMT 2025","failed","Thu Apr 24 18:03:58 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","280","Add a Rule","Admin APIs - QA","Thu Apr 24 18:00:52 GMT 2025","passed","Thu Apr 24 18:00:53 GMT 2025","Add Rules","Referral","",""
"","205","/api/transactions/:id","Admin APIs - QA","Thu Apr 24 18:03:59 GMT 2025","failed","Thu Apr 24 18:03:59 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","106","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Apr 24 18:01:52 GMT 2025","passed","Thu Apr 24 18:01:52 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","4643","Update Business","Admin APIs - QA","Thu Apr 24 18:05:10 GMT 2025","passed","Thu Apr 24 18:05:15 GMT 2025","Manage business > Update a business","Businesses","",""
"Get Auth Token","339","Do not edit - Admin Login","Admin APIs - QA","Thu Apr 24 18:00:49 GMT 2025","passed","Thu Apr 24 18:00:50 GMT 2025","","Login","",""
"","29125","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Apr 24 18:02:50 GMT 2025","failed","Thu Apr 24 18:03:19 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","319","Login - Invalid grant type","Admin APIs - QA","Thu Apr 24 18:00:48 GMT 2025","passed","Thu Apr 24 18:00:49 GMT 2025","","Login","",""
"","451","Get Referral Details-W/O Id","Admin APIs - QA","Thu Apr 24 18:00:51 GMT 2025","passed","Thu Apr 24 18:00:52 GMT 2025","Get Referral Details","Referral","",""
"","465","Transaction by ID","Admin APIs - QA","Thu Apr 24 18:03:58 GMT 2025","failed","Thu Apr 24 18:03:59 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","172","Invalid ID","Admin APIs - QA","Thu Apr 24 18:03:58 GMT 2025","failed","Thu Apr 24 18:03:58 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","343","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Apr 24 18:00:52 GMT 2025","passed","Thu Apr 24 18:00:52 GMT 2025","Get Referral Details","Referral","",""
"","311","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Apr 24 18:00:53 GMT 2025","passed","Thu Apr 24 18:00:53 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","247","Transaction types","Admin APIs - QA","Thu Apr 24 18:03:59 GMT 2025","failed","Thu Apr 24 18:03:59 GMT 2025","all-transaction-types","Transactions","",""
"Get Auth Token","215","Login - Blank password","Admin APIs - QA","Thu Apr 24 18:00:49 GMT 2025","passed","Thu Apr 24 18:00:49 GMT 2025","","Login","",""
"","469","View businesses","Admin APIs - QA","Thu Apr 24 18:04:08 GMT 2025","passed","Thu Apr 24 18:04:09 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","1016","Export","Admin APIs - QA","Thu Apr 24 18:04:09 GMT 2025","passed","Thu Apr 24 18:04:10 GMT 2025","Manage business > export","Businesses","",""
"","200","/api/transactions/status","Admin APIs - QA","Thu Apr 24 18:03:59 GMT 2025","passed","Thu Apr 24 18:04:00 GMT 2025","status","Transactions","",""
"","380","/api/transactions/statement","Admin APIs - QA","Thu Apr 24 18:04:00 GMT 2025","passed","Thu Apr 24 18:04:00 GMT 2025","statement","Transactions","",""
"","459","Decline without a reason","Admin APIs - QA","Thu Apr 24 18:04:04 GMT 2025","passed","Thu Apr 24 18:04:04 GMT 2025","Manage business > KYB","Businesses","",""
"","2181","Approve Business","Admin APIs - QA","Thu Apr 24 18:04:01 GMT 2025","passed","Thu Apr 24 18:04:03 GMT 2025","Manage business > KYB","Businesses","",""
"","130","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Apr 24 18:00:53 GMT 2025","passed","Thu Apr 24 18:00:53 GMT 2025","Referral Configuration","Referral","",""
"","29124","Business transaction by user ID","Admin APIs - QA","Thu Apr 24 18:01:52 GMT 2025","failed","Thu Apr 24 18:02:21 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","101","/api/transactions/statement2/:username","Admin APIs - QA","Thu Apr 24 18:04:00 GMT 2025","passed","Thu Apr 24 18:04:00 GMT 2025","statement2 > {username}","Transactions","",""
"","589","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Apr 24 18:04:08 GMT 2025","passed","Thu Apr 24 18:04:08 GMT 2025","Manage business > Query Business list","Businesses","",""
"","215","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Apr 24 18:04:00 GMT 2025","passed","Thu Apr 24 18:04:00 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","163","/api/transactions/account","Admin APIs - QA","Thu Apr 24 18:03:59 GMT 2025","failed","Thu Apr 24 18:03:59 GMT 2025","account","Transactions","",""
