"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:56:22 GMT 2024","passed","Tue Nov 12 19:56:22 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","138","Add a Rule","Admin APIs - QA","Tue Nov 12 19:56:20 GMT 2024","passed","Tue Nov 12 19:56:20 GMT 2024","Add Rules","Referral","",""
"","354","All transactions","Admin APIs - QA","Tue Nov 12 19:56:22 GMT 2024","passed","Tue Nov 12 19:56:22 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","88","/api/transactions/statement2/:username","Admin APIs - QA","Tue Nov 12 19:56:27 GMT 2024","passed","Tue Nov 12 19:56:27 GMT 2024","statement2 > {username}","Transactions","",""
"","139","/api/transactions/account","Admin APIs - QA","Tue Nov 12 19:56:25 GMT 2024","passed","Tue Nov 12 19:56:26 GMT 2024","account","Transactions","",""
"","793","/api/transactions/statement","Admin APIs - QA","Tue Nov 12 19:56:27 GMT 2024","passed","Tue Nov 12 19:56:27 GMT 2024","statement","Transactions","",""
"","131","Transaction types","Admin APIs - QA","Tue Nov 12 19:56:25 GMT 2024","passed","Tue Nov 12 19:56:25 GMT 2024","all-transaction-types","Transactions","",""
"","146","/api/transactions/transaction-types","Admin APIs - QA","Tue Nov 12 19:56:25 GMT 2024","passed","Tue Nov 12 19:56:25 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"Get Auth Token","669","Login -Successful","Admin APIs - QA","Tue Nov 12 19:56:16 GMT 2024","passed","Tue Nov 12 19:56:16 GMT 2024","","Login","",""
"","282","Activate blacklisted Account","Admin APIs - QA","Tue Nov 12 19:57:36 GMT 2024","passed","Tue Nov 12 19:57:36 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","158","Decline without a reason","Admin APIs - QA","Tue Nov 12 19:56:28 GMT 2024","passed","Tue Nov 12 19:56:29 GMT 2024","Manage business > KYB","Businesses","",""
"","1260","Dashboard","Admin APIs - QA","Tue Nov 12 19:56:21 GMT 2024","passed","Tue Nov 12 19:56:22 GMT 2024","dashboard","Transactions","",""
"","60145","View Single Business","Admin APIs - QA","Tue Nov 12 19:56:33 GMT 2024","failed","Tue Nov 12 19:57:33 GMT 2024","Manage business > View a business","Businesses","",""
"","163","Decline buisness","Admin APIs - QA","Tue Nov 12 19:56:28 GMT 2024","passed","Tue Nov 12 19:56:28 GMT 2024","Manage business > KYB","Businesses","",""
"","140","Get Referral Details By Id","Admin APIs - QA","Tue Nov 12 19:56:19 GMT 2024","passed","Tue Nov 12 19:56:19 GMT 2024","Get Referral Details","Referral","",""
"","348","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:56:24 GMT 2024","passed","Tue Nov 12 19:56:24 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","320","Customer transaction by user ID","Admin APIs - QA","Tue Nov 12 19:56:24 GMT 2024","passed","Tue Nov 12 19:56:24 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","672","Blacklist identity","Admin APIs - QA","Tue Nov 12 19:57:37 GMT 2024","passed","Tue Nov 12 19:57:37 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","150","Get Transaction","Admin APIs - QA","Tue Nov 12 19:56:27 GMT 2024","passed","Tue Nov 12 19:56:28 GMT 2024","Transaction by transaction reference","Transactions","",""
"","172","Export - No authorization","Admin APIs - QA","Tue Nov 12 19:56:33 GMT 2024","passed","Tue Nov 12 19:56:33 GMT 2024","Manage business > export","Businesses","",""
"","535","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Tue Nov 12 19:56:31 GMT 2024","passed","Tue Nov 12 19:56:31 GMT 2024","Manage business > Query Business list","Businesses","",""
"","167","/api/transactions/:id","Admin APIs - QA","Tue Nov 12 19:56:25 GMT 2024","passed","Tue Nov 12 19:56:25 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","431","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:56:23 GMT 2024","passed","Tue Nov 12 19:56:23 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","702","Activate - Deactivate/Reactivate User","Admin APIs - QA","Tue Nov 12 19:57:35 GMT 2024","passed","Tue Nov 12 19:57:36 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","194","RCBN number required","Admin APIs - QA","Tue Nov 12 19:56:30 GMT 2024","passed","Tue Nov 12 19:56:30 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","706","Approve Business","Admin APIs - QA","Tue Nov 12 19:56:28 GMT 2024","passed","Tue Nov 12 19:56:28 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","332","Do not edit - Admin Login","Admin APIs - QA","Tue Nov 12 19:56:18 GMT 2024","passed","Tue Nov 12 19:56:18 GMT 2024","","Login","",""
"","512","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:56:26 GMT 2024","passed","Tue Nov 12 19:56:26 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","275","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 19:56:20 GMT 2024","passed","Tue Nov 12 19:56:20 GMT 2024","Activate/Deactivate Referral","Referral","",""
"Get Auth Token","270","Login - No grant type","Admin APIs - QA","Tue Nov 12 19:56:17 GMT 2024","passed","Tue Nov 12 19:56:17 GMT 2024","","Login","",""
"Get Auth Token","220","Login - Blank password","Admin APIs - QA","Tue Nov 12 19:56:17 GMT 2024","passed","Tue Nov 12 19:56:18 GMT 2024","","Login","",""
"","141","Invalid KYC status","Admin APIs - QA","Tue Nov 12 19:56:29 GMT 2024","passed","Tue Nov 12 19:56:29 GMT 2024","Manage business > KYB","Businesses","",""
