"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","388","Activate - Activate/Deactivate Referral","Admin APIs - QA","Sun Apr 06 20:17:58 GMT 2025","passed","Sun Apr 06 20:17:58 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","216","Get Referral Details By Id","Admin APIs - QA","Sun Apr 06 20:17:55 GMT 2025","passed","Sun Apr 06 20:17:55 GMT 2025","Get Referral Details","Referral","",""
"","196","Decline without a reason","Admin APIs - QA","Sun Apr 06 20:19:48 GMT 2025","passed","Sun Apr 06 20:19:48 GMT 2025","Manage business > KYB","Businesses","",""
"","157","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Apr 06 20:18:56 GMT 2025","passed","Sun Apr 06 20:18:56 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","2423","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Apr 06 20:19:50 GMT 2025","passed","Sun Apr 06 20:19:53 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","206","Get Transaction","Admin APIs - QA","Sun Apr 06 20:19:44 GMT 2025","failed","Sun Apr 06 20:19:44 GMT 2025","Transaction by transaction reference","Transactions","",""
"","1245","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Apr 06 20:19:49 GMT 2025","passed","Sun Apr 06 20:19:50 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","4921","Update Business","Admin APIs - QA","Sun Apr 06 20:20:57 GMT 2025","passed","Sun Apr 06 20:21:02 GMT 2025","Manage business > Update a business","Businesses","",""
"","14295","Invalid ID","Admin APIs - QA","Sun Apr 06 20:19:26 GMT 2025","failed","Sun Apr 06 20:19:40 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","219","Invalid ID","Admin APIs - QA","Sun Apr 06 20:19:41 GMT 2025","failed","Sun Apr 06 20:19:41 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","213","RCBN number required","Admin APIs - QA","Sun Apr 06 20:19:50 GMT 2025","passed","Sun Apr 06 20:19:50 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","361","Login - No grant type","Admin APIs - QA","Sun Apr 06 20:17:52 GMT 2025","passed","Sun Apr 06 20:17:52 GMT 2025","","Login","",""
"","29392","Business transaction by user ID","Admin APIs - QA","Sun Apr 06 20:18:56 GMT 2025","failed","Sun Apr 06 20:19:26 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","255","Login - Invalid grant type","Admin APIs - QA","Sun Apr 06 20:17:52 GMT 2025","passed","Sun Apr 06 20:17:52 GMT 2025","","Login","",""
"","225","Transaction by ID","Admin APIs - QA","Sun Apr 06 20:19:41 GMT 2025","failed","Sun Apr 06 20:19:42 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","29176","All transactions","Admin APIs - QA","Sun Apr 06 20:18:27 GMT 2025","failed","Sun Apr 06 20:18:56 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","206","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Apr 06 20:19:41 GMT 2025","failed","Sun Apr 06 20:19:41 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","29185","Dashboard","Admin APIs - QA","Sun Apr 06 20:17:58 GMT 2025","failed","Sun Apr 06 20:18:27 GMT 2025","dashboard","Transactions","",""
"","1502","Activate - Deactivate/Reactivate User","Admin APIs - QA","Sun Apr 06 20:21:03 GMT 2025","passed","Sun Apr 06 20:21:04 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","514","Update Amount","Admin APIs - QA","Sun Apr 06 20:17:56 GMT 2025","passed","Sun Apr 06 20:17:57 GMT 2025","Update Amount","Referral","",""
"","595","View businesses","Admin APIs - QA","Sun Apr 06 20:19:55 GMT 2025","passed","Sun Apr 06 20:19:55 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","617","Invalid KYC status","Admin APIs - QA","Sun Apr 06 20:19:48 GMT 2025","passed","Sun Apr 06 20:19:49 GMT 2025","Manage business > KYB","Businesses","",""
"","700","Get Referral Details-W/O Id","Admin APIs - QA","Sun Apr 06 20:17:55 GMT 2025","passed","Sun Apr 06 20:17:56 GMT 2025","Get Referral Details","Referral","",""
"","225","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Apr 06 20:19:41 GMT 2025","failed","Sun Apr 06 20:19:41 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","189","RC/BN field required","Admin APIs - QA","Sun Apr 06 20:19:54 GMT 2025","passed","Sun Apr 06 20:19:54 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","312","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Apr 06 20:19:43 GMT 2025","passed","Sun Apr 06 20:19:43 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","190","Get Rule List-No Auth","Admin APIs - QA","Sun Apr 06 20:17:55 GMT 2025","passed","Sun Apr 06 20:17:55 GMT 2025","Get Rule List","Referral","",""
"","651","Export - No authorization","Admin APIs - QA","Sun Apr 06 20:19:56 GMT 2025","passed","Sun Apr 06 20:19:57 GMT 2025","Manage business > export","Businesses","",""
"","310","/api/transactions/statement","Admin APIs - QA","Sun Apr 06 20:19:43 GMT 2025","passed","Sun Apr 06 20:19:44 GMT 2025","statement","Transactions","",""
"","151","/api/transactions/statement2/:username","Admin APIs - QA","Sun Apr 06 20:19:44 GMT 2025","passed","Sun Apr 06 20:19:44 GMT 2025","statement2 > {username}","Transactions","",""
"","1017","Blacklist business","Admin APIs - QA","Sun Apr 06 20:19:53 GMT 2025","passed","Sun Apr 06 20:19:54 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","184","Get Referral Configuration-NoAuth","Admin APIs - QA","Sun Apr 06 20:17:57 GMT 2025","passed","Sun Apr 06 20:17:57 GMT 2025","Referral Configuration","Referral","",""
"","204","Get Referral Configuration","Admin APIs - QA","Sun Apr 06 20:17:57 GMT 2025","passed","Sun Apr 06 20:17:57 GMT 2025","Referral Configuration","Referral","",""
"Get Auth Token","267","Login - Blank password","Admin APIs - QA","Sun Apr 06 20:17:52 GMT 2025","passed","Sun Apr 06 20:17:53 GMT 2025","","Login","",""
"","305","/api/transactions/:id","Admin APIs - QA","Sun Apr 06 20:19:42 GMT 2025","failed","Sun Apr 06 20:19:42 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","791","Export","Admin APIs - QA","Sun Apr 06 20:19:55 GMT 2025","passed","Sun Apr 06 20:19:56 GMT 2025","Manage business > export","Businesses","",""
"","301","username required","Admin APIs - QA","Sun Apr 06 20:21:05 GMT 2025","passed","Sun Apr 06 20:21:05 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","859","Login -Successful","Admin APIs - QA","Sun Apr 06 20:17:50 GMT 2025","passed","Sun Apr 06 20:17:51 GMT 2025","","Login","",""
"","60179","View Single Business","Admin APIs - QA","Sun Apr 06 20:19:57 GMT 2025","failed","Sun Apr 06 20:20:57 GMT 2025","Manage business > View a business","Businesses","",""
"","3194","Approve Business","Admin APIs - QA","Sun Apr 06 20:19:44 GMT 2025","passed","Sun Apr 06 20:19:47 GMT 2025","Manage business > KYB","Businesses","",""
"","190","Transaction types","Admin APIs - QA","Sun Apr 06 20:19:42 GMT 2025","failed","Sun Apr 06 20:19:42 GMT 2025","all-transaction-types","Transactions","",""
"Get Auth Token","367","Login - Invalid password","Admin APIs - QA","Sun Apr 06 20:17:53 GMT 2025","passed","Sun Apr 06 20:17:53 GMT 2025","","Login","",""
"Get Auth Token","335","Do not edit - Admin Login","Admin APIs - QA","Sun Apr 06 20:17:53 GMT 2025","passed","Sun Apr 06 20:17:53 GMT 2025","","Login","",""
"","204","Add a Rule","Admin APIs - QA","Sun Apr 06 20:17:57 GMT 2025","passed","Sun Apr 06 20:17:57 GMT 2025","Add Rules","Referral","",""
"","289","Activate blacklisted Account","Admin APIs - QA","Sun Apr 06 20:21:04 GMT 2025","passed","Sun Apr 06 20:21:05 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","195","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Apr 06 20:19:43 GMT 2025","passed","Sun Apr 06 20:19:43 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","189","/api/transactions/transaction-types","Admin APIs - QA","Sun Apr 06 20:19:42 GMT 2025","passed","Sun Apr 06 20:19:42 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","201","Customer transaction by user ID","Admin APIs - QA","Sun Apr 06 20:19:41 GMT 2025","failed","Sun Apr 06 20:19:41 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","201","/api/transactions/status","Admin APIs - QA","Sun Apr 06 20:19:43 GMT 2025","passed","Sun Apr 06 20:19:43 GMT 2025","status","Transactions","",""
"Get Auth Token","268","Login - Blank username","Admin APIs - QA","Sun Apr 06 20:17:51 GMT 2025","passed","Sun Apr 06 20:17:52 GMT 2025","","Login","",""
