"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","575","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 07 18:01:09 GMT 2024","passed","Thu Nov 07 18:01:10 GMT 2024","Manage business > Query Business list","Businesses","",""
"","591","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 07 18:01:08 GMT 2024","passed","Thu Nov 07 18:01:09 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","459","Blacklist business","Admin APIs - QA","Thu Nov 07 18:01:09 GMT 2024","passed","Thu Nov 07 18:01:09 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","485","Get Referral Details By Id","Admin APIs - QA","Thu Nov 07 18:00:54 GMT 2024","passed","Thu Nov 07 18:00:55 GMT 2024","Get Referral Details","Referral","",""
"","309","All transactions","Admin APIs - QA","Thu Nov 07 18:00:58 GMT 2024","passed","Thu Nov 07 18:00:59 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","205","Transaction types","Admin APIs - QA","Thu Nov 07 18:01:02 GMT 2024","passed","Thu Nov 07 18:01:02 GMT 2024","all-transaction-types","Transactions","",""
"","153","RCBN number required","Admin APIs - QA","Thu Nov 07 18:01:08 GMT 2024","passed","Thu Nov 07 18:01:08 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","171","/api/transactions/status","Admin APIs - QA","Thu Nov 07 18:01:03 GMT 2024","passed","Thu Nov 07 18:01:03 GMT 2024","status","Transactions","",""
"","249","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 07 18:00:55 GMT 2024","passed","Thu Nov 07 18:00:55 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","612","Login -Successful","Admin APIs - QA","Thu Nov 07 18:00:51 GMT 2024","passed","Thu Nov 07 18:00:52 GMT 2024","","Login","",""
"Get Auth Token","336","Login - No grant type","Admin APIs - QA","Thu Nov 07 18:00:52 GMT 2024","passed","Thu Nov 07 18:00:52 GMT 2024","","Login","",""
"","183","Export - No authorization","Admin APIs - QA","Thu Nov 07 18:01:11 GMT 2024","passed","Thu Nov 07 18:01:11 GMT 2024","Manage business > export","Businesses","",""
"","398","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 07 18:01:00 GMT 2024","passed","Thu Nov 07 18:01:00 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","162","Invalid ID","Admin APIs - QA","Thu Nov 07 18:01:01 GMT 2024","passed","Thu Nov 07 18:01:01 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","151","RC/BN field required","Admin APIs - QA","Thu Nov 07 18:01:09 GMT 2024","passed","Thu Nov 07 18:01:09 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","393","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 07 18:01:01 GMT 2024","passed","Thu Nov 07 18:01:01 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","136","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 07 18:00:54 GMT 2024","passed","Thu Nov 07 18:00:54 GMT 2024","Get Rule List","Referral","",""
"","149","Add a Rule","Admin APIs - QA","Thu Nov 07 18:00:56 GMT 2024","passed","Thu Nov 07 18:00:56 GMT 2024","Add Rules","Referral","",""
"","500","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 07 18:01:03 GMT 2024","passed","Thu Nov 07 18:01:03 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","85","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 07 18:00:59 GMT 2024","passed","Thu Nov 07 18:00:59 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","258","Login - Blank username","Admin APIs - QA","Thu Nov 07 18:00:52 GMT 2024","passed","Thu Nov 07 18:00:52 GMT 2024","","Login","",""
"","261","Decline without a reason","Admin APIs - QA","Thu Nov 07 18:01:06 GMT 2024","passed","Thu Nov 07 18:01:07 GMT 2024","Manage business > KYB","Businesses","",""
"","494","Get Rule List","Admin APIs - QA","Thu Nov 07 18:00:54 GMT 2024","failed","Thu Nov 07 18:00:54 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","245","Login - Invalid password","Admin APIs - QA","Thu Nov 07 18:00:53 GMT 2024","passed","Thu Nov 07 18:00:53 GMT 2024","","Login","",""
"Get Auth Token","237","Login - Blank password","Admin APIs - QA","Thu Nov 07 18:00:53 GMT 2024","passed","Thu Nov 07 18:00:53 GMT 2024","","Login","",""
"","446","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 07 18:01:03 GMT 2024","passed","Thu Nov 07 18:01:04 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1846","Dashboard","Admin APIs - QA","Thu Nov 07 18:00:56 GMT 2024","passed","Thu Nov 07 18:00:58 GMT 2024","dashboard","Transactions","",""
"","287","View businesses","Admin APIs - QA","Thu Nov 07 18:01:10 GMT 2024","passed","Thu Nov 07 18:01:10 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","400","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 07 18:01:01 GMT 2024","passed","Thu Nov 07 18:01:02 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","194","Decline buisness","Admin APIs - QA","Thu Nov 07 18:01:06 GMT 2024","passed","Thu Nov 07 18:01:06 GMT 2024","Manage business > KYB","Businesses","",""
"","145","Get Referral Configuration","Admin APIs - QA","Thu Nov 07 18:00:56 GMT 2024","passed","Thu Nov 07 18:00:56 GMT 2024","Referral Configuration","Referral","",""
"","1028","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 07 18:01:07 GMT 2024","passed","Thu Nov 07 18:01:08 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","690","Export","Admin APIs - QA","Thu Nov 07 18:01:10 GMT 2024","passed","Thu Nov 07 18:01:11 GMT 2024","Manage business > export","Businesses","",""
"","250","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 07 18:00:56 GMT 2024","passed","Thu Nov 07 18:00:56 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","366","Customer transaction by user ID","Admin APIs - QA","Thu Nov 07 18:01:00 GMT 2024","passed","Thu Nov 07 18:01:01 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","259","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 07 18:00:56 GMT 2024","passed","Thu Nov 07 18:00:56 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","192","/api/transactions/:id","Admin APIs - QA","Thu Nov 07 18:01:02 GMT 2024","passed","Thu Nov 07 18:01:02 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","1365","Approve Business","Admin APIs - QA","Thu Nov 07 18:01:05 GMT 2024","passed","Thu Nov 07 18:01:06 GMT 2024","Manage business > KYB","Businesses","",""
"","887","/api/transactions/statement","Admin APIs - QA","Thu Nov 07 18:01:04 GMT 2024","passed","Thu Nov 07 18:01:05 GMT 2024","statement","Transactions","",""
"","84","/api/transactions/statement2/:username","Admin APIs - QA","Thu Nov 07 18:01:05 GMT 2024","passed","Thu Nov 07 18:01:05 GMT 2024","statement2 > {username}","Transactions","",""
"","138","Get Referral Details-W/O Id","Admin APIs - QA","Thu Nov 07 18:00:55 GMT 2024","passed","Thu Nov 07 18:00:55 GMT 2024","Get Referral Details","Referral","",""
"","187","/api/transactions/account","Admin APIs - QA","Thu Nov 07 18:01:02 GMT 2024","passed","Thu Nov 07 18:01:03 GMT 2024","account","Transactions","",""
"","153","Invalid ID","Admin APIs - QA","Thu Nov 07 18:00:59 GMT 2024","passed","Thu Nov 07 18:00:59 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","127","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Nov 07 18:00:56 GMT 2024","passed","Thu Nov 07 18:00:56 GMT 2024","Referral Configuration","Referral","",""
"","236","Business transaction by user ID","Admin APIs - QA","Thu Nov 07 18:00:59 GMT 2024","passed","Thu Nov 07 18:00:59 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","287","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 07 18:00:53 GMT 2024","passed","Thu Nov 07 18:00:54 GMT 2024","","Login","",""
"","670","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 07 18:00:59 GMT 2024","passed","Thu Nov 07 18:01:00 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","238","Login - Invalid grant type","Admin APIs - QA","Thu Nov 07 18:00:52 GMT 2024","passed","Thu Nov 07 18:00:53 GMT 2024","","Login","",""
"","191","Get Transaction","Admin APIs - QA","Thu Nov 07 18:01:05 GMT 2024","passed","Thu Nov 07 18:01:05 GMT 2024","Transaction by transaction reference","Transactions","",""
"","235","Transaction by ID","Admin APIs - QA","Thu Nov 07 18:01:02 GMT 2024","passed","Thu Nov 07 18:01:02 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","142","Invalid KYC status","Admin APIs - QA","Thu Nov 07 18:01:07 GMT 2024","passed","Thu Nov 07 18:01:07 GMT 2024","Manage business > KYB","Businesses","",""
"","203","/api/transactions/transaction-types","Admin APIs - QA","Thu Nov 07 18:01:02 GMT 2024","passed","Thu Nov 07 18:01:02 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","262","Update Amount","Admin APIs - QA","Thu Nov 07 18:00:55 GMT 2024","passed","Thu Nov 07 18:00:56 GMT 2024","Update Amount","Referral","",""
"Get Auth Token","255","Login - Unregistered username","Admin APIs - QA","Thu Nov 07 18:00:53 GMT 2024","passed","Thu Nov 07 18:00:53 GMT 2024","","Login","",""
