"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 18:00:48 GMT 2024","Thu Oct 17 18:00:49 GMT 2024","502","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List",""
"passed","Thu Oct 17 18:00:59 GMT 2024","Thu Oct 17 18:01:00 GMT 2024","86","Admin APIs - QA","Transactions","statement2 > {username}","","","/api/transactions/statement2/:username",""
"passed","Thu Oct 17 18:01:01 GMT 2024","Thu Oct 17 18:01:02 GMT 2024","163","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline buisness",""
"passed","Thu Oct 17 18:00:49 GMT 2024","Thu Oct 17 18:00:49 GMT 2024","139","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details By Id",""
"passed","Thu Oct 17 18:01:02 GMT 2024","Thu Oct 17 18:01:02 GMT 2024","150","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline without a reason",""
"passed","Thu Oct 17 18:00:56 GMT 2024","Thu Oct 17 18:00:56 GMT 2024","189","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Invalid ID",""
"passed","Thu Oct 17 18:00:58 GMT 2024","Thu Oct 17 18:00:59 GMT 2024","345","Admin APIs - QA","Transactions","querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/querypaged/:page/:pagesize/:wherecondition",""
"passed","Thu Oct 17 18:01:06 GMT 2024","Thu Oct 17 18:01:06 GMT 2024","264","Admin APIs - QA","Businesses","Manage business > View All Businesses","","","View businesses",""
"passed","Thu Oct 17 18:01:00 GMT 2024","Thu Oct 17 18:01:01 GMT 2024","1740","Admin APIs - QA","Businesses","Manage business > KYB","","","Approve Business",""
"passed","Thu Oct 17 18:01:05 GMT 2024","Thu Oct 17 18:01:06 GMT 2024","437","Admin APIs - QA","Businesses","Manage business > Query Business list","","","/api/business/query/:page/:pagesize/:whereCondition",""
