"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get Auth Token","217","Login - Blank username","Admin APIs - QA","Sun Mar 02 20:16:49 GMT 2025","passed","Sun Mar 02 20:16:50 GMT 2025","","Login","",""
"","149","Get Transaction","Admin APIs - QA","Sun Mar 02 20:18:14 GMT 2025","failed","Sun Mar 02 20:18:14 GMT 2025","Transaction by transaction reference","Transactions","",""
"","89","/api/transactions/statement2/:username","Admin APIs - QA","Sun Mar 02 20:18:14 GMT 2025","passed","Sun Mar 02 20:18:14 GMT 2025","statement2 > {username}","Transactions","",""
"","279","View businesses","Admin APIs - QA","Sun Mar 02 20:18:19 GMT 2025","passed","Sun Mar 02 20:18:20 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","134","Get Referral Configuration","Admin APIs - QA","Sun Mar 02 20:16:54 GMT 2025","passed","Sun Mar 02 20:16:54 GMT 2025","Referral Configuration","Referral","",""
"Get Auth Token","218","Login - Invalid grant type","Admin APIs - QA","Sun Mar 02 20:16:50 GMT 2025","passed","Sun Mar 02 20:16:50 GMT 2025","","Login","",""
"","10113","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 02 20:18:02 GMT 2025","failed","Sun Mar 02 20:18:12 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","302","/api/transactions/:id","Admin APIs - QA","Sun Mar 02 20:18:13 GMT 2025","failed","Sun Mar 02 20:18:13 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","715","Blacklist identity","Admin APIs - QA","Sun Mar 02 20:19:26 GMT 2025","passed","Sun Mar 02 20:19:26 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","336","Blacklist business","Admin APIs - QA","Sun Mar 02 20:18:18 GMT 2025","passed","Sun Mar 02 20:18:19 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","6427","All transactions","Admin APIs - QA","Sun Mar 02 20:17:23 GMT 2025","passed","Sun Mar 02 20:17:30 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","145","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 02 20:18:12 GMT 2025","failed","Sun Mar 02 20:18:12 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","235","Login - No grant type","Admin APIs - QA","Sun Mar 02 20:16:50 GMT 2025","passed","Sun Mar 02 20:16:50 GMT 2025","","Login","",""
"","145","Invalid KYC status","Admin APIs - QA","Sun Mar 02 20:18:16 GMT 2025","passed","Sun Mar 02 20:18:17 GMT 2025","Manage business > KYB","Businesses","",""
"","512","Export","Admin APIs - QA","Sun Mar 02 20:18:20 GMT 2025","passed","Sun Mar 02 20:18:20 GMT 2025","Manage business > export","Businesses","",""
"Get Auth Token","292","Do not edit - Admin Login","Admin APIs - QA","Sun Mar 02 20:16:51 GMT 2025","passed","Sun Mar 02 20:16:51 GMT 2025","","Login","",""
"","127","Export - No authorization","Admin APIs - QA","Sun Mar 02 20:18:20 GMT 2025","passed","Sun Mar 02 20:18:20 GMT 2025","Manage business > export","Businesses","",""
"","151","/api/transactions/transaction-types","Admin APIs - QA","Sun Mar 02 20:18:13 GMT 2025","passed","Sun Mar 02 20:18:13 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","96","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 02 20:17:30 GMT 2025","passed","Sun Mar 02 20:17:30 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","136","/api/transactions/statement","Admin APIs - QA","Sun Mar 02 20:18:14 GMT 2025","passed","Sun Mar 02 20:18:14 GMT 2025","statement","Transactions","",""
"","126","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 02 20:18:14 GMT 2025","passed","Sun Mar 02 20:18:14 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1090","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Sun Mar 02 20:19:23 GMT 2025","passed","Sun Mar 02 20:19:24 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","164","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 02 20:18:12 GMT 2025","failed","Sun Mar 02 20:18:13 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","165","Decline without a reason","Admin APIs - QA","Sun Mar 02 20:18:16 GMT 2025","passed","Sun Mar 02 20:18:16 GMT 2025","Manage business > KYB","Businesses","",""
"","125","Get Referral Configuration-NoAuth","Admin APIs - QA","Sun Mar 02 20:16:54 GMT 2025","passed","Sun Mar 02 20:16:54 GMT 2025","Referral Configuration","Referral","",""
"","634","Update Amount","Admin APIs - QA","Sun Mar 02 20:16:53 GMT 2025","passed","Sun Mar 02 20:16:53 GMT 2025","Update Amount","Referral","",""
"","138","RC/BN field required","Admin APIs - QA","Sun Mar 02 20:18:19 GMT 2025","passed","Sun Mar 02 20:18:19 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","2662","Update Business","Admin APIs - QA","Sun Mar 02 20:19:20 GMT 2025","passed","Sun Mar 02 20:19:23 GMT 2025","Manage business > Update a business","Businesses","",""
"Get Auth Token","569","Login -Successful","Admin APIs - QA","Sun Mar 02 20:16:49 GMT 2025","passed","Sun Mar 02 20:16:49 GMT 2025","","Login","",""
"","870","Get Rule List","Admin APIs - QA","Sun Mar 02 20:16:51 GMT 2025","passed","Sun Mar 02 20:16:52 GMT 2025","Get Rule List","Referral","",""
"","133","Get Rule List-No Auth","Admin APIs - QA","Sun Mar 02 20:16:52 GMT 2025","passed","Sun Mar 02 20:16:52 GMT 2025","Get Rule List","Referral","",""
"","136","Customer transaction by user ID","Admin APIs - QA","Sun Mar 02 20:18:12 GMT 2025","failed","Sun Mar 02 20:18:12 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","139","Add a Rule","Admin APIs - QA","Sun Mar 02 20:16:53 GMT 2025","passed","Sun Mar 02 20:16:54 GMT 2025","Add Rules","Referral","",""
"","675","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Mar 02 20:18:17 GMT 2025","passed","Sun Mar 02 20:18:17 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","443","Login - Blank password","Admin APIs - QA","Sun Mar 02 20:16:50 GMT 2025","passed","Sun Mar 02 20:16:51 GMT 2025","","Login","",""
