"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","RCBN number required","Admin APIs - QA","Fri Feb 28 18:16:50 GMT 2025","passed","Fri Feb 28 18:16:50 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","147","/api/transactions/:id","Admin APIs - QA","Fri Feb 28 18:16:44 GMT 2025","failed","Fri Feb 28 18:16:44 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","269","Activate - Activate/Deactivate Referral","Admin APIs - QA","Fri Feb 28 18:16:13 GMT 2025","passed","Fri Feb 28 18:16:14 GMT 2025","Activate/Deactivate Referral","Referral","",""
"Get Auth Token","242","Login - Invalid grant type","Admin APIs - QA","Fri Feb 28 18:16:05 GMT 2025","passed","Fri Feb 28 18:16:05 GMT 2025","","Login","",""
"","105","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Feb 28 18:16:42 GMT 2025","passed","Fri Feb 28 18:16:42 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","620","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Fri Feb 28 18:16:50 GMT 2025","passed","Fri Feb 28 18:16:51 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","313","/api/transactions/status","Admin APIs - QA","Fri Feb 28 18:16:45 GMT 2025","passed","Fri Feb 28 18:16:45 GMT 2025","status","Transactions","",""
"","150","Get Referral Configuration","Admin APIs - QA","Fri Feb 28 18:16:13 GMT 2025","passed","Fri Feb 28 18:16:13 GMT 2025","Referral Configuration","Referral","",""
"","164","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Feb 28 18:16:42 GMT 2025","failed","Fri Feb 28 18:16:43 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","173","Invalid ID","Admin APIs - QA","Fri Feb 28 18:16:42 GMT 2025","failed","Fri Feb 28 18:16:42 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","1151","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Fri Feb 28 18:16:49 GMT 2025","passed","Fri Feb 28 18:16:50 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","103","/api/transactions/statement2/:username","Admin APIs - QA","Fri Feb 28 18:16:46 GMT 2025","passed","Fri Feb 28 18:16:46 GMT 2025","statement2 > {username}","Transactions","",""
"","181","Transaction types","Admin APIs - QA","Fri Feb 28 18:16:44 GMT 2025","failed","Fri Feb 28 18:16:44 GMT 2025","all-transaction-types","Transactions","",""
"","308","Customer transaction by user ID","Admin APIs - QA","Fri Feb 28 18:16:43 GMT 2025","failed","Fri Feb 28 18:16:43 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","158","All transactions","Admin APIs - QA","Fri Feb 28 18:16:42 GMT 2025","failed","Fri Feb 28 18:16:42 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","488","Get Rule List-No Auth","Admin APIs - QA","Fri Feb 28 18:16:08 GMT 2025","passed","Fri Feb 28 18:16:08 GMT 2025","Get Rule List","Referral","",""
"Get Auth Token","323","Do not edit - Admin Login","Admin APIs - QA","Fri Feb 28 18:16:06 GMT 2025","passed","Fri Feb 28 18:16:06 GMT 2025","","Login","",""
"","310","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Feb 28 18:16:45 GMT 2025","passed","Fri Feb 28 18:16:45 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","244","Login - Invalid password","Admin APIs - QA","Fri Feb 28 18:16:06 GMT 2025","passed","Fri Feb 28 18:16:06 GMT 2025","","Login","",""
"","889","Activate blacklisted Account","Admin APIs - QA","Fri Feb 28 18:18:05 GMT 2025","passed","Fri Feb 28 18:18:05 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","306","View businesses","Admin APIs - QA","Fri Feb 28 18:16:52 GMT 2025","passed","Fri Feb 28 18:16:53 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","502","Get Referral Details By Id","Admin APIs - QA","Fri Feb 28 18:16:08 GMT 2025","passed","Fri Feb 28 18:16:09 GMT 2025","Get Referral Details","Referral","",""
"","300","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Fri Feb 28 18:16:13 GMT 2025","passed","Fri Feb 28 18:16:13 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","977","Export","Admin APIs - QA","Fri Feb 28 18:16:53 GMT 2025","passed","Fri Feb 28 18:16:54 GMT 2025","Manage business > export","Businesses","",""
"","200","Decline without a reason","Admin APIs - QA","Fri Feb 28 18:16:49 GMT 2025","passed","Fri Feb 28 18:16:49 GMT 2025","Manage business > KYB","Businesses","",""
"","169","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Feb 28 18:16:45 GMT 2025","passed","Fri Feb 28 18:16:45 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1704","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Fri Feb 28 18:18:02 GMT 2025","passed","Fri Feb 28 18:18:04 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","156","Invalid KYC status","Admin APIs - QA","Fri Feb 28 18:16:49 GMT 2025","passed","Fri Feb 28 18:16:49 GMT 2025","Manage business > KYB","Businesses","",""
"","395","username required","Admin APIs - QA","Fri Feb 28 18:18:05 GMT 2025","passed","Fri Feb 28 18:18:06 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","177","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Feb 28 18:16:43 GMT 2025","failed","Fri Feb 28 18:16:44 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","7724","Update Business","Admin APIs - QA","Fri Feb 28 18:17:54 GMT 2025","passed","Fri Feb 28 18:18:02 GMT 2025","Manage business > Update a business","Businesses","",""
"","378","Get Referral Details-W/O Id","Admin APIs - QA","Fri Feb 28 18:16:09 GMT 2025","passed","Fri Feb 28 18:16:09 GMT 2025","Get Referral Details","Referral","",""
"","434","Export - No authorization","Admin APIs - QA","Fri Feb 28 18:16:54 GMT 2025","passed","Fri Feb 28 18:16:54 GMT 2025","Manage business > export","Businesses","",""
"Get Auth Token","238","Login - Unregistered username","Admin APIs - QA","Fri Feb 28 18:16:05 GMT 2025","passed","Fri Feb 28 18:16:05 GMT 2025","","Login","",""
"","184","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Feb 28 18:16:43 GMT 2025","failed","Fri Feb 28 18:16:43 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","990","Activate - Deactivate/Reactivate User","Admin APIs - QA","Fri Feb 28 18:18:04 GMT 2025","passed","Fri Feb 28 18:18:05 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","1969","Update Amount","Admin APIs - QA","Fri Feb 28 18:16:10 GMT 2025","passed","Fri Feb 28 18:16:12 GMT 2025","Update Amount","Referral","",""
"Get Auth Token","467","Login - Blank username","Admin APIs - QA","Fri Feb 28 18:16:04 GMT 2025","passed","Fri Feb 28 18:16:05 GMT 2025","","Login","",""
"Get Auth Token","248","Login - Blank password","Admin APIs - QA","Fri Feb 28 18:16:05 GMT 2025","passed","Fri Feb 28 18:16:06 GMT 2025","","Login","",""
