"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","998","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri May 23 18:16:53 GMT 2025","failed","Fri May 23 18:16:54 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","506","Get Rule List","Admin APIs - QA","Fri May 23 18:16:49 GMT 2025","passed","Fri May 23 18:16:49 GMT 2025","Get Rule List","Referral","",""
"","421","Update Amount","Admin APIs - QA","Fri May 23 18:16:50 GMT 2025","failed","Fri May 23 18:16:51 GMT 2025","Update Amount","Referral","",""
"","1163","/api/transactions/statement","Admin APIs - QA","Fri May 23 18:17:01 GMT 2025","passed","Fri May 23 18:17:02 GMT 2025","statement","Transactions","",""
"","797","Decline buisness","Admin APIs - QA","Fri May 23 18:17:06 GMT 2025","passed","Fri May 23 18:17:07 GMT 2025","Manage business > KYB","Businesses","",""
"Get Auth Token","196","Login - Invalid grant type","Admin APIs - QA","Fri May 23 18:16:47 GMT 2025","passed","Fri May 23 18:16:47 GMT 2025","","Login","",""
"","60133","View Single Business","Admin APIs - QA","Fri May 23 18:17:16 GMT 2025","failed","Fri May 23 18:18:16 GMT 2025","Manage business > View a business","Businesses","",""
"","507","View businesses","Admin APIs - QA","Fri May 23 18:17:13 GMT 2025","passed","Fri May 23 18:17:14 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","1502","Activate - Deactivate/Reactivate User","Admin APIs - QA","Fri May 23 18:18:23 GMT 2025","passed","Fri May 23 18:18:25 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","389","Activate blacklisted Account","Admin APIs - QA","Fri May 23 18:18:25 GMT 2025","passed","Fri May 23 18:18:25 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","400","Login - Unregistered username","Admin APIs - QA","Fri May 23 18:16:47 GMT 2025","passed","Fri May 23 18:16:48 GMT 2025","","Login","",""
"","3510","Approve Business","Admin APIs - QA","Fri May 23 18:17:02 GMT 2025","passed","Fri May 23 18:17:06 GMT 2025","Manage business > KYB","Businesses","",""
"","993","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Fri May 23 18:18:22 GMT 2025","passed","Fri May 23 18:18:23 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","1483","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Fri May 23 18:17:08 GMT 2025","passed","Fri May 23 18:17:09 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","6267","Update Business","Admin APIs - QA","Fri May 23 18:18:16 GMT 2025","passed","Fri May 23 18:18:22 GMT 2025","Manage business > Update a business","Businesses","",""
"","478","Dashboard","Admin APIs - QA","Fri May 23 18:16:52 GMT 2025","passed","Fri May 23 18:16:52 GMT 2025","dashboard","Transactions","",""
"","964","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri May 23 18:16:56 GMT 2025","passed","Fri May 23 18:16:57 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","88","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri May 23 18:16:52 GMT 2025","passed","Fri May 23 18:16:53 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","291","Invalid ID","Admin APIs - QA","Fri May 23 18:16:56 GMT 2025","passed","Fri May 23 18:16:56 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","1543","Export","Admin APIs - QA","Fri May 23 18:17:14 GMT 2025","passed","Fri May 23 18:17:15 GMT 2025","Manage business > export","Businesses","",""
"Get Auth Token","294","Login - Blank username","Admin APIs - QA","Fri May 23 18:16:47 GMT 2025","passed","Fri May 23 18:16:47 GMT 2025","","Login","",""
"","708","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Fri May 23 18:17:12 GMT 2025","passed","Fri May 23 18:17:13 GMT 2025","Manage business > Query Business list","Businesses","",""
"","418","Get Referral Details By Id","Admin APIs - QA","Fri May 23 18:16:49 GMT 2025","passed","Fri May 23 18:16:50 GMT 2025","Get Referral Details","Referral","",""
"","299","RCBN number required","Admin APIs - QA","Fri May 23 18:17:09 GMT 2025","passed","Fri May 23 18:17:09 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","1106","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri May 23 18:16:54 GMT 2025","failed","Fri May 23 18:16:55 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","340","Transaction types","Admin APIs - QA","Fri May 23 18:16:59 GMT 2025","passed","Fri May 23 18:16:59 GMT 2025","all-transaction-types","Transactions","",""
"","523","Customer transaction by user ID","Admin APIs - QA","Fri May 23 18:16:55 GMT 2025","passed","Fri May 23 18:16:56 GMT 2025","customers > {userId} > dashboard","Transactions","",""
