"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","/api/transactions/statement","Admin APIs - QA","Fri Jan 17 18:15:20 GMT 2025","passed","Fri Jan 17 18:15:20 GMT 2025","statement","Transactions","",""
"","1092","Activate - Deactivate/Reactivate User","Admin APIs - QA","Fri Jan 17 18:16:36 GMT 2025","passed","Fri Jan 17 18:16:37 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","172","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Jan 17 18:15:18 GMT 2025","failed","Fri Jan 17 18:15:18 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","192","/api/transactions/account","Admin APIs - QA","Fri Jan 17 18:15:19 GMT 2025","failed","Fri Jan 17 18:15:19 GMT 2025","account","Transactions","",""
"","1799","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Fri Jan 17 18:15:25 GMT 2025","passed","Fri Jan 17 18:15:27 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","173","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Jan 17 18:15:19 GMT 2025","passed","Fri Jan 17 18:15:20 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","937","Blacklist identity","Admin APIs - QA","Fri Jan 17 18:16:38 GMT 2025","passed","Fri Jan 17 18:16:39 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","207","RC/BN field required","Admin APIs - QA","Fri Jan 17 18:15:28 GMT 2025","passed","Fri Jan 17 18:15:28 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","239","Login - Invalid password","Admin APIs - QA","Fri Jan 17 18:15:12 GMT 2025","passed","Fri Jan 17 18:15:12 GMT 2025","","Login","",""
"","183","Transaction by ID","Admin APIs - QA","Fri Jan 17 18:15:18 GMT 2025","failed","Fri Jan 17 18:15:19 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","311","Do not edit - Admin Login","Admin APIs - QA","Fri Jan 17 18:15:12 GMT 2025","passed","Fri Jan 17 18:15:13 GMT 2025","","Login","",""
"","991","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Fri Jan 17 18:16:35 GMT 2025","passed","Fri Jan 17 18:16:36 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","1051","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Fri Jan 17 18:15:28 GMT 2025","passed","Fri Jan 17 18:15:29 GMT 2025","Manage business > Query Business list","Businesses","",""
"","165","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Jan 17 18:15:20 GMT 2025","passed","Fri Jan 17 18:15:20 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1079","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Fri Jan 17 18:15:24 GMT 2025","passed","Fri Jan 17 18:15:25 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","4103","Update Business","Admin APIs - QA","Fri Jan 17 18:16:31 GMT 2025","passed","Fri Jan 17 18:16:35 GMT 2025","Manage business > Update a business","Businesses","",""
"","201","RCBN number required","Admin APIs - QA","Fri Jan 17 18:15:25 GMT 2025","passed","Fri Jan 17 18:15:25 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","60208","View Single Business","Admin APIs - QA","Fri Jan 17 18:15:31 GMT 2025","failed","Fri Jan 17 18:16:31 GMT 2025","Manage business > View a business","Businesses","",""
"","1676","Approve Business","Admin APIs - QA","Fri Jan 17 18:15:20 GMT 2025","passed","Fri Jan 17 18:15:22 GMT 2025","Manage business > KYB","Businesses","",""
"","1149","Get Rule List","Admin APIs - QA","Fri Jan 17 18:15:13 GMT 2025","passed","Fri Jan 17 18:15:14 GMT 2025","Get Rule List","Referral","",""
"","186","Get Referral Configuration-NoAuth","Admin APIs - QA","Fri Jan 17 18:15:15 GMT 2025","passed","Fri Jan 17 18:15:16 GMT 2025","Referral Configuration","Referral","",""
"","200","Add a Rule","Admin APIs - QA","Fri Jan 17 18:15:15 GMT 2025","passed","Fri Jan 17 18:15:15 GMT 2025","Add Rules","Referral","",""
"","189","Get Referral Details-W/O Id","Admin APIs - QA","Fri Jan 17 18:15:14 GMT 2025","passed","Fri Jan 17 18:15:14 GMT 2025","Get Referral Details","Referral","",""
"","176","Business transaction by user ID","Admin APIs - QA","Fri Jan 17 18:15:17 GMT 2025","failed","Fri Jan 17 18:15:17 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","196","Get Referral Details By Id","Admin APIs - QA","Fri Jan 17 18:15:14 GMT 2025","passed","Fri Jan 17 18:15:14 GMT 2025","Get Referral Details","Referral","",""
"","300","Invalid KYC status","Admin APIs - QA","Fri Jan 17 18:15:24 GMT 2025","passed","Fri Jan 17 18:15:24 GMT 2025","Manage business > KYB","Businesses","",""
"","188","Invalid ID","Admin APIs - QA","Fri Jan 17 18:15:17 GMT 2025","failed","Fri Jan 17 18:15:17 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","176","Invalid ID","Admin APIs - QA","Fri Jan 17 18:15:18 GMT 2025","failed","Fri Jan 17 18:15:18 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","1319","Export","Admin APIs - QA","Fri Jan 17 18:15:29 GMT 2025","passed","Fri Jan 17 18:15:31 GMT 2025","Manage business > export","Businesses","",""
"","313","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Fri Jan 17 18:15:16 GMT 2025","passed","Fri Jan 17 18:15:16 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","173","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Jan 17 18:15:18 GMT 2025","failed","Fri Jan 17 18:15:18 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","195","Get Transaction","Admin APIs - QA","Fri Jan 17 18:15:20 GMT 2025","failed","Fri Jan 17 18:15:20 GMT 2025","Transaction by transaction reference","Transactions","",""
"","612","Blacklist business","Admin APIs - QA","Fri Jan 17 18:15:27 GMT 2025","passed","Fri Jan 17 18:15:28 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","420","Login - Blank username","Admin APIs - QA","Fri Jan 17 18:15:11 GMT 2025","passed","Fri Jan 17 18:15:11 GMT 2025","","Login","",""
"Get Auth Token","255","Login - No grant type","Admin APIs - QA","Fri Jan 17 18:15:11 GMT 2025","passed","Fri Jan 17 18:15:11 GMT 2025","","Login","",""
"Get Auth Token","277","Login - Invalid grant type","Admin APIs - QA","Fri Jan 17 18:15:11 GMT 2025","passed","Fri Jan 17 18:15:12 GMT 2025","","Login","",""
"","160","/api/transactions/transaction-types","Admin APIs - QA","Fri Jan 17 18:15:19 GMT 2025","passed","Fri Jan 17 18:15:19 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
