"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 18:01:09 GMT 2024","Thu Sep 12 18:01:10 GMT 2024","549","Admin APIs - QA","Transactions","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Thu Sep 12 18:01:09 GMT 2024","Thu Sep 12 18:01:09 GMT 2024","240","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Invalid ID",""
"passed","Thu Sep 12 18:01:08 GMT 2024","Thu Sep 12 18:01:08 GMT 2024","509","Admin APIs - QA","Transactions","all > {page} > {pagesize} > {wherecondition}","","","All transactions",""
"passed","Thu Sep 12 18:01:03 GMT 2024","Thu Sep 12 18:01:03 GMT 2024","205","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details By Id",""
"passed","Thu Sep 12 18:00:58 GMT 2024","Thu Sep 12 18:00:59 GMT 2024","815","Admin APIs - QA","Login","","","","Login -Successful","Get Auth Token"
"passed","Thu Sep 12 18:01:12 GMT 2024","Thu Sep 12 18:01:12 GMT 2024","286","Admin APIs - QA","Transactions","all-transaction-types > transaction-types","","","/api/transactions/transaction-types",""
"passed","Thu Sep 12 18:01:12 GMT 2024","Thu Sep 12 18:01:12 GMT 2024","260","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","/api/transactions/:id",""
"passed","Thu Sep 12 18:01:17 GMT 2024","Thu Sep 12 18:01:17 GMT 2024","231","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline without a reason",""
"passed","Thu Sep 12 18:01:05 GMT 2024","Thu Sep 12 18:01:05 GMT 2024","189","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration-NoAuth",""
"passed","Thu Sep 12 18:01:10 GMT 2024","Thu Sep 12 18:01:11 GMT 2024","295","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Invalid ID",""
"passed","Thu Sep 12 18:01:10 GMT 2024","Thu Sep 12 18:01:10 GMT 2024","406","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Customer transaction by user ID",""
"passed","Thu Sep 12 18:01:21 GMT 2024","Thu Sep 12 18:01:22 GMT 2024","1446","Admin APIs - QA","Businesses","Manage business > export","","","Export",""
"passed","Thu Sep 12 18:01:11 GMT 2024","Thu Sep 12 18:01:11 GMT 2024","366","Admin APIs - QA","Transactions","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Thu Sep 12 18:01:19 GMT 2024","Thu Sep 12 18:01:19 GMT 2024","395","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","Blacklist business",""
"passed","Thu Sep 12 18:01:15 GMT 2024","Thu Sep 12 18:01:16 GMT 2024","1206","Admin APIs - QA","Businesses","Manage business > KYB","","","Approve Business",""
"passed","Thu Sep 12 18:01:19 GMT 2024","Thu Sep 12 18:01:20 GMT 2024","211","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","RC/BN field required",""
"passed","Thu Sep 12 18:01:01 GMT 2024","Thu Sep 12 18:01:01 GMT 2024","480","Admin APIs - QA","Login","","","","Do not edit - Admin Login","Get Auth Token"
"passed","Thu Sep 12 18:01:16 GMT 2024","Thu Sep 12 18:01:17 GMT 2024","217","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline buisness",""
"passed","Thu Sep 12 18:01:08 GMT 2024","Thu Sep 12 18:01:08 GMT 2024","163","Admin APIs - QA","Transactions","all > paginate > {page} > {pagesize} > {wherecondition}","","","/api/transactions/all/paginate/:page/:pagesize/:wherecondition",""
"passed","Thu Sep 12 18:01:18 GMT 2024","Thu Sep 12 18:01:18 GMT 2024","282","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","RCBN number required",""
"passed","Thu Sep 12 18:01:06 GMT 2024","Thu Sep 12 18:01:06 GMT 2024","320","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Activate - Activate/Deactivate Referral",""
"passed","Thu Sep 12 18:00:59 GMT 2024","Thu Sep 12 18:01:00 GMT 2024","320","Admin APIs - QA","Login","","","","Login - Invalid grant type","Get Auth Token"
"passed","Thu Sep 12 18:01:00 GMT 2024","Thu Sep 12 18:01:00 GMT 2024","353","Admin APIs - QA","Login","","","","Login - Unregistered username","Get Auth Token"
"passed","Thu Sep 12 18:01:05 GMT 2024","Thu Sep 12 18:01:05 GMT 2024","301","Admin APIs - QA","Referral","Add Rules","","","Add a Rule",""
"passed","Thu Sep 12 18:01:03 GMT 2024","Thu Sep 12 18:01:03 GMT 2024","358","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-W/O Id",""
"passed","Thu Sep 12 18:01:17 GMT 2024","Thu Sep 12 18:01:18 GMT 2024","1059","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Activate - Deactivate/Activate blacklisted business",""
"passed","Thu Sep 12 18:01:15 GMT 2024","Thu Sep 12 18:01:15 GMT 2024","163","Admin APIs - QA","Transactions","statement2 > {username}","","","/api/transactions/statement2/:username",""
"passed","Thu Sep 12 18:01:18 GMT 2024","Thu Sep 12 18:01:19 GMT 2024","720","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Deactivate - Deactivate/Activate blacklisted business",""
"passed","Thu Sep 12 18:01:00 GMT 2024","Thu Sep 12 18:01:00 GMT 2024","345","Admin APIs - QA","Login","","","","Login - Blank password","Get Auth Token"
"passed","Thu Sep 12 18:01:15 GMT 2024","Thu Sep 12 18:01:15 GMT 2024","231","Admin APIs - QA","Transactions","Transaction by transaction reference","","","Get Transaction",""
"passed","Thu Sep 12 18:01:14 GMT 2024","Thu Sep 12 18:01:15 GMT 2024","637","Admin APIs - QA","Transactions","statement","","","/api/transactions/statement",""
"passed","Thu Sep 12 18:00:59 GMT 2024","Thu Sep 12 18:00:59 GMT 2024","276","Admin APIs - QA","Login","","","","Login - No grant type","Get Auth Token"
"passed","Thu Sep 12 18:01:04 GMT 2024","Thu Sep 12 18:01:04 GMT 2024","923","Admin APIs - QA","Referral","Update Amount","","","Update Amount",""
"passed","Thu Sep 12 18:01:05 GMT 2024","Thu Sep 12 18:01:05 GMT 2024","198","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration",""
"passed","Thu Sep 12 18:01:12 GMT 2024","Thu Sep 12 18:01:12 GMT 2024","269","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","Transaction by ID",""
"passed","Thu Sep 12 18:00:59 GMT 2024","Thu Sep 12 18:00:59 GMT 2024","315","Admin APIs - QA","Login","","","","Login - Blank username","Get Auth Token"
"passed","Thu Sep 12 18:01:03 GMT 2024","Thu Sep 12 18:01:04 GMT 2024","356","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-Non-existing Id",""
"passed","Thu Sep 12 18:01:21 GMT 2024","Thu Sep 12 18:01:21 GMT 2024","361","Admin APIs - QA","Businesses","Manage business > View All Businesses","","","View businesses",""
"passed","Thu Sep 12 18:01:13 GMT 2024","Thu Sep 12 18:01:13 GMT 2024","263","Admin APIs - QA","Transactions","status","","","/api/transactions/status",""
"passed","Thu Sep 12 18:01:10 GMT 2024","Thu Sep 12 18:01:10 GMT 2024","458","Admin APIs - QA","Transactions","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Thu Sep 12 18:01:12 GMT 2024","Thu Sep 12 18:01:13 GMT 2024","207","Admin APIs - QA","Transactions","all-transaction-types","","","Transaction types",""
"passed","Thu Sep 12 18:01:22 GMT 2024","Thu Sep 12 18:01:23 GMT 2024","236","Admin APIs - QA","Businesses","Manage business > export","","","Export - No authorization",""
"passed","Thu Sep 12 18:01:05 GMT 2024","Thu Sep 12 18:01:06 GMT 2024","316","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Deactivate - Activate/Deactivate Referral",""
"passed","Thu Sep 12 18:01:08 GMT 2024","Thu Sep 12 18:01:09 GMT 2024","331","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Business transaction by user ID",""
"passed","Thu Sep 12 18:01:06 GMT 2024","Thu Sep 12 18:01:08 GMT 2024","1950","Admin APIs - QA","Transactions","dashboard","","","Dashboard",""
"passed","Thu Sep 12 18:01:13 GMT 2024","Thu Sep 12 18:01:13 GMT 2024","290","Admin APIs - QA","Transactions","account","","","/api/transactions/account",""
"passed","Thu Sep 12 18:01:00 GMT 2024","Thu Sep 12 18:01:01 GMT 2024","311","Admin APIs - QA","Login","","","","Login - Invalid password","Get Auth Token"
"passed","Thu Sep 12 18:01:11 GMT 2024","Thu Sep 12 18:01:12 GMT 2024","428","Admin APIs - QA","Transactions","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Thu Sep 12 18:01:01 GMT 2024","Thu Sep 12 18:01:02 GMT 2024","890","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List",""
"passed","Thu Sep 12 18:01:20 GMT 2024","Thu Sep 12 18:01:20 GMT 2024","795","Admin APIs - QA","Businesses","Manage business > Query Business list","","","/api/business/query/:page/:pagesize/:whereCondition",""
