"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","/api/transactions/statement2/:username","Admin APIs - QA","Fri Nov 15 18:03:32 GMT 2024","passed","Fri Nov 15 18:03:32 GMT 2024","statement2 > {username}","Transactions","",""
"","286","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Nov 15 18:03:29 GMT 2024","passed","Fri Nov 15 18:03:29 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","292","View businesses","Admin APIs - QA","Fri Nov 15 18:03:37 GMT 2024","passed","Fri Nov 15 18:03:37 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","182","/api/transactions/transaction-types","Admin APIs - QA","Fri Nov 15 18:03:30 GMT 2024","passed","Fri Nov 15 18:03:30 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","136","Get Referral Details-unregistered Id","Admin APIs - QA","Fri Nov 15 18:03:22 GMT 2024","failed","Fri Nov 15 18:03:22 GMT 2024","Get Referral Details","Referral","",""
"","481","Get Rule List","Admin APIs - QA","Fri Nov 15 18:03:21 GMT 2024","failed","Fri Nov 15 18:03:21 GMT 2024","Get Rule List","Referral","",""
"","806","/api/transactions/statement","Admin APIs - QA","Fri Nov 15 18:03:31 GMT 2024","passed","Fri Nov 15 18:03:32 GMT 2024","statement","Transactions","",""
"","279","RCBN number required","Admin APIs - QA","Fri Nov 15 18:03:35 GMT 2024","passed","Fri Nov 15 18:03:35 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","659","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Fri Nov 15 18:03:35 GMT 2024","passed","Fri Nov 15 18:03:36 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","987","Decline buisness","Admin APIs - QA","Fri Nov 15 18:03:33 GMT 2024","passed","Fri Nov 15 18:03:34 GMT 2024","Manage business > KYB","Businesses","",""
"","480","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Nov 15 18:03:27 GMT 2024","passed","Fri Nov 15 18:03:28 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","154","Invalid ID","Admin APIs - QA","Fri Nov 15 18:03:29 GMT 2024","passed","Fri Nov 15 18:03:29 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","128","Get Referral Configuration-NoAuth","Admin APIs - QA","Fri Nov 15 18:03:22 GMT 2024","failed","Fri Nov 15 18:03:22 GMT 2024","Referral Configuration","Referral","",""
"","342","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Nov 15 18:03:29 GMT 2024","passed","Fri Nov 15 18:03:29 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","126","Get Referral Details-W/O Id","Admin APIs - QA","Fri Nov 15 18:03:22 GMT 2024","passed","Fri Nov 15 18:03:22 GMT 2024","Get Referral Details","Referral","",""
"","127","Get Rule List-No Auth","Admin APIs - QA","Fri Nov 15 18:03:21 GMT 2024","failed","Fri Nov 15 18:03:22 GMT 2024","Get Rule List","Referral","",""
