"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60167","View Single Business","Admin APIs - QA","Tue Nov 12 18:23:09 GMT 2024","failed","Tue Nov 12 18:24:09 GMT 2024","Manage business > View a business","Businesses","",""
"","592","Get Rule List","Admin APIs - QA","Tue Nov 12 18:22:53 GMT 2024","passed","Tue Nov 12 18:22:53 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","398","Do not edit - Admin Login","Admin APIs - QA","Tue Nov 12 18:22:52 GMT 2024","passed","Tue Nov 12 18:22:53 GMT 2024","","Login","",""
"","285","All transactions","Admin APIs - QA","Tue Nov 12 18:22:57 GMT 2024","passed","Tue Nov 12 18:22:57 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","282","Login - Invalid password","Admin APIs - QA","Tue Nov 12 18:22:52 GMT 2024","passed","Tue Nov 12 18:22:52 GMT 2024","","Login","",""
"","828","Approve Business","Admin APIs - QA","Tue Nov 12 18:23:04 GMT 2024","passed","Tue Nov 12 18:23:05 GMT 2024","Manage business > KYB","Businesses","",""
"","432","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:23:02 GMT 2024","passed","Tue Nov 12 18:23:02 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","167","Export - No authorization","Admin APIs - QA","Tue Nov 12 18:23:09 GMT 2024","passed","Tue Nov 12 18:23:09 GMT 2024","Manage business > export","Businesses","",""
"","269","Decline buisness","Admin APIs - QA","Tue Nov 12 18:23:05 GMT 2024","passed","Tue Nov 12 18:23:05 GMT 2024","Manage business > KYB","Businesses","",""
"","161","/api/transactions/status","Admin APIs - QA","Tue Nov 12 18:23:01 GMT 2024","passed","Tue Nov 12 18:23:01 GMT 2024","status","Transactions","",""
"Get Auth Token","255","Login - Unregistered username","Admin APIs - QA","Tue Nov 12 18:22:52 GMT 2024","passed","Tue Nov 12 18:22:52 GMT 2024","","Login","",""
"","980","/api/transactions/statement","Admin APIs - QA","Tue Nov 12 18:23:02 GMT 2024","passed","Tue Nov 12 18:23:03 GMT 2024","statement","Transactions","",""
"","189","Invalid KYC status","Admin APIs - QA","Tue Nov 12 18:23:05 GMT 2024","passed","Tue Nov 12 18:23:05 GMT 2024","Manage business > KYB","Businesses","",""
"","131","Get Referral Configuration-NoAuth","Admin APIs - QA","Tue Nov 12 18:22:55 GMT 2024","passed","Tue Nov 12 18:22:55 GMT 2024","Referral Configuration","Referral","",""
"","199","RCBN number required","Admin APIs - QA","Tue Nov 12 18:23:06 GMT 2024","passed","Tue Nov 12 18:23:06 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","253","Activate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 18:22:55 GMT 2024","passed","Tue Nov 12 18:22:55 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","686","Activate - Deactivate/Reactivate User","Admin APIs - QA","Tue Nov 12 18:24:12 GMT 2024","passed","Tue Nov 12 18:24:13 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","107","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:22:57 GMT 2024","passed","Tue Nov 12 18:22:57 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","157","Invalid ID","Admin APIs - QA","Tue Nov 12 18:22:59 GMT 2024","passed","Tue Nov 12 18:22:59 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","1727","Dashboard","Admin APIs - QA","Tue Nov 12 18:22:55 GMT 2024","passed","Tue Nov 12 18:22:57 GMT 2024","dashboard","Transactions","",""
"","381","Customer transaction by user ID","Admin APIs - QA","Tue Nov 12 18:22:59 GMT 2024","passed","Tue Nov 12 18:22:59 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","264","Login - No grant type","Admin APIs - QA","Tue Nov 12 18:22:51 GMT 2024","passed","Tue Nov 12 18:22:51 GMT 2024","","Login","",""
"Get Auth Token","222","Login - Invalid grant type","Admin APIs - QA","Tue Nov 12 18:22:51 GMT 2024","passed","Tue Nov 12 18:22:52 GMT 2024","","Login","",""
"","301","Activate blacklisted Account","Admin APIs - QA","Tue Nov 12 18:24:13 GMT 2024","passed","Tue Nov 12 18:24:13 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","381","Blacklist business","Admin APIs - QA","Tue Nov 12 18:23:07 GMT 2024","passed","Tue Nov 12 18:23:07 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","150","Add a Rule","Admin APIs - QA","Tue Nov 12 18:22:54 GMT 2024","passed","Tue Nov 12 18:22:55 GMT 2024","Add Rules","Referral","",""
"","205","username required","Admin APIs - QA","Tue Nov 12 18:24:13 GMT 2024","passed","Tue Nov 12 18:24:13 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","141","Get Rule List-No Auth","Admin APIs - QA","Tue Nov 12 18:22:53 GMT 2024","passed","Tue Nov 12 18:22:54 GMT 2024","Get Rule List","Referral","",""
"","460","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:22:58 GMT 2024","passed","Tue Nov 12 18:22:59 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","562","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Tue Nov 12 18:23:08 GMT 2024","passed","Tue Nov 12 18:23:08 GMT 2024","Manage business > Query Business list","Businesses","",""
"","803","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 18:23:06 GMT 2024","passed","Tue Nov 12 18:23:07 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","431","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:22:58 GMT 2024","passed","Tue Nov 12 18:22:58 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","109","/api/transactions/statement2/:username","Admin APIs - QA","Tue Nov 12 18:23:03 GMT 2024","passed","Tue Nov 12 18:23:04 GMT 2024","statement2 > {username}","Transactions","",""
"Get Auth Token","311","Login - Blank password","Admin APIs - QA","Tue Nov 12 18:22:52 GMT 2024","passed","Tue Nov 12 18:22:52 GMT 2024","","Login","",""
"","808","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 18:23:05 GMT 2024","passed","Tue Nov 12 18:23:06 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","140","Get Referral Details By Id","Admin APIs - QA","Tue Nov 12 18:22:54 GMT 2024","passed","Tue Nov 12 18:22:54 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","719","Login -Successful","Admin APIs - QA","Tue Nov 12 18:22:50 GMT 2024","passed","Tue Nov 12 18:22:51 GMT 2024","","Login","",""
"","137","Get Referral Details-W/O Id","Admin APIs - QA","Tue Nov 12 18:22:54 GMT 2024","passed","Tue Nov 12 18:22:54 GMT 2024","Get Referral Details","Referral","",""
