"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","View businesses","Admin APIs - QA","Sun Apr 13 20:20:19 GMT 2025","passed","Sun Apr 13 20:20:19 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","187","Get Rule List-No Auth","Admin APIs - QA","Sun Apr 13 20:18:22 GMT 2025","passed","Sun Apr 13 20:18:22 GMT 2025","Get Rule List","Referral","",""
"","305","username required","Admin APIs - QA","Sun Apr 13 20:21:27 GMT 2025","passed","Sun Apr 13 20:21:27 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","192","Get Referral Details By Id","Admin APIs - QA","Sun Apr 13 20:18:22 GMT 2025","passed","Sun Apr 13 20:18:22 GMT 2025","Get Referral Details","Referral","",""
"","304","/api/transactions/transaction-types","Admin APIs - QA","Sun Apr 13 20:20:08 GMT 2025","passed","Sun Apr 13 20:20:08 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","29183","Dashboard","Admin APIs - QA","Sun Apr 13 20:18:26 GMT 2025","failed","Sun Apr 13 20:18:55 GMT 2025","dashboard","Transactions","",""
"","232","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Apr 13 20:20:06 GMT 2025","failed","Sun Apr 13 20:20:06 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","378","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Sun Apr 13 20:18:25 GMT 2025","passed","Sun Apr 13 20:18:25 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","861","Blacklist business","Admin APIs - QA","Sun Apr 13 20:20:17 GMT 2025","passed","Sun Apr 13 20:20:18 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","993","Blacklist identity","Admin APIs - QA","Sun Apr 13 20:21:27 GMT 2025","passed","Sun Apr 13 20:21:28 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","157","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Apr 13 20:19:24 GMT 2025","passed","Sun Apr 13 20:19:25 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1094","Get Rule List","Admin APIs - QA","Sun Apr 13 20:18:21 GMT 2025","passed","Sun Apr 13 20:18:22 GMT 2025","Get Rule List","Referral","",""
"","304","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Apr 13 20:20:07 GMT 2025","failed","Sun Apr 13 20:20:07 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","4075","Update Business","Admin APIs - QA","Sun Apr 13 20:21:20 GMT 2025","passed","Sun Apr 13 20:21:24 GMT 2025","Manage business > Update a business","Businesses","",""
"","1097","Activate - Deactivate/Reactivate User","Admin APIs - QA","Sun Apr 13 20:21:25 GMT 2025","passed","Sun Apr 13 20:21:26 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","300","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Apr 13 20:20:06 GMT 2025","failed","Sun Apr 13 20:20:06 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","185","RC/BN field required","Admin APIs - QA","Sun Apr 13 20:20:18 GMT 2025","passed","Sun Apr 13 20:20:18 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","351","Login - Invalid password","Admin APIs - QA","Sun Apr 13 20:18:20 GMT 2025","passed","Sun Apr 13 20:18:21 GMT 2025","","Login","",""
"Get Auth Token","268","Login - Invalid grant type","Admin APIs - QA","Sun Apr 13 20:18:19 GMT 2025","passed","Sun Apr 13 20:18:20 GMT 2025","","Login","",""
"","195","Get Referral Configuration","Admin APIs - QA","Sun Apr 13 20:18:25 GMT 2025","passed","Sun Apr 13 20:18:25 GMT 2025","Referral Configuration","Referral","",""
"Get Auth Token","304","Login - Blank password","Admin APIs - QA","Sun Apr 13 20:18:20 GMT 2025","passed","Sun Apr 13 20:18:20 GMT 2025","","Login","",""
"","237","Get Transaction","Admin APIs - QA","Sun Apr 13 20:20:10 GMT 2025","failed","Sun Apr 13 20:20:10 GMT 2025","Transaction by transaction reference","Transactions","",""
"","192","Get Referral Details-W/O Id","Admin APIs - QA","Sun Apr 13 20:18:22 GMT 2025","passed","Sun Apr 13 20:18:23 GMT 2025","Get Referral Details","Referral","",""
"","196","Add a Rule","Admin APIs - QA","Sun Apr 13 20:18:25 GMT 2025","passed","Sun Apr 13 20:18:25 GMT 2025","Add Rules","Referral","",""
"","184","Get Referral Configuration-NoAuth","Admin APIs - QA","Sun Apr 13 20:18:25 GMT 2025","passed","Sun Apr 13 20:18:25 GMT 2025","Referral Configuration","Referral","",""
"","29172","Business transaction by user ID","Admin APIs - QA","Sun Apr 13 20:19:25 GMT 2025","failed","Sun Apr 13 20:19:54 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","749","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Sun Apr 13 20:20:18 GMT 2025","passed","Sun Apr 13 20:20:19 GMT 2025","Manage business > Query Business list","Businesses","",""
"","512","Decline buisness","Admin APIs - QA","Sun Apr 13 20:20:13 GMT 2025","passed","Sun Apr 13 20:20:13 GMT 2025","Manage business > KYB","Businesses","",""
"","191","Decline without a reason","Admin APIs - QA","Sun Apr 13 20:20:13 GMT 2025","passed","Sun Apr 13 20:20:13 GMT 2025","Manage business > KYB","Businesses","",""
"","29389","All transactions","Admin APIs - QA","Sun Apr 13 20:18:55 GMT 2025","failed","Sun Apr 13 20:19:24 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1471","Update Amount","Admin APIs - QA","Sun Apr 13 20:18:23 GMT 2025","passed","Sun Apr 13 20:18:25 GMT 2025","Update Amount","Referral","",""
"","1548","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Apr 13 20:20:14 GMT 2025","passed","Sun Apr 13 20:20:15 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","351","Login - Blank username","Admin APIs - QA","Sun Apr 13 20:18:19 GMT 2025","passed","Sun Apr 13 20:18:19 GMT 2025","","Login","",""
