"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","496","Export","Admin APIs - QA","Thu Nov 14 10:22:03 GMT 2024","passed","Thu Nov 14 10:22:04 GMT 2024","Manage business > export","Businesses","",""
"","392","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 10:21:55 GMT 2024","passed","Thu Nov 14 10:21:55 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","204","username required","Admin APIs - QA","Thu Nov 14 10:23:13 GMT 2024","passed","Thu Nov 14 10:23:13 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","145","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Nov 14 10:21:49 GMT 2024","passed","Thu Nov 14 10:21:49 GMT 2024","Referral Configuration","Referral","",""
"","332","View businesses","Admin APIs - QA","Thu Nov 14 10:22:03 GMT 2024","passed","Thu Nov 14 10:22:03 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","515","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 10:21:53 GMT 2024","passed","Thu Nov 14 10:21:53 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","3263","Update Business","Admin APIs - QA","Thu Nov 14 10:23:04 GMT 2024","passed","Thu Nov 14 10:23:07 GMT 2024","Manage business > Update a business","Businesses","",""
"","162","Invalid KYC status","Admin APIs - QA","Thu Nov 14 10:21:59 GMT 2024","passed","Thu Nov 14 10:21:59 GMT 2024","Manage business > KYB","Businesses","",""
"","272","Business transaction by user ID","Admin APIs - QA","Thu Nov 14 10:21:52 GMT 2024","passed","Thu Nov 14 10:21:52 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","250","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 10:21:50 GMT 2024","passed","Thu Nov 14 10:21:50 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","269","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 10:21:49 GMT 2024","passed","Thu Nov 14 10:21:50 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","382","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 10:21:54 GMT 2024","passed","Thu Nov 14 10:21:55 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","527","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 10:22:02 GMT 2024","passed","Thu Nov 14 10:22:03 GMT 2024","Manage business > Query Business list","Businesses","",""
"","467","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 10:21:53 GMT 2024","passed","Thu Nov 14 10:21:54 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
