"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","/api/transactions/statement2/:username","Admin APIs - QA","Thu Apr 03 18:14:27 GMT 2025","passed","Thu Apr 03 18:14:27 GMT 2025","statement2 > {username}","Transactions","",""
"","249","RC/BN field required","Admin APIs - QA","Thu Apr 03 18:14:46 GMT 2025","passed","Thu Apr 03 18:14:46 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","454","Get Referral Details-W/O Id","Admin APIs - QA","Thu Apr 03 18:10:50 GMT 2025","passed","Thu Apr 03 18:10:50 GMT 2025","Get Referral Details","Referral","",""
"","163","Invalid KYC status","Admin APIs - QA","Thu Apr 03 18:14:41 GMT 2025","passed","Thu Apr 03 18:14:41 GMT 2025","Manage business > KYB","Businesses","",""
"","290","/api/transactions/:id","Admin APIs - QA","Thu Apr 03 18:14:25 GMT 2025","failed","Thu Apr 03 18:14:25 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","1082","Export","Admin APIs - QA","Thu Apr 03 18:14:48 GMT 2025","passed","Thu Apr 03 18:14:50 GMT 2025","Manage business > export","Businesses","",""
"Get Auth Token","259","Login - Unregistered username","Admin APIs - QA","Thu Apr 03 18:10:47 GMT 2025","passed","Thu Apr 03 18:10:47 GMT 2025","","Login","",""
"","1865","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Apr 03 18:14:41 GMT 2025","passed","Thu Apr 03 18:14:43 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","263","RCBN number required","Admin APIs - QA","Thu Apr 03 18:14:43 GMT 2025","passed","Thu Apr 03 18:14:43 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","241","Transaction types","Admin APIs - QA","Thu Apr 03 18:14:25 GMT 2025","failed","Thu Apr 03 18:14:26 GMT 2025","all-transaction-types","Transactions","",""
"","29124","Invalid ID","Admin APIs - QA","Thu Apr 03 18:12:32 GMT 2025","failed","Thu Apr 03 18:13:02 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","233","/api/transactions/account","Admin APIs - QA","Thu Apr 03 18:14:26 GMT 2025","failed","Thu Apr 03 18:14:26 GMT 2025","account","Transactions","",""
"","29123","Customer transaction by user ID","Admin APIs - QA","Thu Apr 03 18:12:03 GMT 2025","failed","Thu Apr 03 18:12:32 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","946","Decline buisness","Admin APIs - QA","Thu Apr 03 18:14:40 GMT 2025","passed","Thu Apr 03 18:14:41 GMT 2025","Manage business > KYB","Businesses","",""
