"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get Auth Token","189","Login - Blank password","Admin APIs - QA","Fri May 16 18:18:13 GMT 2025","passed","Fri May 16 18:18:14 GMT 2025","","Login","",""
"Get Auth Token","255","Login - Blank username","Admin APIs - QA","Fri May 16 18:18:12 GMT 2025","passed","Fri May 16 18:18:13 GMT 2025","","Login","",""
"","149","RCBN number required","Admin APIs - QA","Fri May 16 18:21:14 GMT 2025","passed","Fri May 16 18:21:14 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","2578","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Fri May 16 18:22:22 GMT 2025","passed","Fri May 16 18:22:25 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","728","Login -Successful","Admin APIs - QA","Fri May 16 18:18:12 GMT 2025","passed","Fri May 16 18:18:12 GMT 2025","","Login","",""
"","140","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Fri May 16 18:18:17 GMT 2025","failed","Fri May 16 18:18:17 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","4011","/api/transactions/statement","Admin APIs - QA","Fri May 16 18:21:03 GMT 2025","passed","Fri May 16 18:21:07 GMT 2025","statement","Transactions","",""
"","1973","Approve Business","Admin APIs - QA","Fri May 16 18:21:09 GMT 2025","passed","Fri May 16 18:21:11 GMT 2025","Manage business > KYB","Businesses","",""
"","573","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri May 16 18:21:02 GMT 2025","passed","Fri May 16 18:21:03 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","386","Do not edit - Admin Login","Admin APIs - QA","Fri May 16 18:18:14 GMT 2025","passed","Fri May 16 18:18:14 GMT 2025","","Login","",""
"","429","/api/transactions/account","Admin APIs - QA","Fri May 16 18:21:00 GMT 2025","passed","Fri May 16 18:21:01 GMT 2025","account","Transactions","",""
"Get Auth Token","287","Login - Invalid grant type","Admin APIs - QA","Fri May 16 18:18:13 GMT 2025","passed","Fri May 16 18:18:13 GMT 2025","","Login","",""
"","799","Blacklist business","Admin APIs - QA","Fri May 16 18:21:16 GMT 2025","passed","Fri May 16 18:21:16 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","132","Get Referral Configuration","Admin APIs - QA","Fri May 16 18:18:17 GMT 2025","failed","Fri May 16 18:18:17 GMT 2025","Referral Configuration","Referral","",""
"","422","Get Referral Details By Id","Admin APIs - QA","Fri May 16 18:18:15 GMT 2025","passed","Fri May 16 18:18:16 GMT 2025","Get Referral Details","Referral","",""
"","352","Add a Rule","Admin APIs - QA","Fri May 16 18:18:16 GMT 2025","passed","Fri May 16 18:18:17 GMT 2025","Add Rules","Referral","",""
"","134","RC/BN field required","Admin APIs - QA","Fri May 16 18:21:16 GMT 2025","passed","Fri May 16 18:21:17 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","135","Activate - Activate/Deactivate Referral","Admin APIs - QA","Fri May 16 18:18:17 GMT 2025","failed","Fri May 16 18:18:17 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","229","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri May 16 18:20:14 GMT 2025","failed","Fri May 16 18:20:14 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1360","Transaction by ID","Admin APIs - QA","Fri May 16 18:20:59 GMT 2025","passed","Fri May 16 18:21:00 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","428","Decline without a reason","Admin APIs - QA","Fri May 16 18:21:12 GMT 2025","passed","Fri May 16 18:21:13 GMT 2025","Manage business > KYB","Businesses","",""
"","1747","Get Transaction","Admin APIs - QA","Fri May 16 18:21:07 GMT 2025","passed","Fri May 16 18:21:09 GMT 2025","Transaction by transaction reference","Transactions","",""
"","121","Transaction types","Admin APIs - QA","Fri May 16 18:21:00 GMT 2025","passed","Fri May 16 18:21:00 GMT 2025","all-transaction-types","Transactions","",""
"","844","View businesses","Admin APIs - QA","Fri May 16 18:21:17 GMT 2025","passed","Fri May 16 18:21:18 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","127","Get Rule List-No Auth","Admin APIs - QA","Fri May 16 18:18:15 GMT 2025","passed","Fri May 16 18:18:15 GMT 2025","Get Rule List","Referral","",""
"","7087","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri May 16 18:20:51 GMT 2025","passed","Fri May 16 18:20:58 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","487","username required","Admin APIs - QA","Fri May 16 18:22:26 GMT 2025","passed","Fri May 16 18:22:27 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","89","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri May 16 18:19:16 GMT 2025","passed","Fri May 16 18:19:16 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1282","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Fri May 16 18:21:13 GMT 2025","passed","Fri May 16 18:21:14 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","418","Get Referral Details-W/O Id","Admin APIs - QA","Fri May 16 18:18:16 GMT 2025","passed","Fri May 16 18:18:16 GMT 2025","Get Referral Details","Referral","",""
"Get Auth Token","318","Login - Invalid password","Admin APIs - QA","Fri May 16 18:18:14 GMT 2025","passed","Fri May 16 18:18:14 GMT 2025","","Login","",""
"","1612","Decline buisness","Admin APIs - QA","Fri May 16 18:21:11 GMT 2025","passed","Fri May 16 18:21:12 GMT 2025","Manage business > KYB","Businesses","",""
"Get Auth Token","295","Login - No grant type","Admin APIs - QA","Fri May 16 18:18:13 GMT 2025","passed","Fri May 16 18:18:13 GMT 2025","","Login","",""
"","828","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri May 16 18:21:02 GMT 2025","passed","Fri May 16 18:21:02 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","2888","Update Business","Admin APIs - QA","Fri May 16 18:22:19 GMT 2025","passed","Fri May 16 18:22:22 GMT 2025","Manage business > Update a business","Businesses","",""
"","1155","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Fri May 16 18:21:14 GMT 2025","passed","Fri May 16 18:21:16 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","677","Blacklist identity","Admin APIs - QA","Fri May 16 18:22:27 GMT 2025","passed","Fri May 16 18:22:27 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","124","Get Referral Configuration-NoAuth","Admin APIs - QA","Fri May 16 18:18:17 GMT 2025","failed","Fri May 16 18:18:17 GMT 2025","Referral Configuration","Referral","",""
"","29108","All transactions","Admin APIs - QA","Fri May 16 18:18:46 GMT 2025","failed","Fri May 16 18:19:16 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","60130","View Single Business","Admin APIs - QA","Fri May 16 18:21:19 GMT 2025","failed","Fri May 16 18:22:19 GMT 2025","Manage business > View a business","Businesses","",""
"","15410","Invalid ID","Admin APIs - QA","Fri May 16 18:20:35 GMT 2025","passed","Fri May 16 18:20:51 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","829","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri May 16 18:20:58 GMT 2025","passed","Fri May 16 18:20:59 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","936","Export","Admin APIs - QA","Fri May 16 18:21:18 GMT 2025","passed","Fri May 16 18:21:19 GMT 2025","Manage business > export","Businesses","",""
"","20883","Customer transaction by user ID","Admin APIs - QA","Fri May 16 18:20:14 GMT 2025","failed","Fri May 16 18:20:35 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","85","/api/transactions/statement2/:username","Admin APIs - QA","Fri May 16 18:21:07 GMT 2025","passed","Fri May 16 18:21:07 GMT 2025","statement2 > {username}","Transactions","",""
