"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","653","Activate - Deactivate/Reactivate User","Admin APIs - QA","Tue Nov 12 15:31:58 GMT 2024","passed","Tue Nov 12 15:31:59 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","284","Login - Blank username","Admin APIs - QA","Tue Nov 12 15:30:36 GMT 2024","passed","Tue Nov 12 15:30:36 GMT 2024","","Login","",""
"","227","/api/transactions/account","Admin APIs - QA","Tue Nov 12 15:30:46 GMT 2024","passed","Tue Nov 12 15:30:46 GMT 2024","account","Transactions","",""
"","427","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:30:43 GMT 2024","passed","Tue Nov 12 15:30:43 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","965","Update Business","Admin APIs - QA","Tue Nov 12 15:31:56 GMT 2024","passed","Tue Nov 12 15:31:57 GMT 2024","Manage business > Update a business","Businesses","",""
"","177","Transaction types","Admin APIs - QA","Tue Nov 12 15:30:46 GMT 2024","passed","Tue Nov 12 15:30:46 GMT 2024","all-transaction-types","Transactions","",""
"","638","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:30:46 GMT 2024","passed","Tue Nov 12 15:30:47 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","606","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Tue Nov 12 15:30:54 GMT 2024","passed","Tue Nov 12 15:30:55 GMT 2024","Manage business > Query Business list","Businesses","",""
"","407","View businesses","Admin APIs - QA","Tue Nov 12 15:30:55 GMT 2024","passed","Tue Nov 12 15:30:55 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","170","Invalid ID","Admin APIs - QA","Tue Nov 12 15:30:44 GMT 2024","passed","Tue Nov 12 15:30:44 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","163","Invalid ID","Admin APIs - QA","Tue Nov 12 15:30:43 GMT 2024","passed","Tue Nov 12 15:30:43 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","895","/api/transactions/statement","Admin APIs - QA","Tue Nov 12 15:30:48 GMT 2024","passed","Tue Nov 12 15:30:48 GMT 2024","statement","Transactions","",""
"","154","Add a Rule","Admin APIs - QA","Tue Nov 12 15:30:39 GMT 2024","passed","Tue Nov 12 15:30:40 GMT 2024","Add Rules","Referral","",""
"Get Auth Token","221","Login - Invalid password","Admin APIs - QA","Tue Nov 12 15:30:37 GMT 2024","passed","Tue Nov 12 15:30:37 GMT 2024","","Login","",""
"","151","Get Referral Details By Id","Admin APIs - QA","Tue Nov 12 15:30:39 GMT 2024","passed","Tue Nov 12 15:30:39 GMT 2024","Get Referral Details","Referral","",""
"","140","Export - No authorization","Admin APIs - QA","Tue Nov 12 15:30:55 GMT 2024","passed","Tue Nov 12 15:30:56 GMT 2024","Manage business > export","Businesses","",""
"","890","Blacklist identity","Admin APIs - QA","Tue Nov 12 15:31:59 GMT 2024","passed","Tue Nov 12 15:32:00 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","381","Customer transaction by user ID","Admin APIs - QA","Tue Nov 12 15:30:44 GMT 2024","passed","Tue Nov 12 15:30:44 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","169","Get Transaction","Admin APIs - QA","Tue Nov 12 15:30:49 GMT 2024","passed","Tue Nov 12 15:30:49 GMT 2024","Transaction by transaction reference","Transactions","",""
"","141","Get Referral Details-W/O Id","Admin APIs - QA","Tue Nov 12 15:30:39 GMT 2024","passed","Tue Nov 12 15:30:39 GMT 2024","Get Referral Details","Referral","",""
"","714","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 15:30:53 GMT 2024","passed","Tue Nov 12 15:30:53 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","235","Login - No grant type","Admin APIs - QA","Tue Nov 12 15:30:36 GMT 2024","passed","Tue Nov 12 15:30:36 GMT 2024","","Login","",""
"","211","Activate blacklisted Account","Admin APIs - QA","Tue Nov 12 15:31:59 GMT 2024","passed","Tue Nov 12 15:31:59 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","524","Export","Admin APIs - QA","Tue Nov 12 15:30:55 GMT 2024","passed","Tue Nov 12 15:30:55 GMT 2024","Manage business > export","Businesses","",""
"","185","username required","Admin APIs - QA","Tue Nov 12 15:31:59 GMT 2024","passed","Tue Nov 12 15:31:59 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","805","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 15:30:52 GMT 2024","passed","Tue Nov 12 15:30:52 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","480","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:30:44 GMT 2024","passed","Tue Nov 12 15:30:45 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1551","Approve Business","Admin APIs - QA","Tue Nov 12 15:30:49 GMT 2024","passed","Tue Nov 12 15:30:50 GMT 2024","Manage business > KYB","Businesses","",""
"","106","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:30:42 GMT 2024","passed","Tue Nov 12 15:30:42 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
