"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 20 20:04:39 GMT 2024","Sun Oct 20 20:04:39 GMT 2024","210","Admin APIs - QA","Login","","","","Login - Invalid password","Get Auth Token"
"passed","Sun Oct 20 20:04:54 GMT 2024","Sun Oct 20 20:04:55 GMT 2024","415","Admin APIs - QA","Businesses","Manage business > export","","","Export",""
"passed","Sun Oct 20 20:04:53 GMT 2024","Sun Oct 20 20:04:53 GMT 2024","149","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","RC/BN field required",""
"passed","Sun Oct 20 20:04:38 GMT 2024","Sun Oct 20 20:04:38 GMT 2024","247","Admin APIs - QA","Login","","","","Login - Invalid grant type","Get Auth Token"
"passed","Sun Oct 20 20:04:46 GMT 2024","Sun Oct 20 20:04:47 GMT 2024","377","Admin APIs - QA","Transactions","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Sun Oct 20 20:04:47 GMT 2024","Sun Oct 20 20:04:48 GMT 2024","196","Admin APIs - QA","Transactions","account","","","/api/transactions/account",""
"passed","Sun Oct 20 20:04:39 GMT 2024","Sun Oct 20 20:04:39 GMT 2024","268","Admin APIs - QA","Login","","","","Do not edit - Admin Login","Get Auth Token"
"passed","Sun Oct 20 20:04:39 GMT 2024","Sun Oct 20 20:04:39 GMT 2024","233","Admin APIs - QA","Login","","","","Login - Blank password","Get Auth Token"
"passed","Sun Oct 20 20:04:51 GMT 2024","Sun Oct 20 20:04:51 GMT 2024","154","Admin APIs - QA","Businesses","Manage business > KYB","","","Invalid KYC status",""
"passed","Sun Oct 20 20:04:53 GMT 2024","Sun Oct 20 20:04:53 GMT 2024","364","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","Blacklist business",""
"passed","Sun Oct 20 20:04:53 GMT 2024","Sun Oct 20 20:04:54 GMT 2024","505","Admin APIs - QA","Businesses","Manage business > Query Business list","","","/api/business/query/:page/:pagesize/:whereCondition",""
"passed","Sun Oct 20 20:04:38 GMT 2024","Sun Oct 20 20:04:38 GMT 2024","252","Admin APIs - QA","Login","","","","Login - Blank username","Get Auth Token"
"passed","Sun Oct 20 20:04:55 GMT 2024","Sun Oct 20 20:04:55 GMT 2024","156","Admin APIs - QA","Businesses","Manage business > export","","","Export - No authorization",""
"passed","Sun Oct 20 20:04:50 GMT 2024","Sun Oct 20 20:04:50 GMT 2024","103","Admin APIs - QA","Transactions","statement2 > {username}","","","/api/transactions/statement2/:username",""
"passed","Sun Oct 20 20:04:41 GMT 2024","Sun Oct 20 20:04:41 GMT 2024","261","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Deactivate - Activate/Deactivate Referral",""
"passed","Sun Oct 20 20:04:41 GMT 2024","Sun Oct 20 20:04:41 GMT 2024","148","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration",""
"passed","Sun Oct 20 20:04:45 GMT 2024","Sun Oct 20 20:04:45 GMT 2024","427","Admin APIs - QA","Transactions","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Sun Oct 20 20:04:44 GMT 2024","Sun Oct 20 20:04:44 GMT 2024","310","Admin APIs - QA","Transactions","all > {page} > {pagesize} > {wherecondition}","","","All transactions",""
"passed","Sun Oct 20 20:04:51 GMT 2024","Sun Oct 20 20:04:51 GMT 2024","173","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline buisness",""
"passed","Sun Oct 20 20:04:38 GMT 2024","Sun Oct 20 20:04:38 GMT 2024","207","Admin APIs - QA","Login","","","","Login - No grant type","Get Auth Token"
"passed","Sun Oct 20 20:04:48 GMT 2024","Sun Oct 20 20:04:48 GMT 2024","201","Admin APIs - QA","Transactions","status","","","/api/transactions/status",""
