"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get Auth Token","333","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 07:51:39 GMT 2024","passed","Thu Nov 14 07:51:40 GMT 2024","","Login","",""
"","206","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 07:51:44 GMT 2024","passed","Thu Nov 14 07:51:44 GMT 2024","Referral Configuration","Referral","",""
"Get Auth Token","419","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 14 07:51:41 GMT 2024","passed","Thu Nov 14 07:51:41 GMT 2024","","Login","",""
"","869","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 07:51:55 GMT 2024","passed","Thu Nov 14 07:51:56 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","1060","Approve Business","Admin APIs - QA","Thu Nov 14 07:51:52 GMT 2024","passed","Thu Nov 14 07:51:53 GMT 2024","Manage business > KYB","Businesses","",""
"","745","/api/transactions/statement","Admin APIs - QA","Thu Nov 14 07:51:51 GMT 2024","passed","Thu Nov 14 07:51:52 GMT 2024","statement","Transactions","",""
"","390","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 14 07:51:43 GMT 2024","passed","Thu Nov 14 07:51:43 GMT 2024","Get Referral Details","Referral","",""
"","197","Invalid ID","Admin APIs - QA","Thu Nov 14 07:51:47 GMT 2024","passed","Thu Nov 14 07:51:47 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","199","Transaction types","Admin APIs - QA","Thu Nov 14 07:51:50 GMT 2024","passed","Thu Nov 14 07:51:50 GMT 2024","all-transaction-types","Transactions","",""
"Get Auth Token","351","Login - Invalid password","Admin APIs - QA","Thu Nov 14 07:51:40 GMT 2024","passed","Thu Nov 14 07:51:41 GMT 2024","","Login","",""
"","491","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:51:51 GMT 2024","passed","Thu Nov 14 07:51:51 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","202","RCBN number required","Admin APIs - QA","Thu Nov 14 07:51:56 GMT 2024","passed","Thu Nov 14 07:51:56 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","199","Get Referral Details-W/O Id","Admin APIs - QA","Thu Nov 14 07:51:42 GMT 2024","passed","Thu Nov 14 07:51:43 GMT 2024","Get Referral Details","Referral","",""
"","214","Get Referral Details By Id","Admin APIs - QA","Thu Nov 14 07:51:42 GMT 2024","passed","Thu Nov 14 07:51:42 GMT 2024","Get Referral Details","Referral","",""
"","718","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 07:51:58 GMT 2024","passed","Thu Nov 14 07:51:59 GMT 2024","Manage business > Query Business list","Businesses","",""
"","201","Invalid ID","Admin APIs - QA","Thu Nov 14 07:51:48 GMT 2024","passed","Thu Nov 14 07:51:48 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","212","Business transaction by user ID","Admin APIs - QA","Thu Nov 14 07:51:47 GMT 2024","passed","Thu Nov 14 07:51:47 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","336","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:51:49 GMT 2024","passed","Thu Nov 14 07:51:49 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1010","Decline buisness","Admin APIs - QA","Thu Nov 14 07:51:53 GMT 2024","passed","Thu Nov 14 07:51:54 GMT 2024","Manage business > KYB","Businesses","",""
"","479","Blacklist business","Admin APIs - QA","Thu Nov 14 07:51:57 GMT 2024","passed","Thu Nov 14 07:51:58 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","131","/api/transactions/statement2/:username","Admin APIs - QA","Thu Nov 14 07:51:52 GMT 2024","passed","Thu Nov 14 07:51:52 GMT 2024","statement2 > {username}","Transactions","",""
"","1075","Get Rule List","Admin APIs - QA","Thu Nov 14 07:51:41 GMT 2024","passed","Thu Nov 14 07:51:42 GMT 2024","Get Rule List","Referral","",""
"","190","Get Transaction","Admin APIs - QA","Thu Nov 14 07:51:52 GMT 2024","passed","Thu Nov 14 07:51:52 GMT 2024","Transaction by transaction reference","Transactions","",""
"Get Auth Token","341","Login - Blank password","Admin APIs - QA","Thu Nov 14 07:51:40 GMT 2024","passed","Thu Nov 14 07:51:40 GMT 2024","","Login","",""
"","1431","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 07:51:56 GMT 2024","passed","Thu Nov 14 07:51:57 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","1343","Dashboard","Admin APIs - QA","Thu Nov 14 07:51:45 GMT 2024","passed","Thu Nov 14 07:51:46 GMT 2024","dashboard","Transactions","",""
"","197","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Nov 14 07:51:44 GMT 2024","passed","Thu Nov 14 07:51:44 GMT 2024","Referral Configuration","Referral","",""
"Get Auth Token","313","Login - Blank username","Admin APIs - QA","Thu Nov 14 07:51:39 GMT 2024","passed","Thu Nov 14 07:51:39 GMT 2024","","Login","",""
"","465","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:51:50 GMT 2024","passed","Thu Nov 14 07:51:51 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","341","Login - No grant type","Admin APIs - QA","Thu Nov 14 07:51:39 GMT 2024","passed","Thu Nov 14 07:51:39 GMT 2024","","Login","",""
"","411","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:51:47 GMT 2024","passed","Thu Nov 14 07:51:47 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","351","Customer transaction by user ID","Admin APIs - QA","Thu Nov 14 07:51:48 GMT 2024","passed","Thu Nov 14 07:51:48 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","320","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:51:48 GMT 2024","passed","Thu Nov 14 07:51:49 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","204","Transaction by ID","Admin APIs - QA","Thu Nov 14 07:51:49 GMT 2024","passed","Thu Nov 14 07:51:49 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","258","Decline without a reason","Admin APIs - QA","Thu Nov 14 07:51:54 GMT 2024","passed","Thu Nov 14 07:51:55 GMT 2024","Manage business > KYB","Businesses","",""
"","174","/api/transactions/transaction-types","Admin APIs - QA","Thu Nov 14 07:51:50 GMT 2024","passed","Thu Nov 14 07:51:50 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","494","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:51:47 GMT 2024","passed","Thu Nov 14 07:51:48 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","338","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 07:51:44 GMT 2024","passed","Thu Nov 14 07:51:45 GMT 2024","Activate/Deactivate Referral","Referral","",""
"Get Auth Token","727","Login -Successful","Admin APIs - QA","Thu Nov 14 07:51:38 GMT 2024","passed","Thu Nov 14 07:51:39 GMT 2024","","Login","",""
"Get Auth Token","309","Login - Unregistered username","Admin APIs - QA","Thu Nov 14 07:51:40 GMT 2024","passed","Thu Nov 14 07:51:40 GMT 2024","","Login","",""
"","241","Export - No authorization","Admin APIs - QA","Thu Nov 14 07:52:00 GMT 2024","passed","Thu Nov 14 07:52:00 GMT 2024","Manage business > export","Businesses","",""
"","205","RC/BN field required","Admin APIs - QA","Thu Nov 14 07:51:58 GMT 2024","passed","Thu Nov 14 07:51:58 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","133","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:51:46 GMT 2024","passed","Thu Nov 14 07:51:47 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","325","All transactions","Admin APIs - QA","Thu Nov 14 07:51:46 GMT 2024","passed","Thu Nov 14 07:51:46 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","223","/api/transactions/account","Admin APIs - QA","Thu Nov 14 07:51:50 GMT 2024","passed","Thu Nov 14 07:51:50 GMT 2024","account","Transactions","",""
"","374","View businesses","Admin APIs - QA","Thu Nov 14 07:51:59 GMT 2024","passed","Thu Nov 14 07:51:59 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","319","Update Amount","Admin APIs - QA","Thu Nov 14 07:51:43 GMT 2024","passed","Thu Nov 14 07:51:43 GMT 2024","Update Amount","Referral","",""
"","197","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 14 07:51:42 GMT 2024","passed","Thu Nov 14 07:51:42 GMT 2024","Get Rule List","Referral","",""
"","185","/api/transactions/status","Admin APIs - QA","Thu Nov 14 07:51:50 GMT 2024","passed","Thu Nov 14 07:51:50 GMT 2024","status","Transactions","",""
"","214","Invalid KYC status","Admin APIs - QA","Thu Nov 14 07:51:55 GMT 2024","passed","Thu Nov 14 07:51:55 GMT 2024","Manage business > KYB","Businesses","",""
"","404","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 07:51:44 GMT 2024","passed","Thu Nov 14 07:51:44 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","215","/api/transactions/:id","Admin APIs - QA","Thu Nov 14 07:51:49 GMT 2024","passed","Thu Nov 14 07:51:50 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","214","Add a Rule","Admin APIs - QA","Thu Nov 14 07:51:43 GMT 2024","passed","Thu Nov 14 07:51:44 GMT 2024","Add Rules","Referral","",""
"","735","Export","Admin APIs - QA","Thu Nov 14 07:51:59 GMT 2024","passed","Thu Nov 14 07:52:00 GMT 2024","Manage business > export","Businesses","",""
