"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","Get Referral Details By Id","Admin APIs - QA","Sun Feb 16 20:17:05 GMT 2025","passed","Sun Feb 16 20:17:05 GMT 2025","Get Referral Details","Referral","",""
"","133","Business transaction by user ID","Admin APIs - QA","Sun Feb 16 20:17:39 GMT 2025","failed","Sun Feb 16 20:17:39 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","148","/api/transactions/account","Admin APIs - QA","Sun Feb 16 20:17:40 GMT 2025","failed","Sun Feb 16 20:17:41 GMT 2025","account","Transactions","",""
"","137","Get Rule List-No Auth","Admin APIs - QA","Sun Feb 16 20:17:05 GMT 2025","passed","Sun Feb 16 20:17:05 GMT 2025","Get Rule List","Referral","",""
"","389","Decline buisness","Admin APIs - QA","Sun Feb 16 20:17:42 GMT 2025","passed","Sun Feb 16 20:17:43 GMT 2025","Manage business > KYB","Businesses","",""
"","141","Invalid ID","Admin APIs - QA","Sun Feb 16 20:17:39 GMT 2025","failed","Sun Feb 16 20:17:40 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","1256","Blacklist business","Admin APIs - QA","Sun Feb 16 20:17:45 GMT 2025","passed","Sun Feb 16 20:17:46 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","347","Activate - Activate/Deactivate Referral","Admin APIs - QA","Sun Feb 16 20:17:07 GMT 2025","passed","Sun Feb 16 20:17:07 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","129","RC/BN field required","Admin APIs - QA","Sun Feb 16 20:17:46 GMT 2025","passed","Sun Feb 16 20:17:46 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","145","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Feb 16 20:17:39 GMT 2025","failed","Sun Feb 16 20:17:39 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","140","Add a Rule","Admin APIs - QA","Sun Feb 16 20:17:06 GMT 2025","passed","Sun Feb 16 20:17:06 GMT 2025","Add Rules","Referral","",""
"","383","View businesses","Admin APIs - QA","Sun Feb 16 20:17:47 GMT 2025","passed","Sun Feb 16 20:17:47 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","1707","Update Business","Admin APIs - QA","Sun Feb 16 20:18:48 GMT 2025","passed","Sun Feb 16 20:18:50 GMT 2025","Manage business > Update a business","Businesses","",""
"","154","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Feb 16 20:17:39 GMT 2025","failed","Sun Feb 16 20:17:39 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","29111","Dashboard","Admin APIs - QA","Sun Feb 16 20:17:07 GMT 2025","failed","Sun Feb 16 20:17:36 GMT 2025","dashboard","Transactions","",""
"","117","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Feb 16 20:17:41 GMT 2025","passed","Sun Feb 16 20:17:41 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","129","/api/transactions/status","Admin APIs - QA","Sun Feb 16 20:17:41 GMT 2025","passed","Sun Feb 16 20:17:41 GMT 2025","status","Transactions","",""
"","650","Activate - Deactivate/Reactivate User","Admin APIs - QA","Sun Feb 16 20:18:51 GMT 2025","passed","Sun Feb 16 20:18:51 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","125","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Feb 16 20:17:41 GMT 2025","passed","Sun Feb 16 20:17:41 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","2062","All transactions","Admin APIs - QA","Sun Feb 16 20:17:36 GMT 2025","failed","Sun Feb 16 20:17:39 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","137","Get Referral Configuration","Admin APIs - QA","Sun Feb 16 20:17:06 GMT 2025","passed","Sun Feb 16 20:17:06 GMT 2025","Referral Configuration","Referral","",""
"","883","Get Rule List","Admin APIs - QA","Sun Feb 16 20:17:04 GMT 2025","passed","Sun Feb 16 20:17:05 GMT 2025","Get Rule List","Referral","",""
"","134","Invalid KYC status","Admin APIs - QA","Sun Feb 16 20:17:43 GMT 2025","passed","Sun Feb 16 20:17:43 GMT 2025","Manage business > KYB","Businesses","",""
"","137","RCBN number required","Admin APIs - QA","Sun Feb 16 20:17:44 GMT 2025","passed","Sun Feb 16 20:17:44 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","138","Decline without a reason","Admin APIs - QA","Sun Feb 16 20:17:43 GMT 2025","passed","Sun Feb 16 20:17:43 GMT 2025","Manage business > KYB","Businesses","",""
"","139","username required","Admin APIs - QA","Sun Feb 16 20:18:52 GMT 2025","passed","Sun Feb 16 20:18:52 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","565","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Sun Feb 16 20:17:46 GMT 2025","passed","Sun Feb 16 20:17:47 GMT 2025","Manage business > Query Business list","Businesses","",""
"Get Auth Token","268","Do not edit - Admin Login","Admin APIs - QA","Sun Feb 16 20:17:04 GMT 2025","passed","Sun Feb 16 20:17:04 GMT 2025","","Login","",""
"","145","Get Referral Details-W/O Id","Admin APIs - QA","Sun Feb 16 20:17:05 GMT 2025","passed","Sun Feb 16 20:17:06 GMT 2025","Get Referral Details","Referral","",""
"Get Auth Token","204","Login - Invalid password","Admin APIs - QA","Sun Feb 16 20:17:04 GMT 2025","passed","Sun Feb 16 20:17:04 GMT 2025","","Login","",""
