"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","537","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 11:29:45 GMT 2024","passed","Thu Nov 14 11:29:46 GMT 2024","Manage business > Query Business list","Businesses","",""
"","160","Export - No authorization","Admin APIs - QA","Thu Nov 14 11:29:47 GMT 2024","passed","Thu Nov 14 11:29:47 GMT 2024","Manage business > export","Businesses","",""
"","201","username required","Admin APIs - QA","Thu Nov 14 11:30:51 GMT 2024","passed","Thu Nov 14 11:30:51 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","85","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:29:34 GMT 2024","passed","Thu Nov 14 11:29:35 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","636","Blacklist identity","Admin APIs - QA","Thu Nov 14 11:30:51 GMT 2024","passed","Thu Nov 14 11:30:51 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","1450","Approve Business","Admin APIs - QA","Thu Nov 14 11:29:40 GMT 2024","passed","Thu Nov 14 11:29:41 GMT 2024","Manage business > KYB","Businesses","",""
"","153","/api/transactions/status","Admin APIs - QA","Thu Nov 14 11:29:38 GMT 2024","passed","Thu Nov 14 11:29:38 GMT 2024","status","Transactions","",""
"Get Auth Token","241","Login - Blank password","Admin APIs - QA","Thu Nov 14 11:29:28 GMT 2024","passed","Thu Nov 14 11:29:28 GMT 2024","","Login","",""
"","130","Get Referral Details-W/O Id","Admin APIs - QA","Thu Nov 14 11:29:30 GMT 2024","passed","Thu Nov 14 11:29:30 GMT 2024","Get Referral Details","Referral","",""
"","314","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:29:36 GMT 2024","passed","Thu Nov 14 11:29:37 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","167","Invalid ID","Admin APIs - QA","Thu Nov 14 11:29:36 GMT 2024","passed","Thu Nov 14 11:29:36 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","660","Get Rule List","Admin APIs - QA","Thu Nov 14 11:29:29 GMT 2024","passed","Thu Nov 14 11:29:30 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","266","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 14 11:29:29 GMT 2024","passed","Thu Nov 14 11:29:29 GMT 2024","","Login","",""
"","256","Add a Rule","Admin APIs - QA","Thu Nov 14 11:29:30 GMT 2024","passed","Thu Nov 14 11:29:31 GMT 2024","Add Rules","Referral","",""
"Get Auth Token","693","Login -Successful","Admin APIs - QA","Thu Nov 14 11:29:27 GMT 2024","passed","Thu Nov 14 11:29:27 GMT 2024","","Login","",""
"","143","/api/transactions/account","Admin APIs - QA","Thu Nov 14 11:29:38 GMT 2024","passed","Thu Nov 14 11:29:38 GMT 2024","account","Transactions","",""
"","248","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 14 11:29:30 GMT 2024","passed","Thu Nov 14 11:29:30 GMT 2024","Get Referral Details","Referral","",""
"","144","Get Referral Details By Id","Admin APIs - QA","Thu Nov 14 11:29:30 GMT 2024","passed","Thu Nov 14 11:29:30 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","252","Login - Blank username","Admin APIs - QA","Thu Nov 14 11:29:27 GMT 2024","passed","Thu Nov 14 11:29:28 GMT 2024","","Login","",""
"Get Auth Token","255","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 11:29:28 GMT 2024","passed","Thu Nov 14 11:29:28 GMT 2024","","Login","",""
"","426","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:29:38 GMT 2024","passed","Thu Nov 14 11:29:39 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","202","Login - Invalid password","Admin APIs - QA","Thu Nov 14 11:29:28 GMT 2024","passed","Thu Nov 14 11:29:29 GMT 2024","","Login","",""
