"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get Auth Token","305","Do not edit - Admin Login","Admin APIs - QA","Thu Feb 06 18:01:15 GMT 2025","passed","Thu Feb 06 18:01:15 GMT 2025","","Login","",""
"","147","Get Referral Details-W/O Id","Admin APIs - QA","Thu Feb 06 18:01:16 GMT 2025","passed","Thu Feb 06 18:01:17 GMT 2025","Get Referral Details","Referral","",""
"","1578","Approve Business","Admin APIs - QA","Thu Feb 06 18:01:54 GMT 2025","passed","Thu Feb 06 18:01:55 GMT 2025","Manage business > KYB","Businesses","",""
"","2162","All transactions","Admin APIs - QA","Thu Feb 06 18:01:48 GMT 2025","failed","Thu Feb 06 18:01:50 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","147","Get Rule List-No Auth","Admin APIs - QA","Thu Feb 06 18:01:16 GMT 2025","passed","Thu Feb 06 18:01:16 GMT 2025","Get Rule List","Referral","",""
"","142","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Feb 06 18:01:51 GMT 2025","failed","Thu Feb 06 18:01:52 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","29284","Dashboard","Admin APIs - QA","Thu Feb 06 18:01:19 GMT 2025","failed","Thu Feb 06 18:01:48 GMT 2025","dashboard","Transactions","",""
"","441","Blacklist business","Admin APIs - QA","Thu Feb 06 18:01:59 GMT 2025","passed","Thu Feb 06 18:01:59 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","148","Get Referral Details By Id","Admin APIs - QA","Thu Feb 06 18:01:16 GMT 2025","passed","Thu Feb 06 18:01:16 GMT 2025","Get Referral Details","Referral","",""
"","316","View businesses","Admin APIs - QA","Thu Feb 06 18:02:00 GMT 2025","passed","Thu Feb 06 18:02:00 GMT 2025","Manage business > View All Businesses","Businesses","",""
"Get Auth Token","214","Login - Unregistered username","Admin APIs - QA","Thu Feb 06 18:01:14 GMT 2025","passed","Thu Feb 06 18:01:14 GMT 2025","","Login","",""
"","271","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Feb 06 18:01:18 GMT 2025","passed","Thu Feb 06 18:01:18 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","307","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Feb 06 18:01:51 GMT 2025","failed","Thu Feb 06 18:01:51 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
