"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","Transaction by ID","Admin APIs - QA","Mon Nov 04 15:11:35 GMT 2024","passed","Mon Nov 04 15:11:35 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","412","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Mon Nov 04 15:11:37 GMT 2024","passed","Mon Nov 04 15:11:37 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","227","Invalid ID","Admin APIs - QA","Mon Nov 04 15:11:34 GMT 2024","passed","Mon Nov 04 15:11:34 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","251","RC/BN field required","Admin APIs - QA","Mon Nov 04 15:11:44 GMT 2024","passed","Mon Nov 04 15:11:44 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","459","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Mon Nov 04 15:11:36 GMT 2024","passed","Mon Nov 04 15:11:37 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","796","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Mon Nov 04 15:11:43 GMT 2024","passed","Mon Nov 04 15:11:43 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","325","Update Amount","Admin APIs - QA","Mon Nov 04 15:11:28 GMT 2024","passed","Mon Nov 04 15:11:28 GMT 2024","Update Amount","Referral","",""
"","947","Decline buisness","Admin APIs - QA","Mon Nov 04 15:11:40 GMT 2024","passed","Mon Nov 04 15:11:41 GMT 2024","Manage business > KYB","Businesses","",""
"","277","Decline without a reason","Admin APIs - QA","Mon Nov 04 15:11:41 GMT 2024","passed","Mon Nov 04 15:11:41 GMT 2024","Manage business > KYB","Businesses","",""
"","308","Business transaction by user ID","Admin APIs - QA","Mon Nov 04 15:11:32 GMT 2024","passed","Mon Nov 04 15:11:32 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","186","Get Referral Configuration-NoAuth","Admin APIs - QA","Mon Nov 04 15:11:29 GMT 2024","passed","Mon Nov 04 15:11:29 GMT 2024","Referral Configuration","Referral","",""
"","563","Export","Admin APIs - QA","Mon Nov 04 15:11:45 GMT 2024","passed","Mon Nov 04 15:11:46 GMT 2024","Manage business > export","Businesses","",""
"","326","Get Referral Details-unregistered Id","Admin APIs - QA","Mon Nov 04 15:11:28 GMT 2024","passed","Mon Nov 04 15:11:28 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","536","Do not edit - Admin Login","Admin APIs - QA","Mon Nov 04 15:11:26 GMT 2024","passed","Mon Nov 04 15:11:26 GMT 2024","","Login","",""
"Get Auth Token","899","Login -Successful","Admin APIs - QA","Mon Nov 04 15:11:23 GMT 2024","passed","Mon Nov 04 15:11:24 GMT 2024","","Login","",""
"","387","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Mon Nov 04 15:11:34 GMT 2024","passed","Mon Nov 04 15:11:34 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1808","Approve Business","Admin APIs - QA","Mon Nov 04 15:11:38 GMT 2024","passed","Mon Nov 04 15:11:40 GMT 2024","Manage business > KYB","Businesses","",""
"","535","Blacklist business","Admin APIs - QA","Mon Nov 04 15:11:43 GMT 2024","passed","Mon Nov 04 15:11:44 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","265","Login - Invalid password","Admin APIs - QA","Mon Nov 04 15:11:25 GMT 2024","passed","Mon Nov 04 15:11:26 GMT 2024","","Login","",""
"","431","Customer transaction by user ID","Admin APIs - QA","Mon Nov 04 15:11:33 GMT 2024","passed","Mon Nov 04 15:11:34 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","370","Login - Blank password","Admin APIs - QA","Mon Nov 04 15:11:25 GMT 2024","passed","Mon Nov 04 15:11:25 GMT 2024","","Login","",""
"","316","All transactions","Admin APIs - QA","Mon Nov 04 15:11:31 GMT 2024","passed","Mon Nov 04 15:11:31 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","401","View businesses","Admin APIs - QA","Mon Nov 04 15:11:45 GMT 2024","passed","Mon Nov 04 15:11:45 GMT 2024","Manage business > View All Businesses","Businesses","",""
