"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu May 01 18:11:52 GMT 2025","passed","Thu May 01 18:11:52 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","409","Get Referral Details-W/O Id","Admin APIs - QA","Thu May 01 18:10:52 GMT 2025","passed","Thu May 01 18:10:52 GMT 2025","Get Referral Details","Referral","",""
"","1064","Blacklist business","Admin APIs - QA","Thu May 01 18:13:00 GMT 2025","passed","Thu May 01 18:13:01 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","714","Login -Successful","Admin APIs - QA","Thu May 01 18:10:48 GMT 2025","passed","Thu May 01 18:10:48 GMT 2025","","Login","",""
"","86","/api/transactions/statement2/:username","Admin APIs - QA","Thu May 01 18:12:49 GMT 2025","passed","Thu May 01 18:12:49 GMT 2025","statement2 > {username}","Transactions","",""
"Get Auth Token","330","Login - Unregistered username","Admin APIs - QA","Thu May 01 18:10:49 GMT 2025","passed","Thu May 01 18:10:49 GMT 2025","","Login","",""
"","537","Invalid KYC status","Admin APIs - QA","Thu May 01 18:12:55 GMT 2025","passed","Thu May 01 18:12:56 GMT 2025","Manage business > KYB","Businesses","",""
"","60122","View Single Business","Admin APIs - QA","Thu May 01 18:13:04 GMT 2025","failed","Thu May 01 18:14:05 GMT 2025","Manage business > View a business","Businesses","",""
"","817","Get Rule List","Admin APIs - QA","Thu May 01 18:10:50 GMT 2025","passed","Thu May 01 18:10:51 GMT 2025","Get Rule List","Referral","",""
"","253","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu May 01 18:10:53 GMT 2025","passed","Thu May 01 18:10:53 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","227","/api/transactions/account","Admin APIs - QA","Thu May 01 18:12:47 GMT 2025","failed","Thu May 01 18:12:48 GMT 2025","account","Transactions","",""
"","1173","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu May 01 18:13:01 GMT 2025","passed","Thu May 01 18:13:02 GMT 2025","Manage business > Query Business list","Businesses","",""
"","125","Get Referral Configuration","Admin APIs - QA","Thu May 01 18:10:53 GMT 2025","passed","Thu May 01 18:10:53 GMT 2025","Referral Configuration","Referral","",""
"","607","username required","Admin APIs - QA","Thu May 01 18:14:16 GMT 2025","passed","Thu May 01 18:14:17 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","268","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu May 01 18:12:45 GMT 2025","failed","Thu May 01 18:12:45 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","305","Login - Invalid grant type","Admin APIs - QA","Thu May 01 18:10:49 GMT 2025","passed","Thu May 01 18:10:49 GMT 2025","","Login","",""
"","621","View businesses","Admin APIs - QA","Thu May 01 18:13:02 GMT 2025","passed","Thu May 01 18:13:03 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","234","Transaction types","Admin APIs - QA","Thu May 01 18:12:47 GMT 2025","failed","Thu May 01 18:12:47 GMT 2025","all-transaction-types","Transactions","",""
"","397","Activate blacklisted Account","Admin APIs - QA","Thu May 01 18:14:16 GMT 2025","passed","Thu May 01 18:14:16 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","4291","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu May 01 18:14:10 GMT 2025","passed","Thu May 01 18:14:14 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","245","Login - Blank username","Admin APIs - QA","Thu May 01 18:10:48 GMT 2025","passed","Thu May 01 18:10:49 GMT 2025","","Login","",""
"Get Auth Token","223","Login - Invalid password","Admin APIs - QA","Thu May 01 18:10:50 GMT 2025","passed","Thu May 01 18:10:50 GMT 2025","","Login","",""
"","229","/api/transactions/transaction-types","Admin APIs - QA","Thu May 01 18:12:47 GMT 2025","passed","Thu May 01 18:12:47 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","29118","Dashboard","Admin APIs - QA","Thu May 01 18:10:54 GMT 2025","failed","Thu May 01 18:11:23 GMT 2025","dashboard","Transactions","",""
