"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 11:16:52 GMT 2024","passed","Thu Nov 14 11:16:53 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","991","Approve Business","Admin APIs - QA","Thu Nov 14 11:17:02 GMT 2024","passed","Thu Nov 14 11:17:03 GMT 2024","Manage business > KYB","Businesses","",""
"","788","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 11:18:10 GMT 2024","passed","Thu Nov 14 11:18:11 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","355","Blacklist business","Admin APIs - QA","Thu Nov 14 11:17:05 GMT 2024","passed","Thu Nov 14 11:17:05 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","140","Get Referral Details-W/O Id","Admin APIs - QA","Thu Nov 14 11:16:51 GMT 2024","passed","Thu Nov 14 11:16:51 GMT 2024","Get Referral Details","Referral","",""
"","362","View businesses","Admin APIs - QA","Thu Nov 14 11:17:06 GMT 2024","passed","Thu Nov 14 11:17:07 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","646","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:16:59 GMT 2024","passed","Thu Nov 14 11:17:00 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","794","Login -Successful","Admin APIs - QA","Thu Nov 14 11:16:47 GMT 2024","passed","Thu Nov 14 11:16:48 GMT 2024","","Login","",""
"","60167","View Single Business","Admin APIs - QA","Thu Nov 14 11:17:07 GMT 2024","failed","Thu Nov 14 11:18:07 GMT 2024","Manage business > View a business","Businesses","",""
"","576","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 11:17:06 GMT 2024","passed","Thu Nov 14 11:17:06 GMT 2024","Manage business > Query Business list","Businesses","",""
"Get Auth Token","322","Login - No grant type","Admin APIs - QA","Thu Nov 14 11:16:48 GMT 2024","passed","Thu Nov 14 11:16:49 GMT 2024","","Login","",""
"","179","Get Transaction","Admin APIs - QA","Thu Nov 14 11:17:01 GMT 2024","passed","Thu Nov 14 11:17:02 GMT 2024","Transaction by transaction reference","Transactions","",""
"","136","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 14 11:16:51 GMT 2024","passed","Thu Nov 14 11:16:51 GMT 2024","Get Rule List","Referral","",""
"","475","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:16:56 GMT 2024","passed","Thu Nov 14 11:16:56 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","160","Add a Rule","Admin APIs - QA","Thu Nov 14 11:16:52 GMT 2024","passed","Thu Nov 14 11:16:52 GMT 2024","Add Rules","Referral","",""
"","187","Decline buisness","Admin APIs - QA","Thu Nov 14 11:17:03 GMT 2024","passed","Thu Nov 14 11:17:03 GMT 2024","Manage business > KYB","Businesses","",""
"","393","All transactions","Admin APIs - QA","Thu Nov 14 11:16:55 GMT 2024","passed","Thu Nov 14 11:16:55 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","527","Export","Admin APIs - QA","Thu Nov 14 11:17:07 GMT 2024","passed","Thu Nov 14 11:17:07 GMT 2024","Manage business > export","Businesses","",""
"","149","/api/transactions/status","Admin APIs - QA","Thu Nov 14 11:16:59 GMT 2024","passed","Thu Nov 14 11:16:59 GMT 2024","status","Transactions","",""
"","207","Invalid ID","Admin APIs - QA","Thu Nov 14 11:16:55 GMT 2024","passed","Thu Nov 14 11:16:55 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","189","username required","Admin APIs - QA","Thu Nov 14 11:18:11 GMT 2024","passed","Thu Nov 14 11:18:11 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","601","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 11:17:04 GMT 2024","passed","Thu Nov 14 11:17:05 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","393","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:16:57 GMT 2024","passed","Thu Nov 14 11:16:57 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","428","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 14 11:16:50 GMT 2024","passed","Thu Nov 14 11:16:50 GMT 2024","","Login","",""
"Get Auth Token","262","Login - Unregistered username","Admin APIs - QA","Thu Nov 14 11:16:49 GMT 2024","passed","Thu Nov 14 11:16:49 GMT 2024","","Login","",""
"Get Auth Token","274","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 11:16:49 GMT 2024","passed","Thu Nov 14 11:16:49 GMT 2024","","Login","",""
"","368","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:16:57 GMT 2024","passed","Thu Nov 14 11:16:58 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","141","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 11:16:52 GMT 2024","passed","Thu Nov 14 11:16:52 GMT 2024","Referral Configuration","Referral","",""
"","413","Customer transaction by user ID","Admin APIs - QA","Thu Nov 14 11:16:56 GMT 2024","passed","Thu Nov 14 11:16:57 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","259","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 14 11:16:51 GMT 2024","passed","Thu Nov 14 11:16:51 GMT 2024","Get Referral Details","Referral","",""
"","176","Invalid KYC status","Admin APIs - QA","Thu Nov 14 11:17:03 GMT 2024","passed","Thu Nov 14 11:17:03 GMT 2024","Manage business > KYB","Businesses","",""
"","1103","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 11:18:09 GMT 2024","passed","Thu Nov 14 11:18:10 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","325","Activate blacklisted Account","Admin APIs - QA","Thu Nov 14 11:18:11 GMT 2024","passed","Thu Nov 14 11:18:11 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","105","/api/transactions/statement2/:username","Admin APIs - QA","Thu Nov 14 11:17:01 GMT 2024","passed","Thu Nov 14 11:17:01 GMT 2024","statement2 > {username}","Transactions","",""
"","157","RC/BN field required","Admin APIs - QA","Thu Nov 14 11:17:05 GMT 2024","passed","Thu Nov 14 11:17:06 GMT 2024","Manage business > Blacklist a business","Businesses","",""
