"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get Auth Token","368","Do not edit - Admin Login","Admin APIs - QA","Tue Nov 12 15:08:13 GMT 2024","passed","Tue Nov 12 15:08:13 GMT 2024","","Login","",""
"","407","All transactions","Admin APIs - QA","Tue Nov 12 15:08:17 GMT 2024","passed","Tue Nov 12 15:08:18 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","172","/api/transactions/account","Admin APIs - QA","Tue Nov 12 15:08:22 GMT 2024","passed","Tue Nov 12 15:08:22 GMT 2024","account","Transactions","",""
"","736","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 15:08:27 GMT 2024","passed","Tue Nov 12 15:08:28 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","339","Login - Invalid grant type","Admin APIs - QA","Tue Nov 12 15:08:11 GMT 2024","passed","Tue Nov 12 15:08:12 GMT 2024","","Login","",""
"","179","Invalid ID","Admin APIs - QA","Tue Nov 12 15:08:18 GMT 2024","passed","Tue Nov 12 15:08:19 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","237","RCBN number required","Admin APIs - QA","Tue Nov 12 15:08:27 GMT 2024","passed","Tue Nov 12 15:08:27 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","571","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:08:23 GMT 2024","passed","Tue Nov 12 15:08:23 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","185","/api/transactions/status","Admin APIs - QA","Tue Nov 12 15:08:22 GMT 2024","passed","Tue Nov 12 15:08:22 GMT 2024","status","Transactions","",""
"","153","Get Referral Configuration","Admin APIs - QA","Tue Nov 12 15:08:15 GMT 2024","passed","Tue Nov 12 15:08:15 GMT 2024","Referral Configuration","Referral","",""
"","1156","Approve Business","Admin APIs - QA","Tue Nov 12 15:08:25 GMT 2024","passed","Tue Nov 12 15:08:26 GMT 2024","Manage business > KYB","Businesses","",""
"","160","Invalid KYC status","Admin APIs - QA","Tue Nov 12 15:08:26 GMT 2024","passed","Tue Nov 12 15:08:26 GMT 2024","Manage business > KYB","Businesses","",""
"","148","Get Referral Details-W/O Id","Admin APIs - QA","Tue Nov 12 15:08:14 GMT 2024","passed","Tue Nov 12 15:08:14 GMT 2024","Get Referral Details","Referral","",""
