"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Get Referral Details-unregistered Id","Admin APIs - QA","Wed Nov 13 12:09:42 GMT 2024","passed","Wed Nov 13 12:09:42 GMT 2024","Get Referral Details","Referral","",""
"","332","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:09:49 GMT 2024","passed","Wed Nov 13 12:09:49 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","187","/api/transactions/:id","Admin APIs - QA","Wed Nov 13 12:09:50 GMT 2024","passed","Wed Nov 13 12:09:50 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","211","Invalid ID","Admin APIs - QA","Wed Nov 13 12:09:46 GMT 2024","passed","Wed Nov 13 12:09:46 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","376","Blacklist business","Admin APIs - QA","Wed Nov 13 12:09:57 GMT 2024","passed","Wed Nov 13 12:09:57 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","1003","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Wed Nov 13 12:09:56 GMT 2024","passed","Wed Nov 13 12:09:57 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","94","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:09:46 GMT 2024","passed","Wed Nov 13 12:09:46 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1875","Update Business","Admin APIs - QA","Wed Nov 13 12:10:59 GMT 2024","passed","Wed Nov 13 12:11:01 GMT 2024","Manage business > Update a business","Businesses","",""
"","1125","Approve Business","Admin APIs - QA","Wed Nov 13 12:09:54 GMT 2024","passed","Wed Nov 13 12:09:55 GMT 2024","Manage business > KYB","Businesses","",""
"","130","Export - No authorization","Admin APIs - QA","Wed Nov 13 12:09:59 GMT 2024","passed","Wed Nov 13 12:09:59 GMT 2024","Manage business > export","Businesses","",""
"","560","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:09:49 GMT 2024","passed","Wed Nov 13 12:09:49 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","135","Invalid KYC status","Admin APIs - QA","Wed Nov 13 12:09:55 GMT 2024","passed","Wed Nov 13 12:09:55 GMT 2024","Manage business > KYB","Businesses","",""
"","60133","View Single Business","Admin APIs - QA","Wed Nov 13 12:09:59 GMT 2024","failed","Wed Nov 13 12:10:59 GMT 2024","Manage business > View a business","Businesses","",""
"","120","Get Referral Configuration-NoAuth","Admin APIs - QA","Wed Nov 13 12:09:43 GMT 2024","passed","Wed Nov 13 12:09:43 GMT 2024","Referral Configuration","Referral","",""
"","314","Get Transaction","Admin APIs - QA","Wed Nov 13 12:09:53 GMT 2024","passed","Wed Nov 13 12:09:54 GMT 2024","Transaction by transaction reference","Transactions","",""
"","299","Activate blacklisted Account","Admin APIs - QA","Wed Nov 13 12:11:03 GMT 2024","passed","Wed Nov 13 12:11:03 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","612","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:09:47 GMT 2024","passed","Wed Nov 13 12:09:48 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","206","/api/transactions/status","Admin APIs - QA","Wed Nov 13 12:09:51 GMT 2024","passed","Wed Nov 13 12:09:51 GMT 2024","status","Transactions","",""
"","937","/api/transactions/statement","Admin APIs - QA","Wed Nov 13 12:09:52 GMT 2024","passed","Wed Nov 13 12:09:53 GMT 2024","statement","Transactions","",""
"","127","Get Rule List-No Auth","Admin APIs - QA","Wed Nov 13 12:09:41 GMT 2024","passed","Wed Nov 13 12:09:41 GMT 2024","Get Rule List","Referral","",""
"","124","Get Referral Details-W/O Id","Admin APIs - QA","Wed Nov 13 12:09:42 GMT 2024","passed","Wed Nov 13 12:09:42 GMT 2024","Get Referral Details","Referral","",""
"","138","Decline without a reason","Admin APIs - QA","Wed Nov 13 12:09:55 GMT 2024","passed","Wed Nov 13 12:09:55 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","383","Login - No grant type","Admin APIs - QA","Wed Nov 13 12:09:39 GMT 2024","passed","Wed Nov 13 12:09:39 GMT 2024","","Login","",""
"","138","Add a Rule","Admin APIs - QA","Wed Nov 13 12:09:42 GMT 2024","passed","Wed Nov 13 12:09:42 GMT 2024","Add Rules","Referral","",""
"","245","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 12:09:43 GMT 2024","passed","Wed Nov 13 12:09:43 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","462","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Wed Nov 13 12:09:58 GMT 2024","passed","Wed Nov 13 12:09:58 GMT 2024","Manage business > Query Business list","Businesses","",""
"","767","Blacklist identity","Admin APIs - QA","Wed Nov 13 12:11:03 GMT 2024","passed","Wed Nov 13 12:11:04 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","567","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:09:51 GMT 2024","passed","Wed Nov 13 12:09:52 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","387","Export","Admin APIs - QA","Wed Nov 13 12:09:58 GMT 2024","passed","Wed Nov 13 12:09:59 GMT 2024","Manage business > export","Businesses","",""
"","479","/api/transactions/account","Admin APIs - QA","Wed Nov 13 12:09:50 GMT 2024","passed","Wed Nov 13 12:09:51 GMT 2024","account","Transactions","",""
"Get Auth Token","353","Login - Blank password","Admin APIs - QA","Wed Nov 13 12:09:40 GMT 2024","passed","Wed Nov 13 12:09:40 GMT 2024","","Login","",""
"Get Auth Token","786","Login -Successful","Admin APIs - QA","Wed Nov 13 12:09:37 GMT 2024","passed","Wed Nov 13 12:09:38 GMT 2024","","Login","",""
"","208","Decline buisness","Admin APIs - QA","Wed Nov 13 12:09:55 GMT 2024","passed","Wed Nov 13 12:09:55 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","260","Login - Invalid password","Admin APIs - QA","Wed Nov 13 12:09:40 GMT 2024","passed","Wed Nov 13 12:09:40 GMT 2024","","Login","",""
"","123","RC/BN field required","Admin APIs - QA","Wed Nov 13 12:09:57 GMT 2024","passed","Wed Nov 13 12:09:58 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","337","Transaction by ID","Admin APIs - QA","Wed Nov 13 12:09:49 GMT 2024","passed","Wed Nov 13 12:09:50 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","464","Do not edit - Admin Login","Admin APIs - QA","Wed Nov 13 12:09:40 GMT 2024","passed","Wed Nov 13 12:09:41 GMT 2024","","Login","",""
"","2005","Dashboard","Admin APIs - QA","Wed Nov 13 12:09:43 GMT 2024","passed","Wed Nov 13 12:09:45 GMT 2024","dashboard","Transactions","",""
"","193","RCBN number required","Admin APIs - QA","Wed Nov 13 12:09:56 GMT 2024","passed","Wed Nov 13 12:09:56 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","560","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Wed Nov 13 12:09:55 GMT 2024","passed","Wed Nov 13 12:09:56 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","247","Activate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 12:09:43 GMT 2024","passed","Wed Nov 13 12:09:43 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","126","Get Referral Configuration","Admin APIs - QA","Wed Nov 13 12:09:42 GMT 2024","passed","Wed Nov 13 12:09:43 GMT 2024","Referral Configuration","Referral","",""
"","147","Get Referral Details By Id","Admin APIs - QA","Wed Nov 13 12:09:41 GMT 2024","passed","Wed Nov 13 12:09:42 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","387","Login - Blank username","Admin APIs - QA","Wed Nov 13 12:09:38 GMT 2024","passed","Wed Nov 13 12:09:39 GMT 2024","","Login","",""
"","294","Invalid ID","Admin APIs - QA","Wed Nov 13 12:09:48 GMT 2024","passed","Wed Nov 13 12:09:49 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","555","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:09:52 GMT 2024","passed","Wed Nov 13 12:09:52 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","793","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:09:46 GMT 2024","passed","Wed Nov 13 12:09:47 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","548","Get Rule List","Admin APIs - QA","Wed Nov 13 12:09:41 GMT 2024","passed","Wed Nov 13 12:09:41 GMT 2024","Get Rule List","Referral","",""
"","207","username required","Admin APIs - QA","Wed Nov 13 12:11:03 GMT 2024","passed","Wed Nov 13 12:11:03 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","341","Business transaction by user ID","Admin APIs - QA","Wed Nov 13 12:09:46 GMT 2024","passed","Wed Nov 13 12:09:46 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","308","View businesses","Admin APIs - QA","Wed Nov 13 12:09:58 GMT 2024","passed","Wed Nov 13 12:09:58 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","568","All transactions","Admin APIs - QA","Wed Nov 13 12:09:45 GMT 2024","passed","Wed Nov 13 12:09:46 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
