"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 09:00:09 GMT 2024","Tue Oct 29 09:00:09 GMT 2024","324","Admin APIs - QA","Login","","","","Login - Unregistered username","Get Auth Token"
"passed","Tue Oct 29 09:00:12 GMT 2024","Tue Oct 29 09:00:12 GMT 2024","312","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-unregistered Id",""
"passed","Tue Oct 29 09:00:19 GMT 2024","Tue Oct 29 09:00:19 GMT 2024","219","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","/api/transactions/:id",""
"passed","Tue Oct 29 09:00:13 GMT 2024","Tue Oct 29 09:00:13 GMT 2024","412","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Deactivate - Activate/Deactivate Referral",""
"passed","Tue Oct 29 09:00:27 GMT 2024","Tue Oct 29 09:00:27 GMT 2024","192","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","RC/BN field required",""
"passed","Tue Oct 29 09:00:24 GMT 2024","Tue Oct 29 09:00:24 GMT 2024","262","Admin APIs - QA","Businesses","Manage business > KYB","","","Invalid KYC status",""
"passed","Tue Oct 29 09:00:17 GMT 2024","Tue Oct 29 09:00:17 GMT 2024","629","Admin APIs - QA","Transactions","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Tue Oct 29 09:00:10 GMT 2024","Tue Oct 29 09:00:10 GMT 2024","372","Admin APIs - QA","Login","","","","Do not edit - Admin Login","Get Auth Token"
"passed","Tue Oct 29 09:00:19 GMT 2024","Tue Oct 29 09:00:19 GMT 2024","219","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","Transaction by ID",""
"passed","Tue Oct 29 09:00:18 GMT 2024","Tue Oct 29 09:00:18 GMT 2024","400","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Customer transaction by user ID",""
