"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","565","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:07:04 GMT 2024","passed","Thu Nov 14 07:07:04 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","141","Invalid ID","Admin APIs - QA","Thu Nov 14 07:07:00 GMT 2024","passed","Thu Nov 14 07:07:00 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","204","/api/transactions/transaction-types","Admin APIs - QA","Thu Nov 14 07:07:03 GMT 2024","passed","Thu Nov 14 07:07:03 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","233","Business transaction by user ID","Admin APIs - QA","Thu Nov 14 07:06:58 GMT 2024","passed","Thu Nov 14 07:06:58 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","130","Export - No authorization","Admin APIs - QA","Thu Nov 14 07:07:10 GMT 2024","passed","Thu Nov 14 07:07:11 GMT 2024","Manage business > export","Businesses","",""
"","173","Decline buisness","Admin APIs - QA","Thu Nov 14 07:07:06 GMT 2024","passed","Thu Nov 14 07:07:07 GMT 2024","Manage business > KYB","Businesses","",""
"","139","Decline without a reason","Admin APIs - QA","Thu Nov 14 07:07:07 GMT 2024","passed","Thu Nov 14 07:07:07 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","312","Login - No grant type","Admin APIs - QA","Thu Nov 14 07:06:52 GMT 2024","passed","Thu Nov 14 07:06:52 GMT 2024","","Login","",""
"Get Auth Token","316","Login - Blank username","Admin APIs - QA","Thu Nov 14 07:06:51 GMT 2024","passed","Thu Nov 14 07:06:52 GMT 2024","","Login","",""
"","158","/api/transactions/status","Admin APIs - QA","Thu Nov 14 07:07:03 GMT 2024","passed","Thu Nov 14 07:07:03 GMT 2024","status","Transactions","",""
"Get Auth Token","790","Login -Successful","Admin APIs - QA","Thu Nov 14 07:06:51 GMT 2024","passed","Thu Nov 14 07:06:51 GMT 2024","","Login","",""
"","1546","Dashboard","Admin APIs - QA","Thu Nov 14 07:06:56 GMT 2024","passed","Thu Nov 14 07:06:58 GMT 2024","dashboard","Transactions","",""
