"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 06:54:07 GMT 2024","passed","Thu Nov 14 06:54:07 GMT 2024","Referral Configuration","Referral","",""
"","171","Transaction types","Admin APIs - QA","Thu Nov 14 06:54:12 GMT 2024","passed","Thu Nov 14 06:54:12 GMT 2024","all-transaction-types","Transactions","",""
"","138","Export - No authorization","Admin APIs - QA","Thu Nov 14 06:54:19 GMT 2024","passed","Thu Nov 14 06:54:19 GMT 2024","Manage business > export","Businesses","",""
"Get Auth Token","281","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 14 06:54:05 GMT 2024","passed","Thu Nov 14 06:54:05 GMT 2024","","Login","",""
"","363","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 06:54:12 GMT 2024","passed","Thu Nov 14 06:54:13 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","130","Invalid KYC status","Admin APIs - QA","Thu Nov 14 06:54:15 GMT 2024","passed","Thu Nov 14 06:54:16 GMT 2024","Manage business > KYB","Businesses","",""
"","255","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 14 06:54:06 GMT 2024","passed","Thu Nov 14 06:54:06 GMT 2024","Get Referral Details","Referral","",""
"","443","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 06:54:18 GMT 2024","passed","Thu Nov 14 06:54:18 GMT 2024","Manage business > Query Business list","Businesses","",""
"Get Auth Token","269","Login - Blank username","Admin APIs - QA","Thu Nov 14 06:54:03 GMT 2024","passed","Thu Nov 14 06:54:04 GMT 2024","","Login","",""
"","202","/api/transactions/:id","Admin APIs - QA","Thu Nov 14 06:54:12 GMT 2024","passed","Thu Nov 14 06:54:12 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","60136","View Single Business","Admin APIs - QA","Thu Nov 14 06:54:19 GMT 2024","failed","Thu Nov 14 06:55:19 GMT 2024","Manage business > View a business","Businesses","",""
"","191","Business transaction by user ID","Admin APIs - QA","Thu Nov 14 06:54:09 GMT 2024","passed","Thu Nov 14 06:54:09 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","126","RC/BN field required","Admin APIs - QA","Thu Nov 14 06:54:17 GMT 2024","passed","Thu Nov 14 06:54:18 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","198","username required","Admin APIs - QA","Thu Nov 14 06:55:22 GMT 2024","passed","Thu Nov 14 06:55:23 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","170","Transaction by ID","Admin APIs - QA","Thu Nov 14 06:54:11 GMT 2024","passed","Thu Nov 14 06:54:12 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","275","All transactions","Admin APIs - QA","Thu Nov 14 06:54:09 GMT 2024","passed","Thu Nov 14 06:54:09 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
