"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","RC/BN field required","Admin APIs - QA","Wed Nov 13 12:10:08 GMT 2024","passed","Wed Nov 13 12:10:09 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","60208","View Single Business","Admin APIs - QA","Wed Nov 13 12:10:11 GMT 2024","failed","Wed Nov 13 12:11:11 GMT 2024","Manage business > View a business","Businesses","",""
"Get Auth Token","1035","Login -Successful","Admin APIs - QA","Wed Nov 13 12:09:43 GMT 2024","passed","Wed Nov 13 12:09:44 GMT 2024","","Login","",""
"","204","Invalid KYC status","Admin APIs - QA","Wed Nov 13 12:10:04 GMT 2024","passed","Wed Nov 13 12:10:04 GMT 2024","Manage business > KYB","Businesses","",""
"","692","Export","Admin APIs - QA","Wed Nov 13 12:10:10 GMT 2024","passed","Wed Nov 13 12:10:10 GMT 2024","Manage business > export","Businesses","",""
"","142","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:09:53 GMT 2024","passed","Wed Nov 13 12:09:53 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","361","Invalid ID","Admin APIs - QA","Wed Nov 13 12:09:53 GMT 2024","passed","Wed Nov 13 12:09:53 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","1171","Update Business","Admin APIs - QA","Wed Nov 13 12:11:11 GMT 2024","passed","Wed Nov 13 12:11:12 GMT 2024","Manage business > Update a business","Businesses","",""
"","211","/api/transactions/account","Admin APIs - QA","Wed Nov 13 12:09:58 GMT 2024","passed","Wed Nov 13 12:09:58 GMT 2024","account","Transactions","",""
"Get Auth Token","564","Login - Invalid grant type","Admin APIs - QA","Wed Nov 13 12:09:44 GMT 2024","passed","Wed Nov 13 12:09:45 GMT 2024","","Login","",""
"","284","Business transaction by user ID","Admin APIs - QA","Wed Nov 13 12:09:53 GMT 2024","passed","Wed Nov 13 12:09:53 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","350","Invalid ID","Admin APIs - QA","Wed Nov 13 12:09:55 GMT 2024","passed","Wed Nov 13 12:09:56 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","215","Get Referral Details By Id","Admin APIs - QA","Wed Nov 13 12:09:48 GMT 2024","passed","Wed Nov 13 12:09:48 GMT 2024","Get Referral Details","Referral","",""
"","578","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:09:54 GMT 2024","passed","Wed Nov 13 12:09:55 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","319","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 12:09:50 GMT 2024","passed","Wed Nov 13 12:09:50 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","917","Activate - Deactivate/Reactivate User","Admin APIs - QA","Wed Nov 13 12:11:13 GMT 2024","passed","Wed Nov 13 12:11:14 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","2074","/api/transactions/statement","Admin APIs - QA","Wed Nov 13 12:10:00 GMT 2024","passed","Wed Nov 13 12:10:02 GMT 2024","statement","Transactions","",""
"","718","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Wed Nov 13 12:10:09 GMT 2024","passed","Wed Nov 13 12:10:09 GMT 2024","Manage business > Query Business list","Businesses","",""
"","512","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:09:58 GMT 2024","passed","Wed Nov 13 12:09:59 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","429","Login - Blank username","Admin APIs - QA","Wed Nov 13 12:09:44 GMT 2024","passed","Wed Nov 13 12:09:44 GMT 2024","","Login","",""
"Get Auth Token","307","Login - No grant type","Admin APIs - QA","Wed Nov 13 12:09:44 GMT 2024","passed","Wed Nov 13 12:09:44 GMT 2024","","Login","",""
"","408","RCBN number required","Admin APIs - QA","Wed Nov 13 12:10:06 GMT 2024","passed","Wed Nov 13 12:10:06 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","210","Add a Rule","Admin APIs - QA","Wed Nov 13 12:09:49 GMT 2024","passed","Wed Nov 13 12:09:49 GMT 2024","Add Rules","Referral","",""
"","1941","Dashboard","Admin APIs - QA","Wed Nov 13 12:09:50 GMT 2024","passed","Wed Nov 13 12:09:52 GMT 2024","dashboard","Transactions","",""
"","346","/api/transactions/transaction-types","Admin APIs - QA","Wed Nov 13 12:09:57 GMT 2024","passed","Wed Nov 13 12:09:58 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","141","/api/transactions/statement2/:username","Admin APIs - QA","Wed Nov 13 12:10:02 GMT 2024","passed","Wed Nov 13 12:10:02 GMT 2024","statement2 > {username}","Transactions","",""
"","295","Decline buisness","Admin APIs - QA","Wed Nov 13 12:10:04 GMT 2024","passed","Wed Nov 13 12:10:04 GMT 2024","Manage business > KYB","Businesses","",""
"","356","/api/transactions/:id","Admin APIs - QA","Wed Nov 13 12:09:57 GMT 2024","passed","Wed Nov 13 12:09:57 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","196","Get Rule List-No Auth","Admin APIs - QA","Wed Nov 13 12:09:48 GMT 2024","passed","Wed Nov 13 12:09:48 GMT 2024","Get Rule List","Referral","",""
"","601","Customer transaction by user ID","Admin APIs - QA","Wed Nov 13 12:09:55 GMT 2024","passed","Wed Nov 13 12:09:55 GMT 2024","customers > {userId} > dashboard","Transactions","",""
