"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","Blacklist business","Admin APIs - QA","Thu Nov 14 07:57:53 GMT 2024","passed","Thu Nov 14 07:57:53 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","157","RC/BN field required","Admin APIs - QA","Thu Nov 14 07:57:53 GMT 2024","passed","Thu Nov 14 07:57:53 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","175","/api/transactions/transaction-types","Admin APIs - QA","Thu Nov 14 07:57:47 GMT 2024","passed","Thu Nov 14 07:57:47 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","120","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:57:43 GMT 2024","passed","Thu Nov 14 07:57:43 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","147","Decline without a reason","Admin APIs - QA","Thu Nov 14 07:57:51 GMT 2024","passed","Thu Nov 14 07:57:51 GMT 2024","Manage business > KYB","Businesses","",""
"","709","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 07:58:58 GMT 2024","passed","Thu Nov 14 07:58:58 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","261","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 07:57:41 GMT 2024","passed","Thu Nov 14 07:57:41 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","217","username required","Admin APIs - QA","Thu Nov 14 07:58:59 GMT 2024","passed","Thu Nov 14 07:58:59 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","269","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 07:57:41 GMT 2024","passed","Thu Nov 14 07:57:42 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","208","Business transaction by user ID","Admin APIs - QA","Thu Nov 14 07:57:43 GMT 2024","passed","Thu Nov 14 07:57:44 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
