"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60194","View Single Business","Admin APIs - QA","Thu Jan 30 18:10:37 GMT 2025","failed","Thu Jan 30 18:11:37 GMT 2025","Manage business > View a business","Businesses","",""
"","210","Get Referral Details By Id","Admin APIs - QA","Thu Jan 30 18:09:55 GMT 2025","passed","Thu Jan 30 18:09:55 GMT 2025","Get Referral Details","Referral","",""
"","192","/api/transactions/transaction-types","Admin APIs - QA","Thu Jan 30 18:10:26 GMT 2025","passed","Thu Jan 30 18:10:26 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","202","/api/transactions/account","Admin APIs - QA","Thu Jan 30 18:10:26 GMT 2025","failed","Thu Jan 30 18:10:26 GMT 2025","account","Transactions","",""
"","203","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Jan 30 18:10:23 GMT 2025","failed","Thu Jan 30 18:10:24 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","214","Add a Rule","Admin APIs - QA","Thu Jan 30 18:09:56 GMT 2025","passed","Thu Jan 30 18:09:56 GMT 2025","Add Rules","Referral","",""
"","388","RCBN number required","Admin APIs - QA","Thu Jan 30 18:10:32 GMT 2025","passed","Thu Jan 30 18:10:32 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","269","Login - Unregistered username","Admin APIs - QA","Thu Jan 30 18:09:52 GMT 2025","passed","Thu Jan 30 18:09:52 GMT 2025","","Login","",""
"","1272","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Jan 30 18:10:30 GMT 2025","passed","Thu Jan 30 18:10:32 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","1391","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Jan 30 18:11:44 GMT 2025","passed","Thu Jan 30 18:11:45 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","270","Login - Blank username","Admin APIs - QA","Thu Jan 30 18:09:51 GMT 2025","passed","Thu Jan 30 18:09:51 GMT 2025","","Login","",""
"","204","Get Referral Details-W/O Id","Admin APIs - QA","Thu Jan 30 18:09:55 GMT 2025","passed","Thu Jan 30 18:09:55 GMT 2025","Get Referral Details","Referral","",""
"","402","Activate blacklisted Account","Admin APIs - QA","Thu Jan 30 18:11:45 GMT 2025","passed","Thu Jan 30 18:11:46 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","189","Transaction types","Admin APIs - QA","Thu Jan 30 18:10:26 GMT 2025","failed","Thu Jan 30 18:10:26 GMT 2025","all-transaction-types","Transactions","",""
"","205","Decline without a reason","Admin APIs - QA","Thu Jan 30 18:10:30 GMT 2025","passed","Thu Jan 30 18:10:30 GMT 2025","Manage business > KYB","Businesses","",""
"","226","All transactions","Admin APIs - QA","Thu Jan 30 18:10:23 GMT 2025","failed","Thu Jan 30 18:10:23 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","384","username required","Admin APIs - QA","Thu Jan 30 18:11:46 GMT 2025","passed","Thu Jan 30 18:11:46 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","194","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Jan 30 18:10:26 GMT 2025","passed","Thu Jan 30 18:10:26 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","202","/api/transactions/:id","Admin APIs - QA","Thu Jan 30 18:10:25 GMT 2025","failed","Thu Jan 30 18:10:26 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","831","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Jan 30 18:10:34 GMT 2025","passed","Thu Jan 30 18:10:34 GMT 2025","Manage business > Query Business list","Businesses","",""
