"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","Invalid ID","Admin APIs - QA","Tue Nov 12 14:20:44 GMT 2024","passed","Tue Nov 12 14:20:45 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","165","/api/transactions/statement2/:username","Admin APIs - QA","Tue Nov 12 14:20:49 GMT 2024","passed","Tue Nov 12 14:20:49 GMT 2024","statement2 > {username}","Transactions","",""
"Get Auth Token","417","Login - No grant type","Admin APIs - QA","Tue Nov 12 14:20:33 GMT 2024","passed","Tue Nov 12 14:20:34 GMT 2024","","Login","",""
"","657","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Tue Nov 12 14:20:53 GMT 2024","passed","Tue Nov 12 14:20:54 GMT 2024","Manage business > Query Business list","Businesses","",""
"Get Auth Token","327","Login - Blank password","Admin APIs - QA","Tue Nov 12 14:20:35 GMT 2024","passed","Tue Nov 12 14:20:35 GMT 2024","","Login","",""
"","224","Invalid ID","Admin APIs - QA","Tue Nov 12 14:20:42 GMT 2024","passed","Tue Nov 12 14:20:43 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","200","Get Transaction","Admin APIs - QA","Tue Nov 12 14:20:49 GMT 2024","passed","Tue Nov 12 14:20:49 GMT 2024","Transaction by transaction reference","Transactions","",""
"","189","Invalid KYC status","Admin APIs - QA","Tue Nov 12 14:20:51 GMT 2024","passed","Tue Nov 12 14:20:51 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","417","Login - Invalid grant type","Admin APIs - QA","Tue Nov 12 14:20:34 GMT 2024","passed","Tue Nov 12 14:20:34 GMT 2024","","Login","",""
"Get Auth Token","403","Do not edit - Admin Login","Admin APIs - QA","Tue Nov 12 14:20:35 GMT 2024","passed","Tue Nov 12 14:20:36 GMT 2024","","Login","",""
"","888","Activate - Deactivate/Reactivate User","Admin APIs - QA","Tue Nov 12 14:21:57 GMT 2024","passed","Tue Nov 12 14:21:58 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","307","Get Referral Details-unregistered Id","Admin APIs - QA","Tue Nov 12 14:20:37 GMT 2024","passed","Tue Nov 12 14:20:38 GMT 2024","Get Referral Details","Referral","",""
"","369","View businesses","Admin APIs - QA","Tue Nov 12 14:20:54 GMT 2024","passed","Tue Nov 12 14:20:54 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","805","Get Rule List","Admin APIs - QA","Tue Nov 12 14:20:36 GMT 2024","passed","Tue Nov 12 14:20:37 GMT 2024","Get Rule List","Referral","",""
"","484","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 14:20:47 GMT 2024","passed","Tue Nov 12 14:20:47 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","701","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 14:20:43 GMT 2024","passed","Tue Nov 12 14:20:43 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","448","Customer transaction by user ID","Admin APIs - QA","Tue Nov 12 14:20:44 GMT 2024","passed","Tue Nov 12 14:20:44 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","362","Login - Unregistered username","Admin APIs - QA","Tue Nov 12 14:20:34 GMT 2024","passed","Tue Nov 12 14:20:35 GMT 2024","","Login","",""
"","378","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 14:20:45 GMT 2024","passed","Tue Nov 12 14:20:45 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
