"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","205","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Mar 13 18:01:01 GMT 2025","passed","Thu Mar 13 18:01:01 GMT 2025","Referral Configuration","Referral","",""
"","4705","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Mar 13 18:02:53 GMT 2025","passed","Thu Mar 13 18:02:58 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","345","Login - Blank password","Admin APIs - QA","Thu Mar 13 18:00:57 GMT 2025","passed","Thu Mar 13 18:00:57 GMT 2025","","Login","",""
"","214","Export - No authorization","Admin APIs - QA","Thu Mar 13 18:01:47 GMT 2025","passed","Thu Mar 13 18:01:47 GMT 2025","Manage business > export","Businesses","",""
"Get Auth Token","291","Login - Blank username","Admin APIs - QA","Thu Mar 13 18:00:56 GMT 2025","passed","Thu Mar 13 18:00:56 GMT 2025","","Login","",""
"","440","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Mar 13 18:01:32 GMT 2025","passed","Thu Mar 13 18:01:32 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","771","Decline buisness","Admin APIs - QA","Thu Mar 13 18:01:37 GMT 2025","passed","Thu Mar 13 18:01:38 GMT 2025","Manage business > KYB","Businesses","",""
"","25746","Dashboard","Admin APIs - QA","Thu Mar 13 18:01:02 GMT 2025","failed","Thu Mar 13 18:01:27 GMT 2025","dashboard","Transactions","",""
"Get Auth Token","905","Login -Successful","Admin APIs - QA","Thu Mar 13 18:00:55 GMT 2025","passed","Thu Mar 13 18:00:56 GMT 2025","","Login","",""
"","1124","Get Rule List","Admin APIs - QA","Thu Mar 13 18:00:58 GMT 2025","passed","Thu Mar 13 18:00:59 GMT 2025","Get Rule List","Referral","",""
"","249","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Mar 13 18:01:32 GMT 2025","passed","Thu Mar 13 18:01:32 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","297","Customer transaction by user ID","Admin APIs - QA","Thu Mar 13 18:01:29 GMT 2025","failed","Thu Mar 13 18:01:29 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","232","Invalid KYC status","Admin APIs - QA","Thu Mar 13 18:01:38 GMT 2025","passed","Thu Mar 13 18:01:39 GMT 2025","Manage business > KYB","Businesses","",""
"","233","Business transaction by user ID","Admin APIs - QA","Thu Mar 13 18:01:28 GMT 2025","failed","Thu Mar 13 18:01:28 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","276","Decline without a reason","Admin APIs - QA","Thu Mar 13 18:01:38 GMT 2025","passed","Thu Mar 13 18:01:38 GMT 2025","Manage business > KYB","Businesses","",""
