"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","430","Invalid ID","Admin APIs - QA","Wed Nov 13 16:37:56 GMT 2024","passed","Wed Nov 13 16:37:57 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","1654","RCBN number required","Admin APIs - QA","Wed Nov 13 16:38:20 GMT 2024","passed","Wed Nov 13 16:38:21 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","209","Decline without a reason","Admin APIs - QA","Wed Nov 13 16:38:15 GMT 2024","passed","Wed Nov 13 16:38:16 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","594","Do not edit - Admin Login","Admin APIs - QA","Wed Nov 13 16:37:37 GMT 2024","passed","Wed Nov 13 16:37:38 GMT 2024","","Login","",""
"","3194","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 16:38:05 GMT 2024","passed","Wed Nov 13 16:38:08 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","2522","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Wed Nov 13 16:38:21 GMT 2024","passed","Wed Nov 13 16:38:24 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","254","Export - No authorization","Admin APIs - QA","Wed Nov 13 16:38:28 GMT 2024","passed","Wed Nov 13 16:38:28 GMT 2024","Manage business > export","Businesses","",""
"","306","Get Referral Details-unregistered Id","Admin APIs - QA","Wed Nov 13 16:37:39 GMT 2024","passed","Wed Nov 13 16:37:40 GMT 2024","Get Referral Details","Referral","",""
"","189","Get Rule List-No Auth","Admin APIs - QA","Wed Nov 13 16:37:39 GMT 2024","passed","Wed Nov 13 16:37:39 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","303","Login - No grant type","Admin APIs - QA","Wed Nov 13 16:37:34 GMT 2024","passed","Wed Nov 13 16:37:34 GMT 2024","","Login","",""
"","2395","Transaction types","Admin APIs - QA","Wed Nov 13 16:38:02 GMT 2024","passed","Wed Nov 13 16:38:05 GMT 2024","all-transaction-types","Transactions","",""
"Get Auth Token","399","Login - Blank username","Admin APIs - QA","Wed Nov 13 16:37:34 GMT 2024","passed","Wed Nov 13 16:37:34 GMT 2024","","Login","",""
"","1901","Approve Business","Admin APIs - QA","Wed Nov 13 16:38:12 GMT 2024","passed","Wed Nov 13 16:38:14 GMT 2024","Manage business > KYB","Businesses","",""
"","308","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 16:37:41 GMT 2024","passed","Wed Nov 13 16:37:41 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","335","Get Transaction","Admin APIs - QA","Wed Nov 13 16:38:12 GMT 2024","passed","Wed Nov 13 16:38:12 GMT 2024","Transaction by transaction reference","Transactions","",""
"","1673","Business transaction by user ID","Admin APIs - QA","Wed Nov 13 16:37:48 GMT 2024","passed","Wed Nov 13 16:37:50 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","388","/api/transactions/transaction-types","Admin APIs - QA","Wed Nov 13 16:38:02 GMT 2024","passed","Wed Nov 13 16:38:02 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","213","Get Referral Details By Id","Admin APIs - QA","Wed Nov 13 16:37:39 GMT 2024","passed","Wed Nov 13 16:37:39 GMT 2024","Get Referral Details","Referral","",""
"","202","Get Referral Configuration","Admin APIs - QA","Wed Nov 13 16:37:40 GMT 2024","passed","Wed Nov 13 16:37:40 GMT 2024","Referral Configuration","Referral","",""
"","1119","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 16:38:08 GMT 2024","passed","Wed Nov 13 16:38:10 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","866","Get Rule List","Admin APIs - QA","Wed Nov 13 16:37:38 GMT 2024","passed","Wed Nov 13 16:37:39 GMT 2024","Get Rule List","Referral","",""
"","3910","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Wed Nov 13 16:38:16 GMT 2024","passed","Wed Nov 13 16:38:20 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","821","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 16:37:52 GMT 2024","passed","Wed Nov 13 16:37:52 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","316","Update Amount","Admin APIs - QA","Wed Nov 13 16:37:40 GMT 2024","passed","Wed Nov 13 16:37:40 GMT 2024","Update Amount","Referral","",""
"","723","Export","Admin APIs - QA","Wed Nov 13 16:38:27 GMT 2024","passed","Wed Nov 13 16:38:28 GMT 2024","Manage business > export","Businesses","",""
"","2578","Customer transaction by user ID","Admin APIs - QA","Wed Nov 13 16:37:54 GMT 2024","passed","Wed Nov 13 16:37:56 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","1467","/api/transactions/:id","Admin APIs - QA","Wed Nov 13 16:38:00 GMT 2024","passed","Wed Nov 13 16:38:02 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","1187","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 16:37:59 GMT 2024","passed","Wed Nov 13 16:38:00 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","810","View businesses","Admin APIs - QA","Wed Nov 13 16:38:26 GMT 2024","passed","Wed Nov 13 16:38:27 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","299","Transaction by ID","Admin APIs - QA","Wed Nov 13 16:38:00 GMT 2024","passed","Wed Nov 13 16:38:00 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","195","Get Referral Configuration-NoAuth","Admin APIs - QA","Wed Nov 13 16:37:40 GMT 2024","passed","Wed Nov 13 16:37:41 GMT 2024","Referral Configuration","Referral","",""
"","203","RC/BN field required","Admin APIs - QA","Wed Nov 13 16:38:25 GMT 2024","passed","Wed Nov 13 16:38:25 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","2871","All transactions","Admin APIs - QA","Wed Nov 13 16:37:45 GMT 2024","passed","Wed Nov 13 16:37:48 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","2120","/api/transactions/statement","Admin APIs - QA","Wed Nov 13 16:38:10 GMT 2024","passed","Wed Nov 13 16:38:12 GMT 2024","statement","Transactions","",""
"Get Auth Token","636","Login - Invalid grant type","Admin APIs - QA","Wed Nov 13 16:37:34 GMT 2024","passed","Wed Nov 13 16:37:35 GMT 2024","","Login","",""
"Get Auth Token","414","Login - Blank password","Admin APIs - QA","Wed Nov 13 16:37:35 GMT 2024","passed","Wed Nov 13 16:37:36 GMT 2024","","Login","",""
"","276","/api/transactions/account","Admin APIs - QA","Wed Nov 13 16:38:05 GMT 2024","passed","Wed Nov 13 16:38:05 GMT 2024","account","Transactions","",""
"Get Auth Token","985","Login -Successful","Admin APIs - QA","Wed Nov 13 16:37:33 GMT 2024","passed","Wed Nov 13 16:37:34 GMT 2024","","Login","",""
"","1184","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 16:37:52 GMT 2024","passed","Wed Nov 13 16:37:54 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1206","Decline buisness","Admin APIs - QA","Wed Nov 13 16:38:14 GMT 2024","passed","Wed Nov 13 16:38:15 GMT 2024","Manage business > KYB","Businesses","",""
"","208","Add a Rule","Admin APIs - QA","Wed Nov 13 16:37:40 GMT 2024","passed","Wed Nov 13 16:37:40 GMT 2024","Add Rules","Referral","",""
"","1163","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Wed Nov 13 16:38:25 GMT 2024","passed","Wed Nov 13 16:38:26 GMT 2024","Manage business > Query Business list","Businesses","",""
"","163","/api/transactions/statement2/:username","Admin APIs - QA","Wed Nov 13 16:38:12 GMT 2024","passed","Wed Nov 13 16:38:12 GMT 2024","statement2 > {username}","Transactions","",""
"Get Auth Token","493","Login - Unregistered username","Admin APIs - QA","Wed Nov 13 16:37:35 GMT 2024","passed","Wed Nov 13 16:37:35 GMT 2024","","Login","",""
"","334","/api/transactions/status","Admin APIs - QA","Wed Nov 13 16:38:05 GMT 2024","passed","Wed Nov 13 16:38:05 GMT 2024","status","Transactions","",""
"","197","Get Referral Details-W/O Id","Admin APIs - QA","Wed Nov 13 16:37:39 GMT 2024","passed","Wed Nov 13 16:37:39 GMT 2024","Get Referral Details","Referral","",""
"","4206","Dashboard","Admin APIs - QA","Wed Nov 13 16:37:41 GMT 2024","passed","Wed Nov 13 16:37:45 GMT 2024","dashboard","Transactions","",""
"","901","Blacklist business","Admin APIs - QA","Wed Nov 13 16:38:24 GMT 2024","passed","Wed Nov 13 16:38:25 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","214","Invalid KYC status","Admin APIs - QA","Wed Nov 13 16:38:16 GMT 2024","passed","Wed Nov 13 16:38:16 GMT 2024","Manage business > KYB","Businesses","",""
"","305","Activate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 16:37:41 GMT 2024","passed","Wed Nov 13 16:37:41 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","1399","Invalid ID","Admin APIs - QA","Wed Nov 13 16:37:50 GMT 2024","passed","Wed Nov 13 16:37:52 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","2311","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 16:37:57 GMT 2024","passed","Wed Nov 13 16:37:59 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","1498","Login - Invalid password","Admin APIs - QA","Wed Nov 13 16:37:36 GMT 2024","passed","Wed Nov 13 16:37:37 GMT 2024","","Login","",""
"","163","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 16:37:48 GMT 2024","passed","Wed Nov 13 16:37:48 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
