"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get Auth Token","314","Login - Invalid password","Admin APIs - QA","Thu Nov 14 10:47:21 GMT 2024","passed","Thu Nov 14 10:47:21 GMT 2024","","Login","",""
"","740","Get Rule List","Admin APIs - QA","Thu Nov 14 10:47:21 GMT 2024","passed","Thu Nov 14 10:47:22 GMT 2024","Get Rule List","Referral","",""
"","159","RCBN number required","Admin APIs - QA","Thu Nov 14 10:47:34 GMT 2024","passed","Thu Nov 14 10:47:34 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","139","Get Transaction","Admin APIs - QA","Thu Nov 14 10:47:31 GMT 2024","passed","Thu Nov 14 10:47:32 GMT 2024","Transaction by transaction reference","Transactions","",""
"","176","/api/transactions/:id","Admin APIs - QA","Thu Nov 14 10:47:29 GMT 2024","passed","Thu Nov 14 10:47:29 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","353","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 10:47:28 GMT 2024","passed","Thu Nov 14 10:47:28 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","200","Transaction by ID","Admin APIs - QA","Thu Nov 14 10:47:29 GMT 2024","passed","Thu Nov 14 10:47:29 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","866","Approve Business","Admin APIs - QA","Thu Nov 14 10:47:32 GMT 2024","passed","Thu Nov 14 10:47:32 GMT 2024","Manage business > KYB","Businesses","",""
"","140","Transaction types","Admin APIs - QA","Thu Nov 14 10:47:29 GMT 2024","passed","Thu Nov 14 10:47:29 GMT 2024","all-transaction-types","Transactions","",""
"","153","Decline buisness","Admin APIs - QA","Thu Nov 14 10:47:33 GMT 2024","passed","Thu Nov 14 10:47:33 GMT 2024","Manage business > KYB","Businesses","",""
"","1560","Dashboard","Admin APIs - QA","Thu Nov 14 10:47:24 GMT 2024","passed","Thu Nov 14 10:47:26 GMT 2024","dashboard","Transactions","",""
"Get Auth Token","291","Login - Blank password","Admin APIs - QA","Thu Nov 14 10:47:20 GMT 2024","passed","Thu Nov 14 10:47:21 GMT 2024","","Login","",""
"","409","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 10:47:30 GMT 2024","passed","Thu Nov 14 10:47:31 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","131","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 14 10:47:22 GMT 2024","passed","Thu Nov 14 10:47:22 GMT 2024","Get Rule List","Referral","",""
"","156","/api/transactions/transaction-types","Admin APIs - QA","Thu Nov 14 10:47:29 GMT 2024","passed","Thu Nov 14 10:47:29 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"Get Auth Token","351","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 14 10:47:21 GMT 2024","passed","Thu Nov 14 10:47:21 GMT 2024","","Login","",""
"Get Auth Token","221","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 10:47:20 GMT 2024","passed","Thu Nov 14 10:47:20 GMT 2024","","Login","",""
"","271","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 14 10:47:23 GMT 2024","passed","Thu Nov 14 10:47:23 GMT 2024","Get Referral Details","Referral","",""
"","164","Decline without a reason","Admin APIs - QA","Thu Nov 14 10:47:33 GMT 2024","passed","Thu Nov 14 10:47:33 GMT 2024","Manage business > KYB","Businesses","",""
