"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","Activate blacklisted Account","Admin APIs - QA","Sun Apr 20 20:20:28 GMT 2025","passed","Sun Apr 20 20:20:29 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","214","/api/transactions/status","Admin APIs - QA","Sun Apr 20 20:19:10 GMT 2025","passed","Sun Apr 20 20:19:10 GMT 2025","status","Transactions","",""
"","29181","Dashboard","Admin APIs - QA","Sun Apr 20 20:18:28 GMT 2025","failed","Sun Apr 20 20:18:58 GMT 2025","dashboard","Transactions","",""
"","185","Invalid ID","Admin APIs - QA","Sun Apr 20 20:19:08 GMT 2025","failed","Sun Apr 20 20:19:08 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","176","Get Rule List-No Auth","Admin APIs - QA","Sun Apr 20 20:18:25 GMT 2025","passed","Sun Apr 20 20:18:25 GMT 2025","Get Rule List","Referral","",""
"","205","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Apr 20 20:19:08 GMT 2025","failed","Sun Apr 20 20:19:09 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1413","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Sun Apr 20 20:20:26 GMT 2025","passed","Sun Apr 20 20:20:27 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","679","Decline buisness","Admin APIs - QA","Sun Apr 20 20:19:13 GMT 2025","passed","Sun Apr 20 20:19:14 GMT 2025","Manage business > KYB","Businesses","",""
"","315","Get Referral Details-unregistered Id","Admin APIs - QA","Sun Apr 20 20:18:26 GMT 2025","passed","Sun Apr 20 20:18:26 GMT 2025","Get Referral Details","Referral","",""
"","194","Add a Rule","Admin APIs - QA","Sun Apr 20 20:18:27 GMT 2025","passed","Sun Apr 20 20:18:27 GMT 2025","Add Rules","Referral","",""
"","1011","Export","Admin APIs - QA","Sun Apr 20 20:19:21 GMT 2025","passed","Sun Apr 20 20:19:22 GMT 2025","Manage business > export","Businesses","",""
"","200","Customer transaction by user ID","Admin APIs - QA","Sun Apr 20 20:19:08 GMT 2025","failed","Sun Apr 20 20:19:08 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","788","Login -Successful","Admin APIs - QA","Sun Apr 20 20:18:21 GMT 2025","passed","Sun Apr 20 20:18:22 GMT 2025","","Login","",""
"","181","Get Referral Configuration","Admin APIs - QA","Sun Apr 20 20:18:27 GMT 2025","passed","Sun Apr 20 20:18:27 GMT 2025","Referral Configuration","Referral","",""
"","151","/api/transactions/statement2/:username","Admin APIs - QA","Sun Apr 20 20:19:10 GMT 2025","passed","Sun Apr 20 20:19:11 GMT 2025","statement2 > {username}","Transactions","",""
"Get Auth Token","329","Do not edit - Admin Login","Admin APIs - QA","Sun Apr 20 20:18:24 GMT 2025","passed","Sun Apr 20 20:18:24 GMT 2025","","Login","",""
"","660","Decline without a reason","Admin APIs - QA","Sun Apr 20 20:19:14 GMT 2025","passed","Sun Apr 20 20:19:15 GMT 2025","Manage business > KYB","Businesses","",""
"","192","/api/transactions/:id","Admin APIs - QA","Sun Apr 20 20:19:09 GMT 2025","failed","Sun Apr 20 20:19:09 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
