"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","577","Activate - Deactivate/Reactivate User","Admin APIs - QA","Sun Dec 22 20:05:52 GMT 2024","passed","Sun Dec 22 20:05:52 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","116","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Dec 22 20:04:41 GMT 2024","passed","Sun Dec 22 20:04:41 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","152","RC/BN field required","Admin APIs - QA","Sun Dec 22 20:04:47 GMT 2024","passed","Sun Dec 22 20:04:47 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","122","/api/transactions/:id","Admin APIs - QA","Sun Dec 22 20:04:40 GMT 2024","failed","Sun Dec 22 20:04:41 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","790","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Dec 22 20:04:43 GMT 2024","passed","Sun Dec 22 20:04:44 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","182","Login - No grant type","Admin APIs - QA","Sun Dec 22 20:04:35 GMT 2024","passed","Sun Dec 22 20:04:35 GMT 2024","","Login","",""
"Get Auth Token","241","Login - Blank username","Admin APIs - QA","Sun Dec 22 20:04:35 GMT 2024","passed","Sun Dec 22 20:04:35 GMT 2024","","Login","",""
"","405","username required","Admin APIs - QA","Sun Dec 22 20:05:52 GMT 2024","passed","Sun Dec 22 20:05:53 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","297","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Dec 22 20:04:40 GMT 2024","failed","Sun Dec 22 20:04:40 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","139","Get Referral Details By Id","Admin APIs - QA","Sun Dec 22 20:04:37 GMT 2024","passed","Sun Dec 22 20:04:37 GMT 2024","Get Referral Details","Referral","",""
"","144","Get Referral Configuration","Admin APIs - QA","Sun Dec 22 20:04:38 GMT 2024","passed","Sun Dec 22 20:04:38 GMT 2024","Referral Configuration","Referral","",""
"","119","Get Transaction","Admin APIs - QA","Sun Dec 22 20:04:42 GMT 2024","failed","Sun Dec 22 20:04:42 GMT 2024","Transaction by transaction reference","Transactions","",""
"","990","Export","Admin APIs - QA","Sun Dec 22 20:04:48 GMT 2024","passed","Sun Dec 22 20:04:49 GMT 2024","Manage business > export","Businesses","",""
"","129","Get Rule List-No Auth","Admin APIs - QA","Sun Dec 22 20:04:37 GMT 2024","passed","Sun Dec 22 20:04:37 GMT 2024","Get Rule List","Referral","",""
"","181","Invalid KYC status","Admin APIs - QA","Sun Dec 22 20:04:43 GMT 2024","passed","Sun Dec 22 20:04:43 GMT 2024","Manage business > KYB","Businesses","",""
"","144","Dashboard","Admin APIs - QA","Sun Dec 22 20:04:39 GMT 2024","failed","Sun Dec 22 20:04:39 GMT 2024","dashboard","Transactions","",""
"","127","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Dec 22 20:04:40 GMT 2024","failed","Sun Dec 22 20:04:40 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","132","Get Referral Configuration-NoAuth","Admin APIs - QA","Sun Dec 22 20:04:38 GMT 2024","passed","Sun Dec 22 20:04:38 GMT 2024","Referral Configuration","Referral","",""
"","135","/api/transactions/status","Admin APIs - QA","Sun Dec 22 20:04:41 GMT 2024","passed","Sun Dec 22 20:04:41 GMT 2024","status","Transactions","",""
"","145","Add a Rule","Admin APIs - QA","Sun Dec 22 20:04:38 GMT 2024","passed","Sun Dec 22 20:04:38 GMT 2024","Add Rules","Referral","",""
"","330","Decline without a reason","Admin APIs - QA","Sun Dec 22 20:04:43 GMT 2024","passed","Sun Dec 22 20:04:43 GMT 2024","Manage business > KYB","Businesses","",""
"","122","/api/transactions/account","Admin APIs - QA","Sun Dec 22 20:04:41 GMT 2024","failed","Sun Dec 22 20:04:41 GMT 2024","account","Transactions","",""
"","189","Export - No authorization","Admin APIs - QA","Sun Dec 22 20:04:49 GMT 2024","passed","Sun Dec 22 20:04:49 GMT 2024","Manage business > export","Businesses","",""
"","131","Invalid ID","Admin APIs - QA","Sun Dec 22 20:04:39 GMT 2024","failed","Sun Dec 22 20:04:39 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","184","Activate blacklisted Account","Admin APIs - QA","Sun Dec 22 20:05:52 GMT 2024","passed","Sun Dec 22 20:05:52 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","60142","View Single Business","Admin APIs - QA","Sun Dec 22 20:04:49 GMT 2024","failed","Sun Dec 22 20:05:49 GMT 2024","Manage business > View a business","Businesses","",""
"Get Auth Token","179","Login - Invalid password","Admin APIs - QA","Sun Dec 22 20:04:36 GMT 2024","passed","Sun Dec 22 20:04:36 GMT 2024","","Login","",""
"","183","/api/transactions/statement","Admin APIs - QA","Sun Dec 22 20:04:41 GMT 2024","passed","Sun Dec 22 20:04:42 GMT 2024","statement","Transactions","",""
