"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 08:34:32 GMT 2024","Tue Oct 29 08:34:32 GMT 2024","358","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-unregistered Id",""
"passed","Tue Oct 29 08:34:28 GMT 2024","Tue Oct 29 08:34:29 GMT 2024","655","Admin APIs - QA","Login","","","","Login -Successful","Get Auth Token"
"passed","Tue Oct 29 08:34:30 GMT 2024","Tue Oct 29 08:34:30 GMT 2024","235","Admin APIs - QA","Login","","","","Login - Unregistered username","Get Auth Token"
"passed","Tue Oct 29 08:34:29 GMT 2024","Tue Oct 29 08:34:29 GMT 2024","210","Admin APIs - QA","Login","","","","Login - Blank username","Get Auth Token"
"passed","Tue Oct 29 08:34:37 GMT 2024","Tue Oct 29 08:34:38 GMT 2024","331","Admin APIs - QA","Transactions","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Tue Oct 29 08:34:37 GMT 2024","Tue Oct 29 08:34:37 GMT 2024","309","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Customer transaction by user ID",""
"passed","Tue Oct 29 08:34:39 GMT 2024","Tue Oct 29 08:34:39 GMT 2024","131","Admin APIs - QA","Transactions","all-transaction-types","","","Transaction types",""
"passed","Tue Oct 29 08:34:32 GMT 2024","Tue Oct 29 08:34:32 GMT 2024","249","Admin APIs - QA","Referral","Update Amount","","","Update Amount",""
"passed","Tue Oct 29 08:34:46 GMT 2024","Tue Oct 29 08:34:46 GMT 2024","408","Admin APIs - QA","Businesses","Manage business > export","","","Export",""
"passed","Tue Oct 29 08:34:38 GMT 2024","Tue Oct 29 08:34:38 GMT 2024","203","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","/api/transactions/:id",""
"passed","Tue Oct 29 08:34:38 GMT 2024","Tue Oct 29 08:34:38 GMT 2024","234","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","Transaction by ID",""
"passed","Tue Oct 29 08:34:32 GMT 2024","Tue Oct 29 08:34:32 GMT 2024","133","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration",""
"passed","Tue Oct 29 08:34:41 GMT 2024","Tue Oct 29 08:34:41 GMT 2024","186","Admin APIs - QA","Transactions","Transaction by transaction reference","","","Get Transaction",""
"passed","Tue Oct 29 08:34:43 GMT 2024","Tue Oct 29 08:34:43 GMT 2024","143","Admin APIs - QA","Businesses","Manage business > KYB","","","Invalid KYC status",""
