"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get Auth Token","689","Login -Successful","Admin APIs - QA","Tue Nov 12 19:59:10 GMT 2024","passed","Tue Nov 12 19:59:10 GMT 2024","","Login","",""
"","952","Approve Business","Admin APIs - QA","Tue Nov 12 19:59:23 GMT 2024","passed","Tue Nov 12 19:59:24 GMT 2024","Manage business > KYB","Businesses","",""
"","426","Customer transaction by user ID","Admin APIs - QA","Tue Nov 12 19:59:18 GMT 2024","passed","Tue Nov 12 19:59:19 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","161","Decline without a reason","Admin APIs - QA","Tue Nov 12 19:59:24 GMT 2024","passed","Tue Nov 12 19:59:24 GMT 2024","Manage business > KYB","Businesses","",""
"","277","View businesses","Admin APIs - QA","Tue Nov 12 19:59:27 GMT 2024","passed","Tue Nov 12 19:59:27 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","224","Business transaction by user ID","Admin APIs - QA","Tue Nov 12 19:59:17 GMT 2024","passed","Tue Nov 12 19:59:17 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","1113","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Tue Nov 12 20:00:29 GMT 2024","passed","Tue Nov 12 20:00:31 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","136","Export - No authorization","Admin APIs - QA","Tue Nov 12 19:59:28 GMT 2024","passed","Tue Nov 12 19:59:28 GMT 2024","Manage business > export","Businesses","",""
"","60161","View Single Business","Admin APIs - QA","Tue Nov 12 19:59:28 GMT 2024","failed","Tue Nov 12 20:00:28 GMT 2024","Manage business > View a business","Businesses","",""
"","287","Get Referral Details-unregistered Id","Admin APIs - QA","Tue Nov 12 19:59:13 GMT 2024","passed","Tue Nov 12 19:59:14 GMT 2024","Get Referral Details","Referral","",""
"","135","Get Referral Details-W/O Id","Admin APIs - QA","Tue Nov 12 19:59:13 GMT 2024","passed","Tue Nov 12 19:59:13 GMT 2024","Get Referral Details","Referral","",""
"","149","Add a Rule","Admin APIs - QA","Tue Nov 12 19:59:14 GMT 2024","passed","Tue Nov 12 19:59:14 GMT 2024","Add Rules","Referral","",""
"","247","Activate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 19:59:15 GMT 2024","passed","Tue Nov 12 19:59:15 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","146","Get Referral Details By Id","Admin APIs - QA","Tue Nov 12 19:59:13 GMT 2024","passed","Tue Nov 12 19:59:13 GMT 2024","Get Referral Details","Referral","",""
"","874","Activate - Deactivate/Reactivate User","Admin APIs - QA","Tue Nov 12 20:00:31 GMT 2024","passed","Tue Nov 12 20:00:31 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","293","Blacklist business","Admin APIs - QA","Tue Nov 12 19:59:26 GMT 2024","passed","Tue Nov 12 19:59:26 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","132","Get Rule List-No Auth","Admin APIs - QA","Tue Nov 12 19:59:13 GMT 2024","passed","Tue Nov 12 19:59:13 GMT 2024","Get Rule List","Referral","",""
"","479","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:59:21 GMT 2024","passed","Tue Nov 12 19:59:22 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","448","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:59:18 GMT 2024","passed","Tue Nov 12 19:59:18 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","361","All transactions","Admin APIs - QA","Tue Nov 12 19:59:16 GMT 2024","passed","Tue Nov 12 19:59:17 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1578","Update Business","Admin APIs - QA","Tue Nov 12 20:00:28 GMT 2024","passed","Tue Nov 12 20:00:29 GMT 2024","Manage business > Update a business","Businesses","",""
"","88","/api/transactions/statement2/:username","Admin APIs - QA","Tue Nov 12 19:59:23 GMT 2024","passed","Tue Nov 12 19:59:23 GMT 2024","statement2 > {username}","Transactions","",""
"Get Auth Token","336","Do not edit - Admin Login","Admin APIs - QA","Tue Nov 12 19:59:12 GMT 2024","passed","Tue Nov 12 19:59:12 GMT 2024","","Login","",""
"","337","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:59:19 GMT 2024","passed","Tue Nov 12 19:59:19 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","238","Login - No grant type","Admin APIs - QA","Tue Nov 12 19:59:11 GMT 2024","passed","Tue Nov 12 19:59:11 GMT 2024","","Login","",""
"","686","Get Rule List","Admin APIs - QA","Tue Nov 12 19:59:12 GMT 2024","passed","Tue Nov 12 19:59:13 GMT 2024","Get Rule List","Referral","",""
"","182","/api/transactions/status","Admin APIs - QA","Tue Nov 12 19:59:21 GMT 2024","passed","Tue Nov 12 19:59:21 GMT 2024","status","Transactions","",""
"","255","Update Amount","Admin APIs - QA","Tue Nov 12 19:59:14 GMT 2024","passed","Tue Nov 12 19:59:14 GMT 2024","Update Amount","Referral","",""
"Get Auth Token","196","Login - Unregistered username","Admin APIs - QA","Tue Nov 12 19:59:11 GMT 2024","passed","Tue Nov 12 19:59:12 GMT 2024","","Login","",""
"","141","/api/transactions/transaction-types","Admin APIs - QA","Tue Nov 12 19:59:20 GMT 2024","passed","Tue Nov 12 19:59:20 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","167","Invalid ID","Admin APIs - QA","Tue Nov 12 19:59:19 GMT 2024","passed","Tue Nov 12 19:59:19 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","698","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 19:59:25 GMT 2024","passed","Tue Nov 12 19:59:26 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","200","/api/transactions/:id","Admin APIs - QA","Tue Nov 12 19:59:20 GMT 2024","passed","Tue Nov 12 19:59:20 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","462","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Tue Nov 12 19:59:26 GMT 2024","passed","Tue Nov 12 19:59:27 GMT 2024","Manage business > Query Business list","Businesses","",""
"","728","Blacklist identity","Admin APIs - QA","Tue Nov 12 20:00:32 GMT 2024","passed","Tue Nov 12 20:00:33 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
