"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Dec 19 18:01:29 GMT 2024","passed","Thu Dec 19 18:01:29 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","215","Login - Blank username","Admin APIs - QA","Thu Dec 19 18:00:54 GMT 2024","passed","Thu Dec 19 18:00:55 GMT 2024","","Login","",""
"","170","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Dec 19 18:01:27 GMT 2024","failed","Thu Dec 19 18:01:27 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","299","Decline buisness","Admin APIs - QA","Thu Dec 19 18:01:33 GMT 2024","passed","Thu Dec 19 18:01:33 GMT 2024","Manage business > KYB","Businesses","",""
"","249","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Dec 19 18:00:58 GMT 2024","passed","Thu Dec 19 18:00:59 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","3099","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Dec 19 18:02:43 GMT 2024","passed","Thu Dec 19 18:02:46 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","144","Add a Rule","Admin APIs - QA","Thu Dec 19 18:00:58 GMT 2024","passed","Thu Dec 19 18:00:58 GMT 2024","Add Rules","Referral","",""
"","293","View businesses","Admin APIs - QA","Thu Dec 19 18:01:38 GMT 2024","passed","Thu Dec 19 18:01:38 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","155","Invalid KYC status","Admin APIs - QA","Thu Dec 19 18:01:33 GMT 2024","passed","Thu Dec 19 18:01:33 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","309","Login - No grant type","Admin APIs - QA","Thu Dec 19 18:00:55 GMT 2024","passed","Thu Dec 19 18:00:55 GMT 2024","","Login","",""
"","239","Invalid ID","Admin APIs - QA","Thu Dec 19 18:01:27 GMT 2024","failed","Thu Dec 19 18:01:27 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","1860","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Dec 19 18:01:33 GMT 2024","passed","Thu Dec 19 18:01:35 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","251","Do not edit - Admin Login","Admin APIs - QA","Thu Dec 19 18:00:56 GMT 2024","passed","Thu Dec 19 18:00:56 GMT 2024","","Login","",""
"","128","/api/transactions/:id","Admin APIs - QA","Thu Dec 19 18:01:28 GMT 2024","failed","Thu Dec 19 18:01:28 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","143","Get Transaction","Admin APIs - QA","Thu Dec 19 18:01:29 GMT 2024","failed","Thu Dec 19 18:01:29 GMT 2024","Transaction by transaction reference","Transactions","",""
"","193","/api/transactions/transaction-types","Admin APIs - QA","Thu Dec 19 18:01:28 GMT 2024","passed","Thu Dec 19 18:01:28 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","291","username required","Admin APIs - QA","Thu Dec 19 18:02:48 GMT 2024","passed","Thu Dec 19 18:02:48 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
