"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get Auth Token","588","Login - Unregistered username","Admin APIs - QA","Sun Nov 17 20:05:00 GMT 2024","passed","Sun Nov 17 20:05:00 GMT 2024","","Login","",""
"","264","Transaction by ID","Admin APIs - QA","Sun Nov 17 20:05:14 GMT 2024","passed","Sun Nov 17 20:05:14 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","191","RC/BN field required","Admin APIs - QA","Sun Nov 17 20:05:22 GMT 2024","passed","Sun Nov 17 20:05:22 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","792","Login -Successful","Admin APIs - QA","Sun Nov 17 20:04:58 GMT 2024","passed","Sun Nov 17 20:04:59 GMT 2024","","Login","",""
"","205","Get Referral Configuration","Admin APIs - QA","Sun Nov 17 20:05:05 GMT 2024","failed","Sun Nov 17 20:05:05 GMT 2024","Referral Configuration","Referral","",""
"","680","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Sun Nov 17 20:06:27 GMT 2024","passed","Sun Nov 17 20:06:27 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","722","Export","Admin APIs - QA","Sun Nov 17 20:05:23 GMT 2024","passed","Sun Nov 17 20:05:24 GMT 2024","Manage business > export","Businesses","",""
"","208","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Sun Nov 17 20:05:05 GMT 2024","failed","Sun Nov 17 20:05:05 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","153","/api/transactions/statement2/:username","Admin APIs - QA","Sun Nov 17 20:05:17 GMT 2024","passed","Sun Nov 17 20:05:18 GMT 2024","statement2 > {username}","Transactions","",""
"","208","Invalid ID","Admin APIs - QA","Sun Nov 17 20:05:11 GMT 2024","passed","Sun Nov 17 20:05:11 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","704","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Nov 17 20:05:21 GMT 2024","passed","Sun Nov 17 20:05:22 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","208","username required","Admin APIs - QA","Sun Nov 17 20:06:29 GMT 2024","passed","Sun Nov 17 20:06:29 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","153","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Nov 17 20:05:10 GMT 2024","passed","Sun Nov 17 20:05:10 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","290","Login - Blank username","Admin APIs - QA","Sun Nov 17 20:04:59 GMT 2024","passed","Sun Nov 17 20:04:59 GMT 2024","","Login","",""
"","213","Add a Rule","Admin APIs - QA","Sun Nov 17 20:05:04 GMT 2024","failed","Sun Nov 17 20:05:05 GMT 2024","Add Rules","Referral","",""
"","232","RCBN number required","Admin APIs - QA","Sun Nov 17 20:05:21 GMT 2024","passed","Sun Nov 17 20:05:21 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","617","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Nov 17 20:05:12 GMT 2024","passed","Sun Nov 17 20:05:13 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","457","Activate blacklisted Account","Admin APIs - QA","Sun Nov 17 20:06:28 GMT 2024","passed","Sun Nov 17 20:06:29 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","251","/api/transactions/account","Admin APIs - QA","Sun Nov 17 20:05:15 GMT 2024","passed","Sun Nov 17 20:05:15 GMT 2024","account","Transactions","",""
"","200","/api/transactions/transaction-types","Admin APIs - QA","Sun Nov 17 20:05:15 GMT 2024","passed","Sun Nov 17 20:05:15 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","198","Get Referral Details-W/O Id","Admin APIs - QA","Sun Nov 17 20:05:04 GMT 2024","passed","Sun Nov 17 20:05:04 GMT 2024","Get Referral Details","Referral","",""
"","4114","Dashboard","Admin APIs - QA","Sun Nov 17 20:05:06 GMT 2024","passed","Sun Nov 17 20:05:10 GMT 2024","dashboard","Transactions","",""
"","961","Blacklist identity","Admin APIs - QA","Sun Nov 17 20:06:29 GMT 2024","passed","Sun Nov 17 20:06:30 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","1229","Approve Business","Admin APIs - QA","Sun Nov 17 20:05:18 GMT 2024","passed","Sun Nov 17 20:05:19 GMT 2024","Manage business > KYB","Businesses","",""
"","205","Update Amount","Admin APIs - QA","Sun Nov 17 20:05:04 GMT 2024","failed","Sun Nov 17 20:05:04 GMT 2024","Update Amount","Referral","",""
"","274","Business transaction by user ID","Admin APIs - QA","Sun Nov 17 20:05:10 GMT 2024","passed","Sun Nov 17 20:05:11 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","618","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Nov 17 20:05:15 GMT 2024","passed","Sun Nov 17 20:05:16 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","256","/api/transactions/:id","Admin APIs - QA","Sun Nov 17 20:05:14 GMT 2024","passed","Sun Nov 17 20:05:15 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","325","View businesses","Admin APIs - QA","Sun Nov 17 20:05:23 GMT 2024","passed","Sun Nov 17 20:05:23 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","228","Decline buisness","Admin APIs - QA","Sun Nov 17 20:05:19 GMT 2024","passed","Sun Nov 17 20:05:19 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","682","Login - Invalid grant type","Admin APIs - QA","Sun Nov 17 20:04:59 GMT 2024","passed","Sun Nov 17 20:05:00 GMT 2024","","Login","",""
"","183","Export - No authorization","Admin APIs - QA","Sun Nov 17 20:05:24 GMT 2024","passed","Sun Nov 17 20:05:24 GMT 2024","Manage business > export","Businesses","",""
