"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get Auth Token","357","Do not edit - Admin Login","Admin APIs - QA","Sun Nov 17 20:26:59 GMT 2024","passed","Sun Nov 17 20:26:59 GMT 2024","","Login","",""
"","4817","Dashboard","Admin APIs - QA","Sun Nov 17 20:27:02 GMT 2024","passed","Sun Nov 17 20:27:06 GMT 2024","dashboard","Transactions","",""
"","488","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Nov 17 20:27:12 GMT 2024","passed","Sun Nov 17 20:27:13 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","189","Get Referral Details-W/O Id","Admin APIs - QA","Sun Nov 17 20:27:00 GMT 2024","passed","Sun Nov 17 20:27:00 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","280","Login - Unregistered username","Admin APIs - QA","Sun Nov 17 20:26:58 GMT 2024","passed","Sun Nov 17 20:26:58 GMT 2024","","Login","",""
"Get Auth Token","300","Login - No grant type","Admin APIs - QA","Sun Nov 17 20:26:57 GMT 2024","passed","Sun Nov 17 20:26:57 GMT 2024","","Login","",""
"","1361","Approve Business","Admin APIs - QA","Sun Nov 17 20:27:14 GMT 2024","passed","Sun Nov 17 20:27:16 GMT 2024","Manage business > KYB","Businesses","",""
"","823","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Sun Nov 17 20:28:23 GMT 2024","passed","Sun Nov 17 20:28:24 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","195","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Sun Nov 17 20:27:01 GMT 2024","failed","Sun Nov 17 20:27:01 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","374","View businesses","Admin APIs - QA","Sun Nov 17 20:27:20 GMT 2024","passed","Sun Nov 17 20:27:20 GMT 2024","Manage business > View All Businesses","Businesses","",""
"Get Auth Token","307","Login - Invalid password","Admin APIs - QA","Sun Nov 17 20:26:58 GMT 2024","passed","Sun Nov 17 20:26:59 GMT 2024","","Login","",""
"","214","username required","Admin APIs - QA","Sun Nov 17 20:28:25 GMT 2024","passed","Sun Nov 17 20:28:25 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","312","/api/transactions/:id","Admin APIs - QA","Sun Nov 17 20:27:11 GMT 2024","passed","Sun Nov 17 20:27:11 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","196","RC/BN field required","Admin APIs - QA","Sun Nov 17 20:27:19 GMT 2024","passed","Sun Nov 17 20:27:19 GMT 2024","Manage business > Blacklist a business","Businesses","",""
