"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","/api/transactions/account","Admin APIs - QA","Thu Nov 28 18:01:06 GMT 2024","passed","Thu Nov 28 18:01:06 GMT 2024","account","Transactions","",""
"","807","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 28 18:01:03 GMT 2024","passed","Thu Nov 28 18:01:04 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","206","Login - No grant type","Admin APIs - QA","Thu Nov 28 18:00:51 GMT 2024","passed","Thu Nov 28 18:00:51 GMT 2024","","Login","",""
"","199","RC/BN field required","Admin APIs - QA","Thu Nov 28 18:01:25 GMT 2024","passed","Thu Nov 28 18:01:26 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","2500","Blacklist business","Admin APIs - QA","Thu Nov 28 18:01:23 GMT 2024","passed","Thu Nov 28 18:01:25 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","504","Invalid KYC status","Admin APIs - QA","Thu Nov 28 18:01:15 GMT 2024","passed","Thu Nov 28 18:01:16 GMT 2024","Manage business > KYB","Businesses","",""
"","1069","Get Rule List","Admin APIs - QA","Thu Nov 28 18:00:52 GMT 2024","passed","Thu Nov 28 18:00:53 GMT 2024","Get Rule List","Referral","",""
"","217","Transaction by ID","Admin APIs - QA","Thu Nov 28 18:01:05 GMT 2024","passed","Thu Nov 28 18:01:06 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","3233","Approve Business","Admin APIs - QA","Thu Nov 28 18:01:09 GMT 2024","passed","Thu Nov 28 18:01:12 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","215","Login - Blank password","Admin APIs - QA","Thu Nov 28 18:00:51 GMT 2024","passed","Thu Nov 28 18:00:52 GMT 2024","","Login","",""
"","143","/api/transactions/status","Admin APIs - QA","Thu Nov 28 18:01:06 GMT 2024","passed","Thu Nov 28 18:01:06 GMT 2024","status","Transactions","",""
"","457","Add a Rule","Admin APIs - QA","Thu Nov 28 18:00:55 GMT 2024","passed","Thu Nov 28 18:00:55 GMT 2024","Add Rules","Referral","",""
"","266","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 28 18:00:56 GMT 2024","passed","Thu Nov 28 18:00:56 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","5544","Dashboard","Admin APIs - QA","Thu Nov 28 18:00:56 GMT 2024","passed","Thu Nov 28 18:01:02 GMT 2024","dashboard","Transactions","",""
"","132","Transaction types","Admin APIs - QA","Thu Nov 28 18:01:06 GMT 2024","passed","Thu Nov 28 18:01:06 GMT 2024","all-transaction-types","Transactions","",""
"","134","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Nov 28 18:00:55 GMT 2024","passed","Thu Nov 28 18:00:56 GMT 2024","Referral Configuration","Referral","",""
"","147","/api/transactions/transaction-types","Admin APIs - QA","Thu Nov 28 18:01:06 GMT 2024","passed","Thu Nov 28 18:01:06 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","388","Get Referral Details-W/O Id","Admin APIs - QA","Thu Nov 28 18:00:54 GMT 2024","passed","Thu Nov 28 18:00:54 GMT 2024","Get Referral Details","Referral","",""
"","308","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 28 18:01:05 GMT 2024","passed","Thu Nov 28 18:01:05 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","479","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 28 18:01:03 GMT 2024","passed","Thu Nov 28 18:01:03 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","201","Login - Invalid grant type","Admin APIs - QA","Thu Nov 28 18:00:51 GMT 2024","passed","Thu Nov 28 18:00:51 GMT 2024","","Login","",""
"","413","Get Referral Details By Id","Admin APIs - QA","Thu Nov 28 18:00:53 GMT 2024","passed","Thu Nov 28 18:00:54 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","238","Login - Blank username","Admin APIs - QA","Thu Nov 28 18:00:50 GMT 2024","passed","Thu Nov 28 18:00:51 GMT 2024","","Login","",""
"","508","Customer transaction by user ID","Admin APIs - QA","Thu Nov 28 18:01:04 GMT 2024","passed","Thu Nov 28 18:01:05 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","838","Blacklist identity","Admin APIs - QA","Thu Nov 28 18:02:38 GMT 2024","passed","Thu Nov 28 18:02:39 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"Get Auth Token","267","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 28 18:00:52 GMT 2024","passed","Thu Nov 28 18:00:52 GMT 2024","","Login","",""
"","84","/api/transactions/statement2/:username","Admin APIs - QA","Thu Nov 28 18:01:08 GMT 2024","passed","Thu Nov 28 18:01:08 GMT 2024","statement2 > {username}","Transactions","",""
"","193","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 28 18:00:53 GMT 2024","passed","Thu Nov 28 18:00:53 GMT 2024","Get Rule List","Referral","",""
"","2090","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 28 18:02:33 GMT 2024","passed","Thu Nov 28 18:02:35 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","316","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 28 18:00:54 GMT 2024","passed","Thu Nov 28 18:00:54 GMT 2024","Get Referral Details","Referral","",""
"","60159","View Single Business","Admin APIs - QA","Thu Nov 28 18:01:28 GMT 2024","failed","Thu Nov 28 18:02:29 GMT 2024","Manage business > View a business","Businesses","",""
"","202","/api/transactions/:id","Admin APIs - QA","Thu Nov 28 18:01:06 GMT 2024","passed","Thu Nov 28 18:01:06 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
